;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-11-09 13:54:51.809597925;2021-11-09 15:54:51.809597925;2021-11-09 16:54:51.809597925;2021-11-09 18:54:51.809597925;2021-11-09 18:52:00;58.51477952484922;2390.616147174901;2332.101367650052;510.3610600890018;10.422145341390111;30.642026718918817;818.6407835936718;760.1260040688226;9.987473807749575;510.4674649462851;0.2188873399875662;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-11-09 13:54:22.028258064;2021-11-09 15:54:22.028258064;2021-11-09 16:54:22.028258064;2021-11-09 18:54:22.028258064;2021-11-09 18:52:00;39.80061163411115;1846.296577454905;1806.4959658207936;403.57208496208216;7.769043623393112;31.58059639651673;706.4236402641264;666.6230286300153;11.653694895589124;403.646857784703;0.2234418816436732;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-11-09 13:53:52.803187535;2021-11-09 15:53:52.803187535;2021-11-09 16:53:52.803187535;2021-11-09 18:53:52.803187535;2021-11-09 18:26:00;23.44734375744175;1828.8031005859373;1805.355756828496;399.07757161458335;5.987452881058926;45.59368332740919;566.5379659733829;543.0906222159412;13.71558029698161;399.12248465577056;0.2210769169157645;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-11-09 13:53:24.919196939;2021-11-09 15:53:24.919196939;2021-11-09 16:53:24.919196939;2021-11-09 18:53:24.919196939;2021-11-09 18:42:00;38.06198908713932;1398.3831787109375;1360.321189623798;320.81110026041665;6.941577334187546;24.042169381990607;456.5679762933857;418.5059872062464;7.396629493489251;320.8861909558989;0.2358900187716999;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-11-09 13:52:56.362040581;2021-11-09 15:52:56.362040581;2021-11-09 16:52:56.362040581;2021-11-09 18:52:56.362040581;2021-11-09 18:20:00;26.13020916284117;1192.8704248058382;1166.740215642997;274.30306791346135;5.352725863520154;33.033990578070785;393.366673240598;367.2364640777568;10.3975895675997;274.3552892526532;0.2351468523791771;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-11-09 13:52:29.823979253;2021-11-09 15:52:29.823979253;2021-11-09 16:52:29.823979253;2021-11-09 18:52:29.823979253;2021-11-09 18:30:00;24.02875357855261;1065.702138367286;1041.6733847887335;259.1086176265336;5.1362209539799375;29.7548417399517;340.4459858359021;316.4172322573495;9.038288591313544;259.159519396879;0.2487915340655845;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-11-09 13:52:03.859752674;2021-11-09 15:52:03.859752674;2021-11-09 16:52:03.859752674;2021-11-09 18:52:03.859752674;2021-11-09 18:50:00;15.456028564060045;696.0296757131731;680.5736471491131;186.06329678659597;3.71193661668378;26.83812677140541;246.77778159627283;231.3217530322128;9.122073061259806;186.1003194101052;0.2734462613850382;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-11-09 13:51:39.683698765;2021-11-09 15:51:39.683698765;2021-11-09 16:51:39.683698765;2021-11-09 18:51:39.683698765;2021-11-09 18:50:00;23.393033176808576;870.5249648402964;847.1319316634879;217.69431804142104;4.717802009896189;23.017976290347185;259.31742646371606;235.92439328690747;6.410456137958186;217.74543339258335;0.2570383965635708;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-11-09 13:51:17.611636737;2021-11-09 15:51:17.611636737;2021-11-09 16:51:17.611636737;2021-11-09 18:51:17.611636737;2021-11-09 18:44:00;14.428258666013162;709.521728515625;695.0934698496119;177.38043619791668;3.393989258936247;23.02829166077388;191.1069040859388;176.6786454199256;5.8533241260930975;177.41290344519186;0.2552360382317738;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-11-09 13:50:55.426048689;2021-11-09 15:50:55.426048689;2021-11-09 16:50:55.426048689;2021-11-09 18:50:55.426048689;2021-11-09 18:42:00;19.02037127470127;401.2582089005856;382.23783762588425;126.88902180995488;3.669749679238809;14.062047221859338;138.70580558263256;119.6854343079313;4.403075947321923;126.94207702174828;0.3321023313918833;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-11-09 13:50:35.291213569;2021-11-09 15:50:35.291213569;2021-11-09 16:50:35.291213569;2021-11-09 18:50:35.291213569;2021-11-09 18:32:00;10.883159045608236;396.74972638912567;385.86656734351743;125.4633138021417;2.814818706121895;16.341980217177056;127.83719758526787;116.95403853965963;4.953164502672713;125.49488561117944;0.3252287091756713;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-11-09 13:50:16.366961177;2021-11-09 15:50:16.366961177;2021-11-09 16:50:16.366961177;2021-11-09 18:50:16.366961177;2021-11-09 18:28:00;11.51637705499157;305.3248596191406;293.8084825641491;101.77495930989583;2.660749863796996;15.0053776101388;104.08889132521966;92.5725142702281;4.727860546509059;101.8097339765145;0.3465173404388885;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-11-09 13:49:57.552840206;2021-11-09 15:49:57.552840206;2021-11-09 16:49:57.552840206;2021-11-09 18:49:57.552840206;2021-11-09 18:10:00;14.372640496334698;293.5098984611139;279.1372579647792;92.81598307291875;2.7310094252539105;12.287191961154951;76.7389271081452;62.36628661181051;2.745267833792415;92.85615287245734;0.3326540983797071;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-11-09 13:49:40.097232177;2021-11-09 15:49:40.097232177;2021-11-09 16:49:40.097232177;2021-11-09 18:49:40.097232177;2021-11-09 18:28:00;14.056125224290264;264.8305053710937;250.77438014680348;88.2768310546875;2.6917988210548662;13.686513067915302;67.7032253990707;53.64710017478044;2.927897726905229;88.31786162465026;0.3521805599636969;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-11-09 13:49:23.688729160;2021-11-09 15:49:23.688729160;2021-11-09 16:49:23.688729160;2021-11-09 18:49:23.688729160;2021-11-09 18:32:00;7.18751884031586;219.1444549560547;211.9569361157388;73.04815266927083;1.7744540834938864;14.112998634843976;64.47916564507858;57.29164680476272;3.814722688301496;73.06970162582797;0.3447384311402216;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-11-09 13:49:08.321213320;2021-11-09 15:49:08.321213320;2021-11-09 16:49:08.321213320;2021-11-09 18:49:08.321213320;2021-11-09 18:46:00;7.235540188304478;170.56473203088078;163.3291918425763;64.46762695500645;1.7755450614544706;12.015362370492907;44.22594302139422;36.99040283308975;2.7212103926802245;64.49207304370925;0.3948594388801573;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-11-09 13:48:54.383765889;2021-11-09 15:48:54.383765889;2021-11-09 16:48:54.383765889;2021-11-09 18:48:54.383765889;2021-11-09 18:46:00;7.075595942611771;174.08712768554688;167.0115317429351;61.549092610677086;1.6688894994970975;12.003015658459178;36.43107892071118;29.35548297809941;2.10976043492676;61.57171423112431;0.3686674422332451;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-11-09 13:48:40.953149927;2021-11-09 15:48:40.953149927;2021-11-09 16:48:40.953149927;2021-11-09 18:48:40.953149927;2021-11-09 18:26:00;5.0411318431042975;134.1056518288586;129.06451998575432;50.68721516941789;1.369991138683932;12.93726939673968;28.91019120661267;23.86905936350837;2.392605274219157;50.70572608050238;0.392871147594235;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-11-09 13:48:28.475670850;2021-11-09 15:48:28.475670850;2021-11-09 16:48:28.475670850;2021-11-09 18:48:28.475670850;2021-11-09 18:34:00;3.849780638904416;113.8433609008789;109.99358026197449;46.47635498046875;1.2521144650997718;13.13277498092148;28.144181591118027;24.29440095221361;2.900650203782889;46.4932184614515;0.4226902911126033;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-11-09 13:48:16.973982027;2021-11-09 15:48:16.973982027;2021-11-09 16:48:16.973982027;2021-11-09 18:48:16.973982027;2021-11-09 18:46:00;1.7149696529925516;92.51833347042208;90.80336381742951;41.375561524157575;0.9613872970130994;13.483280657055577;25.83382856400181;24.11885891100926;3.581379919789292;41.38672923745251;0.4557840976097012;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-11-09 13:48:05.736641079;2021-11-09 15:48:05.736641079;2021-11-09 16:48:05.736641079;2021-11-09 18:48:05.736641079;2021-11-09 18:10:00;3.763565561162476;113.34269714355467;109.5791315823922;46.27196451822917;1.2956507166306075;10.688564399032376;21.40494620046299;17.641380639300515;1.7207750264860242;46.29010057405108;0.4224353661650046;1.0;
31;2021-11-09-1300;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-11-09 13:47:05.605323168;2021-11-09 15:47:05.605323168;2021-11-09 16:47:05.605323168;2021-11-09 18:47:05.605323168;2021-11-09 18:12:00;0.4022418856620788;6.031817436218262;5.629575550556183;1.0195632298787436;0.0339956823443585;22.757663566647206;2.5391077995300293;2.1368659138679504;8.638320086145475;1.0201298378828227;0.1812090145556422;1.0;
32;2021-11-09-2000;Resampled to 2min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-11-09 13:46:32.723387789;2021-11-09 15:46:32.723387789;2021-11-09 16:46:32.723387789;2021-11-09 18:46:32.723387789;2021-11-09 18:02:00;0.0147830341011285;0.1612695157527923;0.1464864816516637;0.0658379991849263;0.0025733966341118;7.793806405731898;0.0555483885109424;0.0407653544098138;2.168918774953251;0.0658882729088479;0.4497908077656362;1.0;
