Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-22 00:53:03.043651;2021-05-22 01:33:03.043651;2021-05-22 02:53:03.043651;2021-05-22 03:33:03.043651;2021-05-22 03:15:00;606.5919447916363;24674.84639090172;24068.254446110084;1909.9159213959952;106.12940521589734;39.11832612768303;8973.18978927708;8366.597844485443;13.598298280939423;1912.86232579697;0.0794765706869169;1.0
2021-05-22-0500;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-22 00:52:27.517090;2021-05-22 01:32:27.517090;2021-05-22 02:52:27.517090;2021-05-22 03:32:27.517090;2021-05-22 03:05:00;634.2588289280475;26405.660017952876;25771.40118902483;2019.580902155476;110.90226385471088;65.77858504449519;11153.630348947996;10519.371520019948;26.849505351651217;2022.6236260063874;0.07848326178196918;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-22 00:52:02.648188;2021-05-22 01:32:02.648188;2021-05-22 02:52:02.648188;2021-05-22 03:32:02.648188;2021-05-22 03:05:00;566.2182469084484;20425.293978639762;19859.075731731315;1437.3672470727101;84.80546625295493;49.10693199004705;8326.31815302251;7760.099906114062;19.188944313084185;1439.8668584503785;0.07250422315222477;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-22 00:51:17.663207;2021-05-22 01:31:17.663207;2021-05-22 02:51:17.663207;2021-05-22 03:31:17.663207;2021-05-22 03:05:00;524.2958554812469;13759.543325059922;13235.247469578675;1135.1132363174436;78.50742558585401;23.62646820850347;6912.459707621192;6388.163852139945;11.40362131574863;1137.8248877288538;0.0859692945178512;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-22 00:50:41.675215;2021-05-22 01:30:41.675215;2021-05-22 02:50:41.675215;2021-05-22 03:30:41.675215;2021-05-22 03:00:00;392.4846572579744;14024.608216716282;13632.123559458309;1109.106186264895;65.7643263094183;39.92316311247513;5937.031445568363;5544.546788310388;16.237810994669537;1111.054219660765;0.0815026517926393;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-22 00:50:08.433250;2021-05-22 01:30:08.433250;2021-05-22 02:50:08.433250;2021-05-22 03:30:08.433250;2021-05-22 03:00:00;437.60611930453376;14899.0623845485;14461.456265243967;1117.057212169232;67.82863092955796;39.25778996854731;5323.890574610028;4886.284455305495;13.264551325580113;1119.114622562441;0.07738602544835489;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-22 00:49:31.837184;2021-05-22 01:29:31.837184;2021-05-22 02:49:31.837184;2021-05-22 03:29:31.837184;2021-05-22 03:00:00;276.9910006902431;19475.769970607198;19198.778969916955;1083.8652840618176;45.857609179352224;70.21375830146484;5236.901497296183;4959.91049660594;18.139380496607398;1084.8349525683855;0.05650541392597104;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-22 00:48:54.380865;2021-05-22 01:28:54.380865;2021-05-22 02:48:54.380865;2021-05-22 03:28:54.380865;2021-05-22 03:00:00;219.80297206863747;22270.124344177082;22050.321372108443;1147.1406067983023;40.45247432950512;93.5637855174036;5418.5566838548075;5198.75371178617;22.059319183557832;1147.853638076282;0.052056095632610946;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-22 00:48:17.325552;2021-05-22 01:28:17.325552;2021-05-22 02:48:17.325552;2021-05-22 03:28:17.325552;2021-05-22 03:00:00;192.47318145615156;22277.71957818071;22085.246396724557;1008.599154951362;33.28074499814568;155.81732982397335;5294.368370944539;5101.895189488387;35.995237326659634;1009.1480879218041;0.04569331352678365;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-22 00:47:40.096232;2021-05-22 01:27:40.096232;2021-05-22 02:47:40.096232;2021-05-22 03:27:40.096232;2021-05-22 03:00:00;170.3566360455152;18444.754653013257;18274.39801696774;904.4671739409017;30.86550945107099;166.683039077271;4793.064534468655;4622.70789842314;42.16428910874332;904.9936731327549;0.04952248891002976;1.0
