;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-05-22 01:11:41.881849;2021-05-22 01:51:41.881849;2021-05-22 03:11:41.881849;2021-05-22 03:51:41.881849;2021-05-22 03:25:00;51629.20144966489;1197792.2356640624;1146163.0342143974;120.08143098046236;22.672386087330008;50.50777446668062;481668.1268695057;430038.9254198408;18.95045330255877;122.20305706981516;0.0001066192622008;1.0;;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-05-22 01:10:27.962915;2021-05-22 01:50:27.962915;2021-05-22 03:10:27.962915;2021-05-22 03:50:27.962915;2021-05-22 03:30:00;46647.56607515183;1242457.2496640624;1195809.6835889106;138.19358639402088;23.21114856440687;49.10616278720077;471260.6537842802;424613.08770912833;17.436821003189422;140.12931434257672;0.0001171836256769;1.0;;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-05-22 01:09:37.874831;2021-05-22 01:49:37.874831;2021-05-22 03:09:37.874831;2021-05-22 03:49:37.874831;2021-05-22 03:30:00;29685.16241657045;1252521.2102707436;1222836.0478541732;133.94648464797856;20.397759635101;120.93543353732656;426658.89916690806;396973.7367503376;39.259711914020826;135.49069838067302;0.0001108003796734;1.0;;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-05-22 01:08:22.390747;2021-05-22 01:48:22.390747;2021-05-22 03:08:22.390747;2021-05-22 03:48:22.390747;2021-05-22 03:25:00;22870.56065327342;967386.0861953124;944515.5255420392;104.98627284031484;18.3004905717892;96.38327000971486;342639.7836118933;319769.2229586199;32.63091238180563;106.56934568659592;0.0001128296389044;1.0;;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-05-22 01:07:09.575048;2021-05-22 01:47:09.575048;2021-05-22 03:07:09.575048;2021-05-22 03:47:09.575048;2021-05-22 03:25:00;24345.598424933112;951855.517036638;927509.9186117048;117.32111931805072;18.10097800433613;96.4481207125093;345081.5042989984;320735.9058740653;33.35206960684624;118.70926856296336;0.0001279870610339;1.0;;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-05-22 01:06:25.095473;2021-05-22 01:46:25.095473;2021-05-22 03:06:25.095473;2021-05-22 03:46:25.095473;2021-05-22 03:25:00;21199.69561970133;931249.9266433192;910050.2310236178;111.97034271428036;17.55637071918732;64.11332323359703;313747.99769480503;292548.3020751037;20.61011932416546;113.33835979218568;0.0001245407736062;1.0;;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-05-22 01:05:19.035654;2021-05-22 01:45:19.035654;2021-05-22 03:05:19.035654;2021-05-22 03:45:19.035654;2021-05-22 03:20:00;19505.353542989687;482749.20289062505;463243.84934763535;81.5097526101255;14.304561270259962;48.0337709371556;211214.7409797097;191709.38743672;19.87835308683701;82.75542425544371;0.0001786433308763;1.0;;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-22 01:04:15.491235;2021-05-22 01:44:15.491235;2021-05-22 03:04:15.491235;2021-05-22 03:44:15.491235;2021-05-22 03:25:00;13441.844556494729;837237.6080000001;823795.7634435054;102.54923500169348;13.052181582662902;152.5844781127145;227853.2015830681;214411.35702657336;39.71353879823903;103.3765207554373;0.0001254880461187;1.0;;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-22 01:03:34.366589;2021-05-22 01:43:34.366589;2021-05-22 03:03:34.366589;2021-05-22 03:43:34.366589;2021-05-22 03:25:00;8920.430280386117;861259.4951660157;852339.0648856296;95.7576169259036;10.76636814881082;176.50675551470448;217076.86304612856;208156.43276574244;43.10610424963448;96.36096659147744;0.0001130547343907;1.0;;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-22 01:02:33.436113;2021-05-22 01:42:33.436113;2021-05-22 03:02:33.436113;2021-05-22 03:42:33.436113;2021-05-22 03:25:00;7880.698198263985;429371.10301231965;421490.40481405566;64.47509430174252;8.945082470092567;75.37025653906447;142189.8384549939;134309.1402567299;24.016950898696592;65.0926438671479;0.0001544344619087;1.0;;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-22 01:01:33.668425;2021-05-22 01:41:33.668425;2021-05-22 03:01:33.668425;2021-05-22 03:41:33.668425;2021-05-22 03:25:00;5364.93941936983;295061.15888346353;289696.2194640937;71.60543743242206;8.245958872139786;62.99797773597847;111108.05481402416;105743.11539465432;22.995130698248914;72.07866888067184;0.0002488077649546;1.0;;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-22 01:00:35.825724;2021-05-22 01:40:35.825724;2021-05-22 03:00:35.825724;2021-05-22 03:40:35.825724;2021-05-22 03:20:00;4743.434908251888;256501.26413248695;251757.8292242351;58.16925491481079;7.416431392647049;77.16455235469033;86866.27299922938;82122.83809097749;25.17090355804899;58.64013703894356;0.0002329227941773;1.0;;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-22 00:59:41.786172;2021-05-22 01:39:41.786172;2021-05-22 02:59:41.786172;2021-05-22 03:39:41.786172;2021-05-22 03:20:00;3806.724611918023;253847.70138671872;250040.97677480069;68.87342921903812;6.776378762640001;131.1767233529079;74193.0451087641;70386.32049684608;36.926135110884765;69.20598645727559;0.0002767785798549;1.0;;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-22 00:59:05.968320;2021-05-22 01:39:05.968320;2021-05-22 02:59:05.968320;2021-05-22 03:39:05.968320;2021-05-22 03:20:00;3304.02645621405;281388.08078125;278084.05432503595;66.66704274991;6.259460717949636;151.14817347034605;72062.97401798761;68758.94756177356;37.37283447959897;66.96025266901165;0.0002407914140619;1.0;;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-22 00:58:11.295983;2021-05-22 01:38:11.295983;2021-05-22 02:58:11.295983;2021-05-22 03:38:11.295983;2021-05-22 03:20:00;3375.2431782413864;216115.47316406248;212740.2299858211;51.0697152153019;6.201382539313142;168.5273828765365;52995.859592760215;49620.61641451883;39.30818642819327;51.444853557678016;0.0002418200523761;1.0;;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-22 00:57:18.715207;2021-05-22 01:37:18.715207;2021-05-22 02:57:18.715207;2021-05-22 03:37:18.715207;2021-05-22 03:20:00;2863.265510279125;196900.7108997396;194037.4453894604;56.38187438657999;5.940876083788626;135.62031329936806;49069.388139432114;46206.12262915299;32.295255252083045;56.69400116402984;0.0002921807234177;1.0;;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-22 00:56:46.170417;2021-05-22 01:36:46.170417;2021-05-22 02:56:46.170417;2021-05-22 03:36:46.170417;2021-05-22 03:20:00;2965.400629706442;169046.65278515624;166081.2521554498;54.410948964068695;5.983385120480262;89.87594001446286;45099.84863402979;42134.44800432335;22.80132809833712;54.73894650676493;0.0003295913644456;1.0;;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-22 00:55:58.818080;2021-05-22 01:35:58.818080;2021-05-22 02:55:58.818080;2021-05-22 03:35:58.818080;2021-05-22 03:20:00;2644.520733757483;95306.26970947265;92661.74897571516;37.92645279540849;5.987072086591821;62.408751127018185;33856.84322463571;31212.32249087823;21.021857324751814;38.39610466977601;0.0004143684432271;1.0;;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-22 00:55:13.124857;2021-05-22 01:35:13.124857;2021-05-22 02:55:13.124857;2021-05-22 03:35:13.124857;2021-05-22 03:15:00;2380.5395514594184;99181.51423046876;96800.97467900932;50.43277905731483;5.535288090245431;99.4385875595434;27964.333936662948;25583.79438520353;26.280896308268986;50.735634594296215;0.0005241231791573;1.0;;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-22 00:54:44.481739;2021-05-22 01:34:44.481739;2021-05-22 02:54:44.481739;2021-05-22 03:34:44.481739;2021-05-22 03:15:00;1386.763191125625;78786.84244531249;77400.07925418686;48.06286404473095;4.785482310624941;86.6685437449812;21967.430311363307;20580.66712023768;23.045150157449346;48.30051491576042;0.0006240370214239;1.0;;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-22 00:54:02.223257;2021-05-22 01:34:02.223257;2021-05-22 02:54:02.223257;2021-05-22 03:34:02.223257;2021-05-22 03:15:00;1689.8051403350782;75038.6425546875;73348.83741435241;40.13953034238462;4.977238860483012;86.9196693078323;20552.17011210054;18862.364971765463;22.35223602042648;40.44693811379939;0.0005514325726161;1.0;;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-22 00:53:20.579448;2021-05-22 01:33:20.579448;2021-05-22 02:53:20.579448;2021-05-22 03:33:20.579448;2021-05-22 03:15:00;2039.5593436826507;59408.9821079799;57369.42276429725;42.4131789872695;5.004289837167075;64.29574175462936;19543.17625065952;17503.61690697687;19.61686170430366;42.7073842395028;0.0007444276442342;1.0;;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-22 00:52:38.249042;2021-05-22 01:32:38.249042;2021-05-22 02:52:38.249042;2021-05-22 03:32:38.249042;2021-05-22 03:05:00;1433.219107957569;39697.44390625;38264.22479829243;30.4467821698858;4.628090722558536;62.94933364016027;14471.91454948304;13038.695441525471;21.45025004185245;30.796522015265104;0.0008048385189457;1.0;;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-22 00:51:58.290869;2021-05-22 01:31:58.290869;2021-05-22 02:51:58.290869;2021-05-22 03:31:58.290869;2021-05-22 03:05:00;1516.9475210637231;30820.0988671875;29303.151346123774;34.41830353616772;5.0758354577196085;44.57620562449116;10602.641926972909;9085.694405909184;13.821236402025102;34.79056946791212;0.0011872637538868;1.0;;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-22 00:51:34.415060;2021-05-22 01:31:34.415060;2021-05-22 02:51:34.415060;2021-05-22 03:31:34.415060;2021-05-22 03:05:00;1423.6390570389474;26839.451937971444;25415.81288093249;35.07584093201785;4.572411120268315;27.17023845106126;8972.289150012868;7548.65009297392;8.069725094789185;35.37261031562375;0.0013917560095888;1.0;;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-22 00:50:57.628403;2021-05-22 01:30:57.628403;2021-05-22 02:50:57.628403;2021-05-22 03:30:57.628403;2021-05-22 03:05:00;1168.950994686084;21472.0285546875;20303.077560001413;27.82303496534484;4.193784215287393;23.093765012773268;7712.220112923645;6543.269118237562;7.442650947145566;28.137325756496395;0.0013858650578141;1.0;;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-22 00:50:20.193548;2021-05-22 01:30:20.193548;2021-05-22 02:50:20.193548;2021-05-22 03:30:20.193548;2021-05-22 03:05:00;1138.053829041513;13064.19651804957;11926.142689008057;26.023150015739983;4.251463501265545;10.52434388202916;6777.146916309976;5639.093087268464;4.976274088007156;26.36814894231867;0.0022109536695901;1.0;;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-22 00:49:55.710816;2021-05-22 01:29:55.710816;2021-05-22 02:49:55.710816;2021-05-22 03:29:55.710816;2021-05-22 03:05:00;1039.9051114190192;18334.756574286097;17294.85146286708;29.322433665073746;4.425537691931463;31.942447799956373;7434.454046052454;6394.548934633434;11.810309327451954;29.65451904694049;0.0017146443327721;1.0;;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-22 00:49:22.637095;2021-05-22 01:29:22.637095;2021-05-22 02:49:22.637095;2021-05-22 03:29:22.637095;2021-05-22 03:05:00;1017.171136646242;14356.09531964983;13338.924183003588;23.992438705405227;4.466478192315606;26.2786802201263;6040.749372402803;5023.57823575656;9.896825576566618;24.404641822306218;0.0018295809682614;1.0;;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-22 00:48:50.701822;2021-05-22 01:28:50.701822;2021-05-22 02:48:50.701822;2021-05-22 03:28:50.701822;2021-05-22 03:00:00;947.0707403237476;19627.985165039063;18680.91442471532;26.12709352448988;4.164904894371104;24.80416581626116;5898.505305246408;4951.434564922661;6.574421422016671;26.45697353849448;0.001416256877848;1.0;;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-22 00:48:29.580178;2021-05-22 01:28:29.580178;2021-05-22 02:48:29.580178;2021-05-22 03:28:29.580178;2021-05-22 03:00:00;1169.1787086313934;24236.269004579743;23067.09029594835;28.9834978732251;4.27092471481037;34.100411690258696;6654.216568340433;5485.037859709039;8.108610438204549;29.296483524252903;0.0012700554403863;1.0;;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-22 00:47:59.927005;2021-05-22 01:27:59.927005;2021-05-22 02:47:59.927005;2021-05-22 03:27:59.927005;2021-05-22 03:00:00;991.2163021911316;25308.60703473772;24317.390732546588;23.661704597615504;3.896570188746885;55.77667932959725;7118.072365183053;6126.856062991921;14.053139569235006;23.98039873940068;0.000986141934517;1.0;;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-22 00:47:31.665283;2021-05-22 01:27:31.665283;2021-05-22 02:47:31.665283;2021-05-22 03:27:31.665283;2021-05-22 03:05:00;1046.5344177646552;18508.78304542824;17462.248627663586;23.935716705005262;3.8168008692749513;31.56861233443089;6260.861052469433;5214.3266347047775;9.426566968890828;24.238120864827085;0.0013880297653321;1.0;;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-22 00:47:03.486919;2021-05-22 01:27:03.486919;2021-05-22 02:47:03.486919;2021-05-22 03:27:03.486919;2021-05-22 03:05:00;811.7727167369228;15594.578946491109;14782.806229754186;20.538825812138068;3.592771082176396;47.23781565023487;4756.079095668945;3944.306378932022;12.603859828793448;20.850692309615813;0.0014104691616432;1.0;;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-22 00:46:35.677077;2021-05-22 01:26:35.677077;2021-05-22 02:46:35.677077;2021-05-22 03:26:35.677077;2021-05-22 03:05:00;986.8348445033482;11513.76846174569;10526.933617242345;23.1647937728183;3.9734752999813785;22.20391451779637;3515.1840797392683;2528.34923523592;5.332915769352077;23.50310993244859;0.0022326644003864;1.0;;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-22 00:46:17.927644;2021-05-22 01:26:17.927644;2021-05-22 02:46:17.927644;2021-05-22 03:26:17.927644;2021-05-22 03:05:00;881.8022202928111;12466.66583658854;11584.86361629573;24.834930565382223;4.058473286805704;30.316648244057752;3866.2534522108426;2984.451231918032;7.810066755756456;25.16435935220827;0.0021721757101059;1.0;;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-22 00:45:53.074382;2021-05-22 01:25:53.074382;2021-05-22 02:45:53.074382;2021-05-22 03:25:53.074382;2021-05-22 03:05:00;797.6728814124108;9424.284218052457;8626.611336640044;20.28238952407387;3.889699546006911;52.555128159399565;2942.0542434138865;2144.381362001476;13.064021654012512;20.651999597241616;0.0023939874872449;1.0;;
48;2021-05-22-0000;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-22 00:53:03.043651;2021-05-22 01:33:03.043651;2021-05-22 02:53:03.043651;2021-05-22 03:33:03.043651;2021-05-22 03:15:00;606.5919447916363;24674.84639090172;24068.254446110084;1909.9159213959952;106.12940521589734;39.11832612768303;8973.18978927708;8366.597844485443;13.598298280939424;1912.86232579697;0.0794765706869169;1.0;True;
49;2021-05-22-0500;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-22 00:52:27.517090;2021-05-22 01:32:27.517090;2021-05-22 02:52:27.517090;2021-05-22 03:32:27.517090;2021-05-22 03:05:00;634.2588289280475;26405.66001795288;25771.40118902483;2019.580902155476;110.90226385471088;65.77858504449519;11153.630348947996;10519.371520019948;26.849505351651217;2022.6236260063877;0.0784832617819691;1.0;;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-22 00:52:02.648188;2021-05-22 01:32:02.648188;2021-05-22 02:52:02.648188;2021-05-22 03:32:02.648188;2021-05-22 03:05:00;566.2182469084484;20425.29397863976;19859.075731731315;1437.36724707271;84.80546625295493;49.10693199004705;8326.31815302251;7760.099906114062;19.188944313084185;1439.8668584503785;0.0725042231522247;1.0;;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-22 00:51:17.663207;2021-05-22 01:31:17.663207;2021-05-22 02:51:17.663207;2021-05-22 03:31:17.663207;2021-05-22 03:05:00;524.2958554812469;13759.543325059922;13235.247469578677;1135.1132363174436;78.50742558585401;23.62646820850347;6912.459707621192;6388.163852139945;11.40362131574863;1137.8248877288538;0.0859692945178512;1.0;;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-22 00:50:41.675215;2021-05-22 01:30:41.675215;2021-05-22 02:50:41.675215;2021-05-22 03:30:41.675215;2021-05-22 03:00:00;392.4846572579744;14024.608216716282;13632.123559458309;1109.106186264895;65.7643263094183;39.92316311247513;5937.031445568363;5544.546788310388;16.237810994669537;1111.054219660765;0.0815026517926393;1.0;;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-22 00:50:08.433250;2021-05-22 01:30:08.433250;2021-05-22 02:50:08.433250;2021-05-22 03:30:08.433250;2021-05-22 03:00:00;437.60611930453376;14899.0623845485;14461.456265243967;1117.057212169232;67.82863092955796;39.25778996854731;5323.890574610028;4886.284455305495;13.264551325580111;1119.114622562441;0.0773860254483548;1.0;;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-22 00:49:31.837184;2021-05-22 01:29:31.837184;2021-05-22 02:49:31.837184;2021-05-22 03:29:31.837184;2021-05-22 03:00:00;276.9910006902431;19475.7699706072;19198.778969916955;1083.8652840618176;45.857609179352224;70.21375830146484;5236.901497296183;4959.91049660594;18.1393804966074;1084.8349525683857;0.056505413925971;1.0;;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-22 00:48:54.380865;2021-05-22 01:28:54.380865;2021-05-22 02:48:54.380865;2021-05-22 03:28:54.380865;2021-05-22 03:00:00;219.80297206863747;22270.12434417708;22050.321372108443;1147.1406067983023;40.45247432950512;93.5637855174036;5418.556683854808;5198.75371178617;22.059319183557832;1147.853638076282;0.0520560956326109;1.0;;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-22 00:48:17.325552;2021-05-22 01:28:17.325552;2021-05-22 02:48:17.325552;2021-05-22 03:28:17.325552;2021-05-22 03:00:00;192.4731814561516;22277.71957818071;22085.24639672456;1008.599154951362;33.28074499814568;155.81732982397335;5294.368370944539;5101.895189488387;35.995237326659634;1009.148087921804;0.0456933135267836;1.0;;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-22 00:47:40.096232;2021-05-22 01:27:40.096232;2021-05-22 02:47:40.096232;2021-05-22 03:27:40.096232;2021-05-22 03:00:00;170.3566360455152;18444.754653013257;18274.39801696774;904.4671739409016;30.86550945107099;166.683039077271;4793.064534468655;4622.70789842314;42.16428910874332;904.9936731327548;0.0495224889100297;1.0;;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-22 00:47:07.521725;2021-05-22 01:27:07.521725;2021-05-22 02:47:07.521725;2021-05-22 03:27:07.521725;2021-05-22 03:05:00;150.961220290204;10488.065489465547;10337.104269175345;675.6576815105163;28.790198374734665;62.1595303754472;3425.8328586203606;3274.8716383301567;19.6926022779408;676.2707875597044;0.0654216857980532;1.0;;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-22 00:46:35.371415;2021-05-22 01:26:35.371415;2021-05-22 02:46:35.371415;2021-05-22 03:26:35.371415;2021-05-22 03:05:00;91.14735687644917;9263.505491258216;9172.358134381766;571.2643851259099;20.181403147065687;92.32840418209426;2653.585554309708;2562.438197433259;25.7933484626417;571.6207542997965;0.0623199340807602;1.0;;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-22 00:46:03.821623;2021-05-22 01:26:03.821623;2021-05-22 02:46:03.821623;2021-05-22 03:26:03.821623;2021-05-22 03:05:00;90.18420817338227;8359.520931373252;8269.336723199869;539.6515632298206;19.957073722300557;76.15221830246784;2223.561325494918;2133.377117321536;19.64624315079212;540.020457471702;0.0653039627660412;1.0;;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-22 00:45:33.719588;2021-05-22 01:25:33.719588;2021-05-22 02:45:33.719588;2021-05-22 03:25:33.719588;2021-05-22 03:05:00;83.41943872565042;5710.653991448508;5627.234552722858;410.04703443338303;17.651964438203454;50.25183347079279;1499.9607755617856;1416.541336836135;12.649872454443871;410.4268050409715;0.0729357913190907;1.0;;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-22 00:45:02.890839;2021-05-22 01:25:02.890839;2021-05-22 02:45:02.890839;2021-05-22 03:25:02.890839;2021-05-22 03:05:00;52.314286138950976;4202.91048680901;4150.596200670059;325.2751175689195;12.977189616008534;87.24373281273489;1272.8152481769969;1220.5009620380458;25.654401122552752;325.53388388891904;0.0784306321671006;1.0;;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-22 00:44:34.241796;2021-05-22 01:24:34.241796;2021-05-22 02:44:34.241796;2021-05-22 03:24:34.241796;2021-05-22 03:05:00;68.03115432064914;2940.43045423143;2872.399299910781;271.8873987119103;14.74123238390966;51.35457096458918;966.525674369722;898.4945200490727;16.063853167137243;272.2867266513844;0.0947941766521952;1.0;;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-22 00:44:06.212233;2021-05-22 01:24:06.212233;2021-05-22 02:44:06.212233;2021-05-22 03:24:06.212233;2021-05-22 03:00:00;43.64011582948383;2205.020869489842;2161.380753660358;209.57127113686016;10.55499945954502;65.40363593667264;831.6726095085045;788.0324936790206;23.845955986961677;209.83690261608027;0.0970846539929235;1.0;;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-22 00:43:40.113084;2021-05-22 01:23:40.113084;2021-05-22 02:43:40.113084;2021-05-22 03:23:40.113084;2021-05-22 03:00:00;26.116027289735086;2152.1890267856497;2126.0729994959147;216.61071014756968;8.613268331814378;91.65822293548804;649.0761218506212;622.9600945608861;26.85675197451475;216.7818907150463;0.1019635218388289;1.0;;
