Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-11-09 13:54:22.028258064;2021-11-09 15:54:22.028258064;2021-11-09 16:54:22.028258064;2021-11-09 18:54:22.028258064;2021-11-09 18:20:00;39.8054504379868;1581.6022743269275;1541.7968238889407;236.3084872105297;7.769972723740967;41.84333570303271;691.767515422409;651.9620649844222;17.69381485815713;236.4361935149878;0.15335107055066735;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-11-09 13:53:52.803187535;2021-11-09 15:53:52.803187535;2021-11-09 16:53:52.803187535;2021-11-09 18:53:52.803187535;2021-11-09 18:25:00;23.45171842867475;1323.5736195763834;1300.1219011477087;214.7333606263571;5.988631627174377;54.01641536732133;572.330980633948;548.8792622052732;22.804392563202047;214.81685193358348;0.16522823878587814;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-11-09 13:53:24.919196939;2021-11-09 15:53:24.919196939;2021-11-09 16:53:24.919196939;2021-11-09 18:53:24.919196939;2021-11-09 18:50:00;34.381397901309334;1117.1617382553884;1082.780340354079;181.48217509632934;6.608439560979584;34.77706733884205;465.1430814520417;430.76168355073236;13.83533438641672;181.60245414400617;0.1677186474263289;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-11-09 13:52:56.362040581;2021-11-09 15:52:56.362040581;2021-11-09 16:52:56.362040581;2021-11-09 18:52:56.362040581;2021-11-09 18:20:00;25.07518321584114;877.6056418669418;852.5304586511007;148.9216574196349;5.247910009470677;37.30257423472256;398.60086917720463;373.5256859613635;16.34366196275894;149.01409533355763;0.17479034774819918;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-11-09 13:52:29.823979253;2021-11-09 15:52:29.823979253;2021-11-09 16:52:29.823979253;2021-11-09 18:52:29.823979253;2021-11-09 18:50:00;22.974606822201284;803.0102571748653;780.035650352664;142.1946040342054;5.0271960072191915;34.434382567842;345.67402587053675;322.69941904833547;14.245445377922008;142.2834428742131;0.18240633336423145;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-11-09 13:52:03.859752674;2021-11-09 15:52:03.859752674;2021-11-09 16:52:03.859752674;2021-11-09 18:52:03.859752674;2021-11-09 18:40:00;15.453409687388358;656.402753497737;640.9493438103486;114.26506510420955;3.7119376393499883;42.449682845929104;251.74322958139774;236.28981989400938;15.649330186677474;114.32534095425945;0.1783687619907874;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-11-09 13:51:39.683698765;2021-11-09 15:51:39.683698765;2021-11-09 16:51:39.683698765;2021-11-09 18:51:39.683698765;2021-11-09 18:50:00;23.409166405373256;630.175316561598;606.7661501562247;117.2352716644382;4.718961352227072;24.800320022897413;270.16042261887867;246.75125621350543;10.08545074337336;117.33020718671915;0.193369730919416;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-11-09 13:51:17.611636737;2021-11-09 15:51:17.611636737;2021-11-09 16:51:17.611636737;2021-11-09 18:51:17.611636737;2021-11-09 18:50:00;15.171601996838875;531.0903345869331;515.9187325900942;97.15835156037049;3.473527851332618;28.869610394690383;206.59216664223473;191.42056464539584;10.711448865406691;97.22042313044379;0.18844135130035486;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-11-09 13:50:55.426048689;2021-11-09 15:50:55.426048689;2021-11-09 16:50:55.426048689;2021-11-09 18:50:55.426048689;2021-11-09 18:45:00;19.688017716365138;336.7691710999506;317.08115338358544;73.5523723831283;3.7306033244811285;23.027472292615176;147.3714973809573;127.68347966459216;9.272792655210827;73.64692039964063;0.23226520912312654;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-11-09 13:50:35.291213569;2021-11-09 15:50:35.291213569;2021-11-09 16:50:35.291213569;2021-11-09 18:50:35.291213569;2021-11-09 18:40:00;10.872875864229087;365.0098087685417;354.13693290431263;76.10981119793206;2.815395341537696;23.471364049338405;133.76726079562653;122.89438493139744;8.145151155764218;76.16186586155841;0.215063323774076;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-11-09 13:50:16.366961177;2021-11-09 15:50:16.366961177;2021-11-09 16:50:16.366961177;2021-11-09 18:50:16.366961177;2021-11-09 18:20:00;11.492167061121103;228.5331609872148;217.0409939260937;55.972148191007705;2.660894481169329;16.498425812730673;108.03247512115564;96.54030806003453;7.338535829821203;56.03536144753636;0.25817869902778545;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-11-09 13:49:57.552840206;2021-11-09 15:49:57.552840206;2021-11-09 16:49:57.552840206;2021-11-09 18:49:57.552840206;2021-11-09 18:15:00;14.37166021564857;187.77032484126977;173.3986646256212;46.96160579154788;2.7308592031607337;12.834224067566803;76.73892701884161;62.36726680319304;4.616157098799414;47.0409397281584;0.27128778546087884;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-11-09 13:49:40.097232177;2021-11-09 15:49:40.097232177;2021-11-09 16:49:40.097232177;2021-11-09 18:49:40.097232177;2021-11-09 18:25:00;14.055092946664773;164.78208372207516;150.72699077541037;44.04022137420555;2.6916474651560276;13.416474752284003;67.70322599320995;53.64813304654518;4.775314751679961;44.12239867420755;0.29273057497679233;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-11-09 13:49:23.688729160;2021-11-09 15:49:23.688729160;2021-11-09 16:49:23.688729160;2021-11-09 18:49:23.688729160;2021-11-09 18:40:00;7.190004358392836;175.31556701660156;168.12556265820874;41.322275390625;1.7750846278406396;17.032339085053607;64.4791673707108;57.289163012317964;5.803807790421505;41.360384051585505;0.24600889595634662;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-11-09 13:49:08.321213320;2021-11-09 15:49:08.321213320;2021-11-09 16:49:08.321213320;2021-11-09 18:49:08.321213320;2021-11-09 18:45:00;7.23801790555702;124.99584680743014;117.75782890187313;35.18337880108666;1.7761768358618086;12.97091702764521;44.2259438758316;36.987925970274574;4.074186177336049;35.22818400106662;0.2991578931913058;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-11-09 13:48:54.383765889;2021-11-09 15:48:54.383765889;2021-11-09 16:48:54.383765889;2021-11-09 18:48:54.383765889;2021-11-09 18:45:00;7.075403776137228;129.18541842685696;122.11001465071973;33.740054305926236;1.6688961350723066;13.175779112005035;36.43107919387061;29.35567541773338;3.1675034688523915;33.78130368823132;0.27664646331309084;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-11-09 13:48:40.953149927;2021-11-09 15:48:40.953149927;2021-11-09 16:48:40.953149927;2021-11-09 18:48:40.953149927;2021-11-09 18:25:00;5.042089549399697;91.95817920987693;86.91608966047724;26.54605794275825;1.3702434117681932;15.801563694417563;28.91019215347635;23.86810260407665;4.339281081747874;26.58139874626188;0.30582828622522645;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-11-09 13:48:28.475670850;2021-11-09 15:48:28.475670850;2021-11-09 16:48:28.475670850;2021-11-09 18:48:28.475670850;2021-11-09 18:35:00;3.84818811961463;83.1897480067485;79.34155988713387;25.17344412482501;1.2517080123775977;13.143076557156343;28.14418041495836;24.29599229534373;4.024676187662972;25.204544472256135;0.31767140081579537;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-11-09 13:48:16.973982027;2021-11-09 15:48:16.973982027;2021-11-09 16:48:16.973982027;2021-11-09 18:48:16.973982027;2021-11-09 18:15:00;1.7135879881948186;59.21188735961914;57.498299371424324;20.934563802083332;0.9608767476373461;13.685988286933979;25.83382778579883;24.120239797604015;5.741201443465753;20.956603868653144;0.3644734556978605;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-11-09 13:48:05.736641079;2021-11-09 15:48:05.736641079;2021-11-09 16:48:05.736641079;2021-11-09 18:48:05.736641079;2021-11-09 18:25:00;3.764007884681245;60.449440002441406;56.68543211776016;21.3721044921875;1.295620687821586;10.736822166285334;21.404946755113254;17.64093887043201;3.341380958420806;21.411340065294663;0.3777220930558322;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-11-09 13:47:55.415215522;2021-11-09 15:47:55.415215522;2021-11-09 16:47:55.415215522;2021-11-09 18:47:55.415215522;2021-11-09 18:40:00;3.6363232644734516;61.32593500828141;57.68961174380796;23.17906575534123;1.4186548589425303;8.404998492251167;11.923767593523968;8.287444329050516;1.207426345658523;23.222438952427755;0.4025410858293791;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-11-09 13:47:46.197498943;2021-11-09 15:47:46.197498943;2021-11-09 16:47:46.197498943;2021-11-09 18:47:46.197498943;2021-11-09 18:20:00;3.6741755406809857;47.867402529913235;44.19322698923225;22.41812309233126;1.5518302971209132;5.5502782075279855;12.77357484217565;9.099399301494664;1.1428040241774295;22.471769406390287;0.5084889911267527;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-11-09 13:47:37.928105109;2021-11-09 15:47:37.928105109;2021-11-09 16:47:37.928105109;2021-11-09 18:47:37.928105109;2021-11-09 18:35:00;1.1218783144279276;49.296173095703125;48.1742947812752;24.6480859375;1.3812329693421603;7.50083989608721;11.198250421540015;10.076372107112087;1.5689125134474051;24.686756467749728;0.5124466601915922;1.0
