;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-10-31-2300;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-10-31 22:48:08.343400511;2021-11-01 00:48:08.343400511;2021-11-01 01:48:08.343400511;2021-11-01 03:48:08.343400511;2021-11-01 03:04:00;2521.1702075315534;514095.5672059683;511574.3969984368;13785.29269260556;140.23552781180513;573.7282706298487;181372.9153497393;178851.7451422078;200.58138765666743;13786.00597069597;0.0269481937555567;1.0;
1;2021-11-01-0430;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-10-31 22:47:37.304404931;2021-11-01 00:47:37.304404931;2021-11-01 01:47:37.304404931;2021-11-01 03:47:37.304404931;2021-11-01 02:56:00;3713.941349009191;698615.6229761137;694901.6816271045;16426.4226011694;170.79008808312716;545.187659960151;254583.80881428663;250869.86746527744;196.82087353373456;16427.310453217728;0.0236397621239789;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-10-31 22:47:15.576838334;2021-11-01 00:47:15.576838334;2021-11-01 01:47:15.576838334;2021-11-01 03:47:15.576838334;2021-11-01 02:58:00;2650.5794188244517;515125.87428537535;512475.2948665509;11413.91488852199;118.46463785665894;568.0599138665184;186982.5900053275;184332.01058650305;204.32521744073165;11414.52964220806;0.0222733266492005;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-10-31 22:46:36.274170041;2021-11-01 00:46:36.274170041;2021-11-01 01:46:36.274170041;2021-11-01 03:46:36.274170041;2021-11-01 03:04:00;2227.60301490159;468175.0651591295;465947.46214422793;10469.9519441586;104.75080494960297;607.9008597911223;162844.19030381375;160616.58728891215;209.5492935197546;10470.47594162405;0.0224713659635365;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-10-31 22:46:04.832029634;2021-11-01 00:46:04.832029634;2021-11-01 01:46:04.832029634;2021-11-01 03:46:04.832029634;2021-11-01 02:58:00;2220.716423885414;402570.2745911037;400349.5581672183;9395.237120765609;100.58604891247911;590.5562097219757;145030.7168026763;142810.0003787909;210.65923719307963;9395.775545884855;0.0234689294747776;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-10-31 22:45:35.789049963;2021-11-01 00:45:35.789049963;2021-11-01 01:45:35.789049963;2021-11-01 03:45:35.789049963;2021-11-01 02:58:00;1809.3770497076512;360131.5632798426;358322.186230135;8683.524683211244;90.31213804631858;435.25790410573165;124283.008242516;122473.63119280836;148.77006802744535;8683.994311733364;0.0242351566423967;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-10-31 22:45:03.815645300;2021-11-01 00:45:03.815645300;2021-11-01 01:45:03.815645300;2021-11-01 03:45:03.815645300;2021-11-01 03:02:00;1475.8518348836142;285576.0604438811;284100.20860899746;6563.265320240336;69.58906738965914;641.7219021848912;102764.44150709742;101288.5896722138;228.78936538739117;6563.634229767046;0.0231032362204297;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-10-31 22:44:31.090650448;2021-11-01 00:44:31.090650448;2021-11-01 01:44:31.090650448;2021-11-01 03:44:31.090650448;2021-11-01 03:04:00;1427.455523401875;264270.052003168;262842.5964797661;6249.04647109398;67.4759249917883;536.8616066761306;92783.24844430908;91355.7929209072;186.5961545942409;6249.410756090978;0.023776247989439;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-10-31 22:43:58.716008822;2021-11-01 00:43:58.716008822;2021-11-01 01:43:58.716008822;2021-11-01 03:43:58.716008822;2021-11-01 02:58:00;1248.501149198462;211778.19538150527;210529.6942323068;4917.43547981215;56.16632788861729;548.2779227664078;73755.60953304524;72507.10838384677;188.82869191187876;4917.756231708099;0.0233589672451699;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-10-31 22:43:26.189339728;2021-11-01 00:43:26.189339728;2021-11-01 01:43:26.189339728;2021-11-01 03:43:26.189339728;2021-11-01 03:02:00;960.218982927657;178048.70308180564;177088.484098878;4444.227467481878;49.29754800327063;535.1103689391617;63364.03935514249;62403.82037221484;188.56636281297656;4444.500875346918;0.0250976278777411;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-10-31 22:42:57.729507134;2021-11-01 00:42:57.729507134;2021-11-01 01:42:57.729507134;2021-11-01 03:42:57.729507134;2021-11-01 02:56:00;892.3158286792421;143940.97131034476;143048.6554816655;3959.1856691578487;47.094576550875246;406.562312131117;51676.35951253348;50784.043683854245;144.33465417731054;3959.465754619604;0.0276791539304407;1.0;
