Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-10-31 22:42:29.640288856;2021-11-01 00:42:29.640288856;2021-11-01 01:42:29.640288856;2021-11-01 03:42:29.640288856;2021-11-01 03:04:00;749.4055248140535;119674.15418207078;118924.74865725673;3247.674133506647;39.32829402078731;405.7217691906317;43310.40740933236;42561.00188451831;145.20043286262515;3247.912251302171;0.02731065054140003;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-10-31 22:42:02.075733697;2021-11-01 00:42:02.075733697;2021-11-01 01:42:02.075733697;2021-11-01 03:42:02.075733697;2021-11-01 03:04:00;724.8940148906165;100929.03934946375;100204.14533457314;2966.068450041577;38.453941186240364;405.2417214701344;36996.658411228775;36271.764396338156;146.6888639751684;2966.317709876135;0.02960274447700593;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-10-31 22:41:35.776060749;2021-11-01 00:41:35.776060749;2021-11-01 01:41:35.776060749;2021-11-01 03:41:35.776060749;2021-11-01 02:58:00;488.13910501877285;84585.87628662708;84097.73718160832;2495.8872529662162;30.47660275843439;400.19575815958734;29425.84600743911;28937.706902420337;137.7058163670386;2496.0733167987955;0.02968062400309948;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-10-31 22:41:08.841470094;2021-11-01 00:41:08.841470094;2021-11-01 01:41:08.841470094;2021-11-01 03:41:08.841470094;2021-11-01 02:56:00;443.49397770173493;65577.85587551905;65134.36189781731;2033.2764970390056;27.116266551506072;356.30044438295204;23126.78497986689;22683.291002165155;124.08299442341044;2033.4573035406722;0.031219424652240504;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-10-31 22:40:43.811253159;2021-11-01 00:40:43.811253159;2021-11-01 01:40:43.811253159;2021-11-01 03:40:43.811253159;2021-11-01 03:00:00;406.7132655421578;53459.739166837906;53053.02590129575;1834.2883089245963;26.197806179189772;291.2959547820046;19356.782445239154;18950.069179696995;104.04832525773152;1834.4753814935914;0.03457814800057968;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-10-31 22:40:19.322266727;2021-11-01 00:40:19.322266727;2021-11-01 01:40:19.322266727;2021-11-01 03:40:19.322266727;2021-11-01 02:56:00;277.1894095240454;38764.27978430504;38487.090374781;1390.700023108764;20.497866441411976;260.315569233202;14025.157529472437;13747.968119948391;92.98728773971767;1390.8510764288774;0.03613811963661053;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-10-31 22:39:56.519852245;2021-11-01 00:39:56.519852245;2021-11-01 01:39:56.519852245;2021-11-01 03:39:56.519852245;2021-11-01 02:58:00;319.28745232362;41205.54808459783;40886.260632274214;1498.4142391741348;22.59214587751574;256.7566886488399;13663.949186018219;13344.661733694598;83.80152904415237;1498.5845445670232;0.036652521443452615;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-10-31 22:39:35.701884649;2021-11-01 00:39:35.701884649;2021-11-01 01:39:35.701884649;2021-11-01 03:39:35.701884649;2021-11-01 02:56:00;250.60844114277177;28742.378089316204;28491.76964817343;1131.6016793779424;18.904557620726322;238.75980395503973;9918.467382658291;9667.85894151552;81.01624202514937;1131.759578298242;0.03972233358171902;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-10-31 22:39:14.776841377;2021-11-01 00:39:14.776841377;2021-11-01 01:39:14.776841377;2021-11-01 03:39:14.776841377;2021-11-01 02:56:00;207.0436903205329;21903.331103035693;21696.28741271516;940.3626297457275;16.92064572258606;180.32665797855253;7799.759174524358;7592.715484203825;63.10614264107132;940.5148503208068;0.04334911464021333;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-10-31 22:38:55.786030979;2021-11-01 00:38:55.786030979;2021-11-01 01:38:55.786030979;2021-11-01 03:38:55.786030979;2021-11-01 03:04:00;196.43540696119985;18589.542173187103;18393.106766225905;861.2151681728609;16.616679121468245;168.3844577285166;6334.979803276897;6138.544396315697;56.19689389907974;861.3754581574952;0.0468314281597704;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-10-31 22:38:37.937020201;2021-11-01 00:38:37.937020201;2021-11-01 01:38:37.937020201;2021-11-01 03:38:37.937020201;2021-11-01 02:56:00;149.6410913828362;15852.106765588547;15702.46567420571;736.4940419399585;14.199092658033814;175.38183242441028;5230.923713522668;5081.282622139832;56.75316703930795;736.63090353675;0.04691179836468654;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-10-31 22:38:20.191883376;2021-11-01 00:38:20.191883376;2021-11-01 01:38:20.191883376;2021-11-01 03:38:20.191883376;2021-11-01 03:04:00;117.74118572572387;11266.33777039641;11148.596584670688;577.6170268606693;12.381853208156345;128.73177122829935;4088.6723293629097;3970.931143637186;45.85195954160817;577.7497209070962;0.05182264121938914;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-10-31 22:38:03.728071257;2021-11-01 00:38:03.728071257;2021-11-01 01:38:03.728071257;2021-11-01 03:38:03.728071257;2021-11-01 02:56:00;79.38982670007354;9529.584138058806;9450.194311358733;533.2404024994961;11.373423780785453;120.35267252191395;3212.3483541233268;3132.958527423253;39.89970145084725;533.3616799380341;0.05643922890526769;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-10-31 22:37:48.251869548;2021-11-01 00:37:48.251869548;2021-11-01 01:37:48.251869548;2021-11-01 03:37:48.251869548;2021-11-01 02:58:00;77.97320915336809;7163.210777235208;7085.23756808184;419.0792945193188;10.269230369638318;90.3465927653516;2430.9643039221755;2352.9910947688077;30.003895589506474;419.2050956121534;0.05916599007217809;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-10-31 22:37:33.757508017;2021-11-01 00:37:33.757508017;2021-11-01 01:37:33.757508017;2021-11-01 03:37:33.757508017;2021-11-01 02:56:00;80.84780123884731;6221.147244411269;6140.299443172421;393.3931349515537;10.268558656555408;96.72276211321626;2182.4058279015135;2101.558026662666;33.1040039596169;393.52712984481064;0.06408924084026309;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-10-31 22:37:20.611961009;2021-11-01 00:37:20.611961009;2021-11-01 01:37:20.611961009;2021-11-01 03:37:20.611961009;2021-11-01 03:00:00;62.41483788118199;4513.245817991668;4450.830980110486;315.6078920595301;9.071078831473507;65.9331369217297;1582.7652128281218;1520.3503749469398;22.521967221026962;315.7382238523344;0.07093916288065753;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-10-31 22:37:07.944448226;2021-11-01 00:37:07.944448226;2021-11-01 01:37:07.944448226;2021-11-01 03:37:07.944448226;2021-11-01 02:58:00;38.17753046089505;3838.1637054772455;3799.9861750163504;274.07593984956117;7.902120802506434;65.52266092850563;1226.6336676482101;1188.456137187315;20.492392582189055;274.18983262987285;0.07215548162584909;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-10-31 22:36:56.175916824;2021-11-01 00:36:56.175916824;2021-11-01 01:36:56.175916824;2021-11-01 03:36:56.175916824;2021-11-01 02:58:00;34.39489231419153;2670.209465454275;2635.814573140083;229.28143297379057;7.83981283098265;50.43458626133651;945.400810040576;911.0059177263844;17.43150182504037;229.41542705698686;0.08703777169866733;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-10-31 22:36:45.327733048;2021-11-01 00:36:45.327733048;2021-11-01 01:36:45.327733048;2021-11-01 03:36:45.327733048;2021-11-01 03:00:00;42.74407417536671;2440.0636456901843;2397.3195715148177;215.51812139179685;8.004932289281466;53.3591519609395;818.8150592617333;776.0709850863666;17.27366268466786;215.66673269005878;0.08996161181539236;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-10-31 22:36:34.728877381;2021-11-01 00:36:34.728877381;2021-11-01 01:36:34.728877381;2021-11-01 03:36:34.728877381;2021-11-01 02:58:00;28.27997027686075;1678.8189965014994;1650.5390262246387;183.0227917164239;8.113499222456634;39.03563875892973;579.2643751336018;550.9844048567411;13.030911628298805;183.20254135056723;0.11099558292154754;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-10-31 22:36:24.993896459;2021-11-01 00:36:24.993896459;2021-11-01 01:36:24.993896459;2021-11-01 03:36:24.993896459;2021-11-01 03:00:00;18.31867239885176;1336.0345718611586;1317.7158994623069;176.27703042422723;9.007884738486561;20.317550504754486;427.4669465514725;409.14827415262073;6.308560690070657;176.50703510808228;0.1339492338068516;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-10-31 22:36:16.299913776;2021-11-01 00:36:16.299913776;2021-11-01 01:36:16.299913776;2021-11-01 03:36:16.299913776;2021-11-01 02:58:00;22.947653684991415;1058.4847382868315;1035.5370846018402;168.46662900664325;10.309959583565913;15.254201725877433;356.06130215318154;333.11364846819015;4.907002237713742;168.78181286938687;0.1629896363723978;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-10-31 22:36:08.500371864;2021-11-01 00:36:08.500371864;2021-11-01 01:36:08.500371864;2021-11-01 03:36:08.500371864;2021-11-01 03:04:00;3.8338725498558492;896.1001367154167;892.2662641655609;176.87981412611722;12.465373770376875;11.77319049819386;285.4341952374459;281.60032268759005;3.7156332997239674;177.31851056368868;0.19872824703230857;1.0
