Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-01-20-0200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-01-20 03:42:33.926942741;2022-01-20 05:42:33.926942741;2022-01-20 06:42:33.926942741;2022-01-20 08:42:33.926942741;2022-01-20 08:35:00;787.1970897088873;26426.16255435075;25638.965464641864;1977.3546977342103;72.37450713031495;77.90202288456133;12811.924182141018;12024.727092432131;36.53620761052566;1978.6787687580586;0.07717467272565312;1.0
2022-01-20-0900;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-01-20 03:41:59.148309140;2022-01-20 05:41:59.148309140;2022-01-20 06:41:59.148309140;2022-01-20 08:41:59.148309140;2022-01-20 08:35:00;1107.1891718397012;36575.692713463424;35468.50354162372;2377.600225676967;86.59850456094385;92.7065192362202;19694.025168616114;18586.83599677641;48.581718900361004;2379.1767765618756;0.0670785778647192;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-01-20 03:41:34.802963435;2022-01-20 05:41:34.802963435;2022-01-20 06:41:34.802963435;2022-01-20 08:41:34.802963435;2022-01-20 08:40:00;737.9339360109898;29093.102639310495;28355.168703299503;1716.2944705523055;57.80933617454287;111.2376262304823;15012.053657151728;14274.119721140738;55.997522389089;1717.2677802245519;0.06056277774939582;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-01-20 03:40:50.765033901;2022-01-20 05:40:50.765033901;2022-01-20 06:40:50.765033901;2022-01-20 08:40:50.765033901;2022-01-20 08:40:00;596.0218413882117;27870.34706911457;27274.32522772636;1616.1870629721675;50.136876742965626;124.81318243214746;13914.803972162497;13318.782130774285;60.94961360116237;1616.9645416421909;0.05928522623901351;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-01-20 03:40:15.534683806;2022-01-20 05:40:15.534683806;2022-01-20 06:40:15.534683806;2022-01-20 08:40:15.534683806;2022-01-20 08:30:00;468.8863588147545;25220.338966225077;24751.452607410323;1488.0328714804991;43.254797281199465;111.43508733240576;13190.561879266303;12721.675520451548;57.27506361431167;1488.661413516968;0.06014440595180577;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-01-20 03:39:42.992549959;2022-01-20 05:39:42.992549959;2022-01-20 06:39:42.992549959;2022-01-20 08:39:42.992549959;2022-01-20 08:30:00;389.43969109735554;22911.2347085116;22521.795017414246;1385.938391892381;38.716297013125676;127.27350531577684;10840.410852645513;10450.971161548157;59.0597566781799;1386.479057820798;0.06156165868434324;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-01-20 03:39:07.166927867;2022-01-20 05:39:07.166927867;2022-01-20 06:39:07.166927867;2022-01-20 08:39:07.166927867;2022-01-20 08:35:00;291.68678172924984;20186.303451870703;19894.61667014145;1103.8227629772816;28.67847381841278;138.76107488659895;10127.818953110027;9836.132171380777;68.60510536379935;1104.1952485531503;0.05550221282777294;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-01-20 03:38:30.499162550;2022-01-20 05:38:30.499162550;2022-01-20 06:38:30.499162550;2022-01-20 08:38:30.499162550;2022-01-20 08:25:00;236.43254209163726;20658.32467020346;20421.892128111824;1105.306968498395;25.72698350463723;163.28845951461153;10152.515026654091;9916.082484562454;79.28657262346101;1105.606336944285;0.05413829090901714;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-01-20 03:37:54.223961692;2022-01-20 05:37:54.223961692;2022-01-20 06:37:54.223961692;2022-01-20 08:37:54.223961692;2022-01-20 08:35:00;235.54738235411693;16742.09499962035;16506.54761726623;874.6721970004468;22.45395119999672;128.01231103323838;8961.208815648863;8725.661433294747;67.6696369991542;874.9603603193004;0.05300686616043634;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-01-20 03:37:17.778416804;2022-01-20 05:37:17.778416804;2022-01-20 06:37:17.778416804;2022-01-20 08:37:17.778416804;2022-01-20 08:20:00;103.646536268416;14970.524563751504;14866.878027483088;815.285393205786;15.602267575012009;226.13276235969047;8194.162869294145;8090.516333025729;123.06086078874188;815.4346712816395;0.05484908598659498;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-01-20 03:36:45.889688716;2022-01-20 05:36:45.889688716;2022-01-20 06:36:45.889688716;2022-01-20 08:36:45.889688716;2022-01-20 08:20:00;139.31191600073018;12996.569929670874;12857.258013670144;752.5916112417102;17.326208589477798;170.141289243134;7392.237778987265;7252.925862986535;95.97864146471647;752.7910273213141;0.05854988882706785;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-01-20 03:36:14.416227273;2022-01-20 05:36:14.416227273;2022-01-20 06:36:14.416227273;2022-01-20 08:36:14.416227273;2022-01-20 08:30:00;73.32197703961181;11748.607326049007;11675.285349009395;643.7826437355931;12.051114682670528;125.56320509753874;6699.01398822236;6625.6920111827485;71.25677018111173;643.8954276435611;0.055150294694783907;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-01-20 03:35:43.530641372;2022-01-20 05:35:43.530641372;2022-01-20 06:35:43.530641372;2022-01-20 08:35:43.530641372;2022-01-20 08:20:00;73.11255957209835;10469.916373780421;10396.803814208322;604.3640868308676;11.916251076646793;153.5779301460052;6059.0274627450235;5985.914903172925;88.42183014005681;604.4815518199295;0.058141094380740554;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-01-20 03:35:14.062333128;2022-01-20 05:35:14.062333128;2022-01-20 06:35:14.062333128;2022-01-20 08:35:14.062333128;2022-01-20 08:30:00;53.56672164733495;8816.705866036427;8763.139144389092;509.9212347017015;9.779249759868982;158.9715010112228;5224.93185523328;5171.365133585945;93.81337714917362;510.0149991182354;0.058200034338698185;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-01-20 03:34:43.882611069;2022-01-20 05:34:43.882611069;2022-01-20 06:34:43.882611069;2022-01-20 08:34:43.882611069;2022-01-20 08:30:00;32.09986120375378;7108.751084318196;7076.6512231144425;423.44710067210923;7.689218854366815;192.6107598027723;4009.381958301837;3977.2820970980833;108.25280242296274;423.5169077548212;0.05984707941681361;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-01-20 03:34:15.836705347;2022-01-20 05:34:15.836705347;2022-01-20 06:34:15.836705347;2022-01-20 08:34:15.836705347;2022-01-20 08:30:00;31.39422362805405;5968.517087184772;5937.122863556719;387.79332619845695;7.6077654180086896;183.95546283116317;3581.0537770919213;3549.6595534638673;109.98244116836908;387.86794394319094;0.06532927696746924;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-01-20 03:33:48.397238622;2022-01-20 05:33:48.397238622;2022-01-20 06:33:48.397238622;2022-01-20 08:33:48.397238622;2022-01-20 08:30:00;14.047491362136208;4800.002471064456;4785.954979702319;309.4497859409281;5.639509280489076;208.70006595450494;2675.002645863797;2660.955154501661;116.03567492835424;309.50116976161974;0.06466863375736775;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-01-20 03:33:22.847545286;2022-01-20 05:33:22.847545286;2022-01-20 06:33:22.847545286;2022-01-20 08:33:22.847545286;2022-01-20 08:30:00;4.5174728008455896;4493.304432443119;4488.786959642273;313.2256169112011;5.059376851165978;158.4175531502981;2882.5131414221746;2877.995668621329;101.5697639249249;313.26647503926205;0.06978867071566865;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-01-20 03:32:59.521388824;2022-01-20 05:32:59.521388824;2022-01-20 06:32:59.521388824;2022-01-20 08:32:59.521388824;2022-01-20 08:30:00;7.667468672526042;3410.6885776554054;3403.0211089828795;246.44888339003148;4.833919379754865;167.50280480565442;2125.197125437367;2117.529656764841;104.22860905299487;246.49628577478265;0.07243454503532519;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-01-20 03:32:36.075256001;2022-01-20 05:32:36.075256001;2022-01-20 06:32:36.075256001;2022-01-20 08:32:36.075256001;2022-01-20 08:10:00;2.263303388579773;2775.741167258611;2773.477863870031;211.7664852387836;4.132361577249344;221.43109517908096;1752.6175634744413;1750.3542600858616;139.7461525874089;211.8068003690936;0.07636866445854538;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-01-20 03:32:14.796396158;2022-01-20 05:32:14.796396158;2022-01-20 06:32:14.796396158;2022-01-20 08:32:14.796396158;2022-01-20 08:15:00;0.1957870709386856;2386.4664622628675;2386.2706751919286;195.04308112056071;3.930759754269697;176.65286116811453;1537.5651259240187;1537.36933885308;113.80967599523714;195.08268596994304;0.08175211973983315;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-01-20 03:31:54.796902153;2022-01-20 05:31:54.796902153;2022-01-20 06:31:54.796902153;2022-01-20 08:31:54.796902153;2022-01-20 08:30:00;-1.7070564996192488;2078.1006265169194;2079.8076830165387;168.43400513531887;3.387978163869932;149.28667371820993;1288.5787805111138;1290.285837010733;92.61552514012757;168.46807555725056;0.08100175652438481;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-01-20 03:31:34.913797036;2022-01-20 05:31:34.913797036;2022-01-20 06:31:34.913797036;2022-01-20 08:31:34.913797036;2022-01-20 08:30:00;-3.268456007403524;1796.614217972441;1799.8826739798446;145.73396277813842;2.9119943956268464;125.84889750911913;1041.360898804574;1044.6293548119775;73.04112346281853;145.76305299485188;0.08098475256309076;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-01-20 03:31:16.466393096;2022-01-20 05:31:16.466393096;2022-01-20 06:31:16.466393096;2022-01-20 08:31:16.466393096;2022-01-20 08:20:00;0.49072113725399014;1217.5932340305483;1217.1025128932943;120.05990704478329;3.111893065580814;66.93710105160272;833.6127621233463;833.1220409860923;45.81929102523573;120.1002296336423;0.09867716840723648;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2022-01-20 03:30:59.125588771;2022-01-20 05:30:59.125588771;2022-01-20 06:30:59.125588771;2022-01-20 08:30:59.125588771;2022-01-20 08:20:00;3.474453186352335;997.3731960503098;993.8987428639575;98.87947277691762;2.9501837892077845;71.03379900528124;613.3720187331302;609.8975655467779;43.58929055491335;98.92347406470974;0.09953073668214725;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2022-01-20 03:30:42.884918622;2022-01-20 05:30:42.884918622;2022-01-20 06:30:42.884918622;2022-01-20 08:30:42.884918622;2022-01-20 08:20:00;2.6657269782184105;958.9895728868084;956.32384590859;97.01206494610648;2.842536539892498;76.06054490716606;572.4809489196667;569.8152219414483;45.31985316761307;97.0537003884355;0.10148622854450119;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2022-01-20 03:30:28.155570769;2022-01-20 05:30:28.155570769;2022-01-20 06:30:28.155570769;2022-01-20 08:30:28.155570769;2022-01-20 08:20:00;4.277223019142538;724.5614990595135;720.284276040371;79.82139649100684;2.746561078999927;58.38520136154187;400.7797552532829;396.50253223414035;32.13992163221124;79.86863549313458;0.11088487997016618;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2022-01-20 03:30:13.961851627;2022-01-20 05:30:13.961851627;2022-01-20 06:30:13.961851627;2022-01-20 08:30:13.961851627;2022-01-20 08:20:00;-3.6420303390809305;497.791904488905;501.4339348279859;62.34552083860781;2.0882967203710288;50.43401702896357;337.43821095088475;341.08024128996567;34.305709092788454;62.38048534461393;0.1244041956713863;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2022-01-20 03:30:00.775424875;2022-01-20 05:30:00.775424875;2022-01-20 06:30:00.775424875;2022-01-20 08:30:00.775424875;2022-01-20 07:30:00;-2.1793157735717847;395.66296325757764;397.8422790311494;56.655788370999176;2.2733745661857534;37.69061618155335;254.56285629825993;256.7421720718317;24.32313299819018;56.70138082849152;0.14252226024487466;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2022-01-20 03:29:48.620231006;2022-01-20 05:29:48.620231006;2022-01-20 06:29:48.620231006;2022-01-20 08:29:48.620231006;2022-01-20 08:25:00;-3.6582560517697638;366.27608403922903;369.9343400909988;53.03304868988781;2.2542393017093;29.120045698432993;209.09799756076555;212.75625361253532;16.747490450063182;53.0809367680468;0.14348745443580505;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2022-01-20 03:29:36.744404776;2022-01-20 05:29:36.744404776;2022-01-20 06:29:36.744404776;2022-01-20 08:29:36.744404776;2022-01-20 08:15:00;-9.252096555794166;277.64891039674563;286.9010069525398;46.75415373910144;1.9115130233962547;40.98021186365306;155.37651853328177;164.62861508907594;23.51513365823131;46.79321290420382;0.16309881028735645;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2022-01-20 03:29:25.836534586;2022-01-20 05:29:25.836534586;2022-01-20 06:29:25.836534586;2022-01-20 08:29:25.836534586;2022-01-20 08:25:00;-3.845322463878445;236.93728096886719;240.78260343274562;46.54502983073314;2.6305616663556526;14.611938434315208;121.2032269462885;125.04854941016694;7.588595185997932;46.61930562143046;0.1936157552779845;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2022-01-20 03:29:16.095084111;2022-01-20 05:29:16.095084111;2022-01-20 06:29:16.095084111;2022-01-20 08:29:16.095084111;2022-01-20 07:35:00;-8.320823123645356;193.5067621615456;201.82758528519096;44.78962837933422;2.780895222574031;13.458113051990063;105.37864375873896;113.69946688238431;7.581621100465124;44.87587535188362;0.22234758092394605;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2022-01-20 03:29:07.355838353;2022-01-20 05:29:07.355838353;2022-01-20 06:29:07.355838353;2022-01-20 08:29:07.355838353;2022-01-20 07:35:00;-9.797258918018954;182.1354017801544;191.93266069817338;47.746466585698116;3.7022331859572546;10.1467491879408;77.21484807619349;87.01210699421244;4.599998889052788;47.88978598806211;0.24951347943522711;1.0
