Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-08-28 03:12:10.593125811;2021-08-28 04:42:10.593125811;2021-08-28 05:12:10.593125811;2021-08-28 06:42:10.593125811;2021-08-28 06:32:00;86.37882973919332;4078.5191415227714;3992.140311783578;948.7060705836408;19.881442905367212;25.527221631230677;1417.4202409736608;1331.0414112344674;8.51117106396192;948.9143692316243;0.2376956457243547;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-08-28 03:11:49.610818182;2021-08-28 04:41:49.610818182;2021-08-28 05:11:49.610818182;2021-08-28 06:41:49.610818182;2021-08-28 06:33:00;24.54602944534684;3279.066916660322;3254.520887214975;767.9242891546093;13.960082644104443;26.63750245506122;1239.27135778375;1214.7253283384032;9.9422465048392;768.0511687257836;0.23599515730348744;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-08-28 03:11:29.020427581;2021-08-28 04:41:29.020427581;2021-08-28 05:11:29.020427581;2021-08-28 06:41:29.020427581;2021-08-28 06:41:00;22.722725972338786;3609.764731791995;3587.0420058196564;798.25902622632;13.52658924794052;26.592113655043832;1017.5472798754413;994.8245539031025;7.375014722799323;798.3736227910308;0.22257158446869055;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-08-28 03:11:09.374888752;2021-08-28 04:41:09.374888752;2021-08-28 05:11:09.374888752;2021-08-28 06:41:09.374888752;2021-08-28 06:35:00;13.280696003848172;2609.3567396029953;2596.076043599147;624.6171876214092;11.699659650181168;23.73379854223096;961.6042296534065;948.3235336495583;8.66974592519698;624.7267507542869;0.24064270085408532;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-08-28 03:10:49.255074046;2021-08-28 04:40:49.255074046;2021-08-28 05:10:49.255074046;2021-08-28 06:40:49.255074046;2021-08-28 05:59:00;6.285937517543034;1815.3948817388864;1809.1089442213433;487.7174735558691;10.23260120019687;18.786505384546636;654.5220139424002;648.2360764248572;6.731540728441052;487.8248047599078;0.26964921395039143;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-08-28 03:10:30.557803565;2021-08-28 04:40:30.557803565;2021-08-28 05:10:30.557803565;2021-08-28 06:40:30.557803565;2021-08-28 05:43:00;2.243681181555775;1583.202836315369;1580.9591551338133;453.40366285198854;9.830915024550942;17.87426720034469;552.0586278186397;549.814946637084;6.216187960974037;453.5102296286376;0.2868576510379563;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-08-28 03:10:12.264825748;2021-08-28 04:40:12.264825748;2021-08-28 05:10:12.264825748;2021-08-28 06:40:12.264825748;2021-08-28 05:51:00;-1.9530674268816546;1559.5883473718468;1561.5414147987285;397.9965589421203;8.5341672387844;17.157611403556;496.75180935506745;498.7048767819491;5.479575757512549;398.0880467185974;0.25493274974708763;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-08-28 03:09:55.231696857;2021-08-28 04:39:55.231696857;2021-08-28 05:09:55.231696857;2021-08-28 06:39:55.231696857;2021-08-28 05:53:00;11.46540524740871;1493.1291050133425;1481.6636997659339;407.4048656666121;9.695527991326355;14.586511471991724;376.6456649378907;365.180259690482;3.595084396116082;407.5202176970621;0.2750423174715289;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-08-28 03:09:39.680925882;2021-08-28 04:39:39.680925882;2021-08-28 05:09:39.680925882;2021-08-28 06:39:39.680925882;2021-08-28 06:00:00;4.562278817418808;811.1464468387335;806.5841680213147;281.2562807168406;8.398161709174271;9.889803884929748;264.85652421055806;260.29424539313925;3.191556617865451;281.381635084388;0.34885588663941175;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-08-28 03:09:24.050170667;2021-08-28 04:39:24.050170667;2021-08-28 05:09:24.050170667;2021-08-28 06:39:24.050170667;2021-08-28 06:21:00;-4.3253414727596935;1008.0872415695305;1012.4125830422902;289.68296350093163;7.378244716263811;14.220288615566192;266.61154434155674;270.93688581431644;3.805563835748319;289.7769104635067;0.2862241296850834;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-08-28 03:09:09.864264105;2021-08-28 04:39:09.864264105;2021-08-28 05:09:09.864264105;2021-08-28 06:39:09.864264105;2021-08-28 05:28:00;-3.373827507915534;764.0772917286127;767.4511192365283;251.23110269772073;7.420052881476959;11.65345473479479;196.37998257113603;199.75381007905156;3.0331859912782124;251.3406535908519;0.32750053689528696;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-08-28 03:08:56.531268102;2021-08-28 04:38:56.531268102;2021-08-28 05:08:56.531268102;2021-08-28 06:38:56.531268102;2021-08-28 06:37:00;5.37554541980659;554.9057613174438;549.5302158976372;204.3544206389612;7.237362064291267;6.625937232187462;165.93972973620149;160.5641843163949;1.9359958310572407;204.48253872723492;0.37210426799410895;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-08-28 03:08:43.275864690;2021-08-28 04:38:43.275864690;2021-08-28 05:08:43.275864690;2021-08-28 06:38:43.275864690;2021-08-28 06:37:00;-19.430743710326286;415.2092222140153;434.6399659243416;166.93426837844203;5.288150599511496;9.592469411682952;88.56519444216823;107.99593815249452;2.383461748876854;167.01800650172072;0.3842674848055592;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-08-28 03:08:30.977595397;2021-08-28 04:38:30.977595397;2021-08-28 05:08:30.977595397;2021-08-28 06:38:30.977595397;2021-08-28 06:29:00;-2.9063059830652755;339.52141483635387;342.42772081941916;144.3930547516541;6.170112999843767;6.258980615391495;74.52401095229095;77.43031693535623;1.4152909454360119;144.52482331746688;0.4220593559762725;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-08-28 03:08:19.417059180;2021-08-28 04:38:19.417059180;2021-08-28 05:08:19.417059180;2021-08-28 06:38:19.417059180;2021-08-28 06:34:00;-11.705709050103703;354.58207335752707;366.28778240763074;138.54702123273228;5.098782330020638;7.279788648568045;62.935456737317836;74.64116578742154;1.4834562808607537;138.6408117175895;0.37850241907140725;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-08-28 03:08:08.589945748;2021-08-28 04:38:08.589945748;2021-08-28 05:08:08.589945748;2021-08-28 06:38:08.589945748;2021-08-28 05:55:00;-7.028863299802692;257.84645788546635;264.87532118526906;120.35373682081004;5.259049729324792;5.045912716633047;54.02166357496495;61.05052687476764;1.1630212604784942;120.46858333519292;0.45481241059422917;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-08-28 03:07:58.770380512;2021-08-28 04:37:58.770380512;2021-08-28 05:07:58.770380512;2021-08-28 06:37:58.770380512;2021-08-28 06:35:00;-7.279917493585177;202.96587509777177;210.24579259135695;97.80653192103125;4.722270231458119;4.66589170564488;30.293969736869908;37.573887230455085;0.8338606286317832;97.92046528973717;0.46574280551744374;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-08-28 03:07:49.307901085;2021-08-28 04:37:49.307901085;2021-08-28 05:07:49.307901085;2021-08-28 06:37:49.307901085;2021-08-28 06:30:00;-8.328689671873954;235.85868710996613;244.18737678184007;102.44385317759004;4.269439129146243;5.959039610120643;30.543954944482756;38.87264461635671;0.9486306461532029;102.53278092565864;0.41989386297090475;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-08-28 03:07:40.516949917;2021-08-28 04:37:40.516949917;2021-08-28 05:07:40.516949917;2021-08-28 06:37:40.516949917;2021-08-28 06:06:00;-11.703501277971249;143.8997202829035;155.60322156087474;75.96484985898933;4.0677599351548475;3.6667376179270392;17.772268859718857;29.475770137690105;0.6945866165049545;76.07368194710206;0.48889528882498545;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-08-28 03:07:32.413487337;2021-08-28 04:37:32.413487337;2021-08-28 05:07:32.413487337;2021-08-28 06:37:32.413487337;2021-08-28 05:27:00;-9.637748533532967;161.96748906956213;171.6052376030951;83.89131989364058;4.181917500788403;4.5896728471596395;17.63956231800954;27.277310851542506;0.729546106561258;83.99548789953266;0.4894692555585361;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-08-28 03:07:24.496269851;2021-08-28 04:37:24.496269851;2021-08-28 05:07:24.496269851;2021-08-28 06:37:24.496269851;2021-08-28 05:57:00;-14.18595537025515;177.92523831681842;192.11119368707358;85.13047179607105;4.3947235615448825;5.1424396107382115;9.577868945952444;23.763824316207597;0.6361109372176708;85.24383158565813;0.44372131550288657;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-08-28 03:07:17.224356391;2021-08-28 04:37:17.224356391;2021-08-28 05:07:17.224356391;2021-08-28 06:37:17.224356391;2021-08-28 05:39:00;-10.853782793097555;200.04954493642987;210.90332772952743;99.0262714802776;5.343365117193624;4.042595280583003;9.14853979761562;20.002322590713174;0.38340454736501967;99.1703281937762;0.4702169911750136;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-08-28 03:07:10.730056074;2021-08-28 04:37:10.730056074;2021-08-28 05:07:10.730056074;2021-08-28 06:37:10.730056074;2021-08-28 05:27:00;-13.246177632307475;165.96836041916865;179.21453805147613;101.72115167240527;5.91465038964309;3.7037779134773805;6.739526148084133;19.98570378039161;0.4130390818285857;101.89296240070844;0.5685529952455171;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-08-28 03:07:04.903892235;2021-08-28 04:37:04.903892235;2021-08-28 05:07:04.903892235;2021-08-28 06:37:04.903892235;2021-08-28 05:46:00;-27.637993543578087;131.97290186055338;159.61089540413147;111.50972696555793;6.837781382957073;2.1660864279246206;-3.7542777649868224;23.883715778591267;0.32412694926261615;111.71917678793731;0.6999470587835916;1.0
