;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-04-17-1400;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-04-17 14:51:50.251880;2021-04-17 16:21:50.251880;2021-04-17 17:21:50.251880;2021-04-17 18:51:50.251880;2021-04-17 18:38:00;236.6742626306132;7389.671875;7152.997612369387;2336.81953125;44.21785703386517;16.763256286178375;1328.4406196531463;1091.7663570225334;2.5585859578294707;2337.2378442324048;0.3267494232335147;1.0;
1;2021-04-17-2300;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-04-17 14:51:16.595138;2021-04-17 16:21:16.595138;2021-04-17 17:21:16.595138;2021-04-17 18:51:16.595138;2021-04-17 18:33:00;290.4355102991576;6177.552045836594;5887.116535537436;2184.127085270829;50.031078986584525;10.698748769907109;1620.048074500015;1329.6125642008574;2.41632566636433;2184.7000328370505;0.3710984859309582;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-04-17 14:50:53.035126;2021-04-17 16:20:53.035126;2021-04-17 17:20:53.035126;2021-04-17 18:50:53.035126;2021-04-17 18:43:00;161.7278041452449;6067.96142578125;5906.233621636005;1751.6696614583334;30.25814697017175;17.939804130240525;1341.3249796930486;1179.5971755478038;3.5829504278990614;1751.9309798994996;0.2966240572472006;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-04-17 14:50:10.417775;2021-04-17 16:20:10.417775;2021-04-17 17:20:10.417775;2021-04-17 18:50:10.417775;2021-04-17 18:11:00;160.19855439853174;3276.785400390625;3116.586845992093;1238.5084635416667;28.96063554260058;10.73570300599598;1116.9496342869031;956.7510798883716;3.295719308305632;1238.8470174623546;0.397501202013832;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-04-17 14:49:36.323888;2021-04-17 16:19:36.323888;2021-04-17 17:19:36.323888;2021-04-17 18:49:36.323888;2021-04-17 18:43:00;120.85180858162984;3507.295166015625;3386.443357433995;1240.016015625;24.357447578603487;15.550530196429262;963.3209798076256;842.4691712259956;3.868614030691322;1240.2552173883585;0.3662412408776077;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-04-17 14:49:04.831500;2021-04-17 16:19:04.831500;2021-04-17 17:19:04.831500;2021-04-17 18:49:04.831500;2021-04-17 18:25:00;106.11899149367444;2928.4732209251383;2822.354229431464;1107.603829008264;22.308910720858464;13.834770283235702;780.3282541467569;674.2092626530824;3.304875828259892;1107.8284747790694;0.3925192887649084;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-04-17 14:48:30.161543;2021-04-17 16:18:30.161543;2021-04-17 17:18:30.161543;2021-04-17 18:48:30.161543;2021-04-17 18:40:00;86.37490790654441;2110.7734375;2024.398529593456;797.7973958333333;17.085042753677747;11.473236735337345;726.0420818726078;639.6671739660634;3.6253004591001696;797.9803152235921;0.3941814339214346;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-04-17 14:47:54.676609;2021-04-17 16:17:54.676609;2021-04-17 17:17:54.676609;2021-04-17 18:47:54.676609;2021-04-17 18:33:00;71.55191426385186;2067.7948523561454;1996.2429380922936;781.5642583827038;15.396172750990296;13.40880965659746;681.7679802684536;610.2160660046018;4.098835328265603;781.7158896406571;0.3915935654543643;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-04-17 14:47:19.571576;2021-04-17 16:17:19.571576;2021-04-17 17:17:19.571576;2021-04-17 18:47:19.571576;2021-04-17 18:23:00;27.32319533376301;1819.5353214860788;1792.2121261523157;645.7239957501165;8.414107730256516;23.763338375243976;567.3156084998628;539.9924131660998;7.159879261435161;645.7788134465181;0.3603249883332365;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-04-17 14:46:44.301694;2021-04-17 16:16:44.301694;2021-04-17 17:16:44.301694;2021-04-17 18:46:44.301694;2021-04-17 17:44:00;63.51261342748031;1773.804443359375;1710.2918299318949;627.1345703125;12.562902881139223;14.143008277388322;469.7530932361436;406.2404798086633;3.359346263598136;627.2603891605503;0.3667563501051913;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-04-17 14:46:13.441634;2021-04-17 16:16:13.441634;2021-04-17 17:16:13.441634;2021-04-17 18:46:13.441634;2021-04-17 17:42:00;28.52355653148038;1305.6875;1277.1639434685196;533.0446940104167;8.377117242793643;17.259917640396598;345.0094862830581;316.4859297515777;4.277071169909064;533.1105156587687;0.4174174493299177;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-04-17 14:45:42.983446;2021-04-17 16:15:42.983446;2021-04-17 17:15:42.983446;2021-04-17 18:45:42.983446;2021-04-17 18:32:00;32.79861415439712;1056.7696533203125;1023.9710391659154;431.4244140625;8.069948411800947;12.314775023235056;359.3466818929059;326.5480677385088;3.927226293184519;431.4998831014217;0.4213985226114439;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-04-17 14:45:13.094169;2021-04-17 16:15:13.094169;2021-04-17 17:15:13.094169;2021-04-17 18:45:13.094169;2021-04-17 18:26:00;16.973593832285278;870.858642578125;853.8850487458398;389.4598307291666;5.807167298833861;16.268829990524974;270.2043307272998;253.23073689501453;4.824733508299905;389.5031231500304;0.4561540499182187;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-04-17 14:44:44.576451;2021-04-17 16:14:44.576451;2021-04-17 17:14:44.576451;2021-04-17 18:44:44.576451;2021-04-17 17:30:00;22.46221396930968;735.9911499023438;713.5289359330341;329.14524739583334;6.120968530211269;13.313431844004318;239.69146695279213;217.22925298348247;4.053187906581256;329.202156947691;0.4613718384345763;1.0;
14;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-04-17 14:43:48.229070;2021-04-17 16:13:48.229070;2021-04-17 17:13:48.229070;2021-04-17 18:43:48.229070;2021-04-17 18:32:00;13.560148879815404;628.3995971679688;614.8394482881533;281.0288411458333;4.41787133174206;15.440763162976497;175.2135042921325;161.6533554123171;4.059679616152805;281.063564239255;0.4571332646625018;1.0;
15;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-04-17 14:42:56.949237;2021-04-17 16:12:56.949237;2021-04-17 17:12:56.949237;2021-04-17 18:42:56.949237;2021-04-17 17:57:00;14.118597779507278;544.2320749473756;530.1134771678684;243.3895019768546;4.1919720101177775;14.207032072269271;109.28880919887403;95.17021141936677;2.5505600294923885;243.4255991096149;0.4591952659081906;1.0;
16;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-04-17 14:41:51.093287;2021-04-17 16:11:51.093287;2021-04-17 17:11:51.093287;2021-04-17 18:41:51.093287;2021-04-17 18:26:00;11.950223655646978;396.7498474121094;384.7996237564624;177.43191731770833;3.302848436032359;13.242942656904464;53.01346717554658;41.0632435198996;1.4131983132725234;177.46265548229994;0.46118198804325;1.0;
