;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-12-05-0500;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-12-05 06:24:30.393776525;2021-12-05 07:24:30.393776525;2021-12-05 08:24:30.393776525;2021-12-05 09:24:30.393776525;2021-12-05 08:54:00;1222.136384850227;10999.323622084674;9777.187237234448;2023.8516203470504;123.1671902414;16.951528781441784;5653.464522514431;4431.328137664204;7.682964910353422;2027.5959996837005;0.2073802976751851;1.0;
1;2021-12-05-1100;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-12-05 06:23:52.623432507;2021-12-05 07:23:52.623432507;2021-12-05 08:23:52.623432507;2021-12-05 09:23:52.623432507;2021-12-05 08:54:00;1600.2334487084102;10733.24055186198;9133.00710315357;2043.152332492469;143.89610972511207;14.071524506544254;6736.838590927016;5136.605142218607;7.914136529491209;2048.2132565149163;0.2242649363327092;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-12-05 06:23:26.183863516;2021-12-05 07:23:26.183863516;2021-12-05 08:23:26.183863516;2021-12-05 09:23:26.183863516;2021-12-05 08:54:00;1365.6342153407518;10293.040089619142;8927.405874278391;1619.01248174593;107.60288485971388;13.664761905306817;5042.530583713159;3676.8963683724073;5.628053001270933;1622.584295769945;0.1817531675629231;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-12-05 06:22:38.357724990;2021-12-05 07:22:38.357724990;2021-12-05 08:22:38.357724990;2021-12-05 09:22:38.357724990;2021-12-05 08:52:00;975.933602219886;7685.708658514582;6709.775056294696;1344.5928158637626;87.58041048732647;16.049966861909418;4162.529950979812;3186.5963487599265;7.622426291608317;1347.442083643513;0.200817772926594;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-12-05 06:22:00.096807145;2021-12-05 07:22:00.096807145;2021-12-05 08:22:00.096807145;2021-12-05 09:22:00.096807145;2021-12-05 08:54:00;746.2360532318445;6738.596902339024;5992.36084910718;1220.569676087377;74.16099767649574;14.224160013169524;3198.2000066003147;2451.9639533684704;5.820264916862159;1222.820586905707;0.2040632428015243;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-12-05 06:21:24.755349955;2021-12-05 07:21:24.755349955;2021-12-05 08:21:24.755349955;2021-12-05 09:21:24.755349955;2021-12-05 08:54:00;650.0214001540986;6645.751107709244;5995.729707555145;1184.14906556059;67.65080935981506;15.602162536066484;2880.940175054633;2230.9187749005346;5.805324627442825;1186.079947337049;0.1978207833222508;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-12-05 06:20:45.847953920;2021-12-05 07:20:45.847953920;2021-12-05 08:20:45.847953920;2021-12-05 09:20:45.847953920;2021-12-05 08:50:00;401.8888388748557;4044.081886730085;3642.19304785523;783.4573532432477;45.23560368184345;12.09117019668628;2413.4949381923298;2011.6060993174744;6.678029252145936;784.7621832067189;0.215464192286249;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-12-05 06:20:06.025972232;2021-12-05 07:20:06.025972232;2021-12-05 08:20:06.025972232;2021-12-05 09:20:06.025972232;2021-12-05 08:30:00;389.07872205719593;2794.753526935049;2405.674804877853;643.844320059758;44.04027401845318;11.280247311754913;1957.084961132976;1568.0062390757798;7.352406122093284;645.3487849286095;0.268261023318726;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-12-05 06:19:26.630323988;2021-12-05 07:19:26.630323988;2021-12-05 08:19:26.630323988;2021-12-05 09:19:26.630323988;2021-12-05 08:50:00;280.81651887166134;3631.818783528977;3351.002264657316;645.7162603584486;32.95496592279203;22.58198247331897;1415.64094938191;1134.8244305102485;7.647438997686643;646.5566631551114;0.1929442632654354;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-12-05 06:18:47.049678465;2021-12-05 07:18:47.049678465;2021-12-05 08:18:47.049678465;2021-12-05 09:18:47.049678465;2021-12-05 08:54:00;257.9844649858318;2294.2605788386268;2036.2761138527949;508.1191327595332;31.142897567330824;11.477895142447966;1205.2695146124672;947.2850496266354;5.339569813570554;509.0726206988442;0.2500017641201117;1.0;
