Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-22 00:53:03.043651;2021-05-22 01:33:03.043651;2021-05-22 02:53:03.043651;2021-05-22 03:33:03.043651;2021-05-22 03:07:00;551.2136158078624;47288.6880387257;46737.47442291783;5911.739776447095;101.19072415625627;57.2457859071832;8991.85709798313;8440.643482175266;10.338412070091074;5912.605749336077;0.12650674479827725;1.0
2021-05-22-0500;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-22 00:52:27.517090;2021-05-22 01:32:27.517090;2021-05-22 02:52:27.517090;2021-05-22 03:32:27.517090;2021-05-22 03:07:00;595.6941878577933;63316.232497622535;62720.53830976474;6992.620277218515;107.48922338461834;97.75313376445155;11153.834155411798;10558.139967554005;16.455395574808485;6993.446380327183;0.1115016957569447;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-22 00:52:02.648188;2021-05-22 01:32:02.648188;2021-05-22 02:52:02.648188;2021-05-22 03:32:02.648188;2021-05-22 03:07:00;553.6236492584044;36403.56361111411;35849.9399618557;4290.698408258799;83.85794607958357;57.300909704549866;8351.802470783523;7798.178821525118;12.464253524206292;4291.5177951111045;0.11970780982275772;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-22 00:51:17.663207;2021-05-22 01:31:17.663207;2021-05-22 02:51:17.663207;2021-05-22 03:31:17.663207;2021-05-22 03:07:00;454.12427439940876;24338.32182089974;23884.19754650033;3375.6070199909464;73.08679628091922;37.28609656073483;6971.079242626098;6516.954968226689;10.17374821800809;3376.398144947181;0.14136535834514202;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-22 00:50:41.675215;2021-05-22 01:30:41.675215;2021-05-22 02:50:41.675215;2021-05-22 03:30:41.675215;2021-05-22 03:07:00;326.59881288429176;20602.47349087492;20275.87467799063;3005.6019011299004;60.03502071140706;47.26837150478874;5959.289827033352;5632.69101414906;13.131277227585855;3006.201422358038;0.14826494393463854;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-22 00:50:08.433250;2021-05-22 01:30:08.433250;2021-05-22 02:50:08.433250;2021-05-22 03:30:08.433250;2021-05-22 03:01:00;385.17325716957004;21758.235451939265;21373.062194769696;3018.822406162434;63.663745020649266;39.042915008872406;5324.2131250018965;4939.039867832326;9.02231566202055;3019.4936317830516;0.14127566767301908;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-22 00:49:31.837184;2021-05-22 01:29:31.837184;2021-05-22 02:49:31.837184;2021-05-22 03:29:31.837184;2021-05-22 03:01:00;276.99100473024635;35270.9556245815;34993.96461985125;3261.6488240320714;45.85760936172743;99.72305932650022;5236.901512618044;4959.910507887797;14.134364459854368;3261.97117884971;0.09321525052349373;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-22 00:48:54.380865;2021-05-22 01:28:54.380865;2021-05-22 02:48:54.380865;2021-05-22 03:28:54.380865;2021-05-22 03:01:00;219.91118190037892;49914.95664743986;49695.04546553948;3840.249265879504;40.45232809761406;155.84398799689188;5411.128539577791;5191.217357677412;16.279691627209438;3840.4623178644247;0.07728058767000331;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-22 00:48:17.325552;2021-05-22 01:28:17.325552;2021-05-22 02:48:17.325552;2021-05-22 03:28:17.325552;2021-05-22 03:01:00;192.5652591161267;69619.729360736;69427.16410161988;3986.8374939791047;33.28061775661895;271.51834977703277;5288.628580962516;5096.063321846389;19.929875019548884;3986.976398590271;0.05742675003626205;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-22 00:47:40.096232;2021-05-22 01:27:40.096232;2021-05-22 02:47:40.096232;2021-05-22 03:27:40.096232;2021-05-22 03:01:00;175.98089733775964;60967.5071847565;60791.52628741874;3676.904864389108;31.35920086936095;310.17154802620655;4765.481533014683;4589.500635676924;23.416627345475632;3677.0385884903967;0.060486038318985046;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-22 00:47:07.521725;2021-05-22 01:27:07.521725;2021-05-22 02:47:07.521725;2021-05-22 03:27:07.521725;2021-05-22 03:01:00;123.82929003278464;30241.999155263384;30118.1698652306;2565.641095888155;26.093730685894464;163.69128172709438;3420.5255898226387;3296.696299789854;17.91743805125919;2565.7737849801338;0.08519022890372056;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-22 00:46:35.371415;2021-05-22 01:26:35.371415;2021-05-22 02:46:35.371415;2021-05-22 03:26:35.371415;2021-05-22 03:07:00;86.88395600337493;22895.857901279287;22808.973945275913;2008.1715084399668;19.694653630291576;147.78805914831614;2662.6004411970475;2575.7164851936727;16.68905147493213;2008.2680813804886;0.08804727850532845;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-22 00:46:03.821623;2021-05-22 01:26:03.821623;2021-05-22 02:46:03.821623;2021-05-22 03:26:03.821623;2021-05-22 03:07:00;94.65491565428289;18984.010584557218;18889.355668902936;1818.4063697099805;20.42614323052961;116.01509854642569;2202.004689953655;2107.3497742993723;12.942971482061616;1818.521089437542;0.09627226684239563;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-22 00:45:33.719588;2021-05-22 01:25:33.719588;2021-05-22 02:45:33.719588;2021-05-22 03:25:33.719588;2021-05-22 03:06:00;79.834698664149;12659.0478515625;12579.213152898352;1365.0602864583334;17.263725791025866;84.3622646966403;1489.0153857948594;1409.1806871307103;9.450644701550601;1365.169448051741;0.10852582204135677;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-22 00:45:02.890839;2021-05-22 01:25:02.890839;2021-05-22 02:45:02.890839;2021-05-22 03:25:02.890839;2021-05-22 03:05:00;46.09282936648526;7928.713913527665;7882.621084161179;998.9244140630032;12.19015385422397;93.97296642412432;1257.1872972538608;1211.0944678873757;14.438108663615163;998.9987912215429;0.12673434135111042;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-22 00:44:34.241796;2021-05-22 01:24:34.241796;2021-05-22 02:44:34.241796;2021-05-22 03:24:34.241796;2021-05-22 03:05:00;68.03115611737235;6786.7158203125;6718.684664195128;923.5550130208334;14.741232242483326;52.63884487517739;966.5256835123109;898.4945273949386;7.039430545205359;923.6726508909628;0.13747819656031068;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-22 00:44:06.212233;2021-05-22 01:24:06.212233;2021-05-22 02:44:06.212233;2021-05-22 03:24:06.212233;2021-05-22 03:05:00;43.64011405374181;4773.832835602589;4730.192721548847;689.0443359395931;10.55499942220841;63.079209785644096;831.6725948584547;788.0324808047128;10.508761291718697;689.1251736101633;0.14568648978524437;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-22 00:43:40.113084;2021-05-22 01:23:40.113084;2021-05-22 02:43:40.113084;2021-05-22 03:23:40.113084;2021-05-22 03:03:00;26.10346955624023;4571.572216632831;4545.468747076591;705.4097656354197;8.613277504186376;83.78594153134429;651.7973170120799;625.6938474558397;11.533320552071432;705.4623491038922;0.15520123189882426;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-22 00:43:16.285290;2021-05-22 01:23:16.285290;2021-05-22 02:43:16.285290;2021-05-22 03:23:16.285290;2021-05-22 03:03:00;25.486542334365787;3902.367339134038;3876.880796799672;588.3043619820672;7.69097643919159;67.13114900898408;552.9007584283693;527.4142160940035;9.132579562232175;588.3546323823034;0.15175979433465803;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-22 00:42:52.334939;2021-05-22 01:22:52.334939;2021-05-22 02:42:52.334939;2021-05-22 03:22:52.334939;2021-05-22 03:03:00;27.001722923857606;2808.8040701528876;2781.80234722903;474.7752929715894;7.517667360105811;64.27622628799708;401.7498003044458;374.7480773805882;8.658915773329518;474.83480721067167;0.17069322257336414;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-22 00:42:30.598469;2021-05-22 01:22:30.598469;2021-05-22 02:42:30.598469;2021-05-22 03:22:30.598469;2021-05-22 03:03:00;16.781059906691294;1904.393027283955;1887.6119673772637;388.7338216287254;5.96568885068349;44.67818211957898;244.21337318111563;227.43231327442433;5.383130901882553;388.7795950426628;0.2059637265294791;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-22 00:42:10.168879;2021-05-22 01:22:10.168879;2021-05-22 02:42:10.168879;2021-05-22 03:22:10.168879;2021-05-22 03:02:00;14.288816019707303;1628.3966152755042;1614.1077992557969;332.39560546994056;5.103547499813715;55.97697242598899;179.44267425504648;165.1538582353392;5.727506535032979;332.4347826759577;0.20595575018547746;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-22 00:41:49.858180;2021-05-22 01:21:49.858180;2021-05-22 02:41:49.858180;2021-05-22 03:21:49.858180;2021-05-22 03:02:00;12.50097880102952;821.825436959649;809.3244581586194;219.64270833507175;4.413108599659621;32.52422408119991;113.45189616730849;100.95091736627897;4.056902302315012;219.6870384257519;0.2714449516644849;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-22 00:41:31.014057;2021-05-22 01:21:31.014057;2021-05-22 02:41:31.014057;2021-05-22 03:21:31.014057;2021-05-22 03:02:00;9.712111090011279;353.1033594960446;343.39124840603336;144.15545248079857;3.9015931842715403;15.497471248501531;61.674695656942276;51.962584566931;2.3451053690560326;144.20824147502572;0.4199531646319382;1.0
