Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-03-05-1900;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-03-05 21:52:51.592773820;2022-03-05 22:52:51.592773820;2022-03-05 23:52:51.592773820;2022-03-06 00:52:51.592773820;2022-03-06 00:06:00;193.11783043221467;348053.5578378832;347860.440007451;16037.460416667214;49.27112670603916;911.4057002000146;45562.42325064814;45369.305420215926;118.86906017026404;16037.536103157949;0.04610336289695498;1.0
2022-03-06-0200;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-03-05 21:52:31.772692305;2022-03-05 22:52:31.772692305;2022-03-05 23:52:31.772692305;2022-03-06 00:52:31.772692305;2022-03-06 00:06:00;331.0128039140337;458690.09375;458359.080946086;18820.283333333333;65.62902924221565;919.5159407174046;59813.441618134224;59482.42881422019;119.32793253352645;18820.39776190779;0.041060379393075705;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-03-05 21:52:17.898463033;2022-03-05 22:52:17.898463033;2022-03-05 23:52:17.898463033;2022-03-06 00:52:17.898463033;2022-03-06 00:06:00;114.57021925970697;310477.34375;310362.7735307403;12529.844791666666;31.54143259122266;1315.904216610443;40269.6995455931;40155.129326333394;170.25335673457027;12529.884491296247;0.04037173772084238;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-03-05 21:51:52.801578460;2022-03-05 22:51:52.801578460;2022-03-05 23:51:52.801578460;2022-03-06 00:51:52.801578460;2022-03-06 00:06:00;145.23134864962475;211586.7001668199;211441.46881817028;9952.202083333617;34.01315022951916;756.4951391991638;30164.460122660734;30019.22877401111;107.40277570421199;9952.26020569692;0.04706862973154711;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-03-05 21:51:32.724067115;2022-03-05 22:51:32.724067115;2022-03-05 23:51:32.724067115;2022-03-06 00:51:32.724067115;2022-03-06 00:06:00;121.51816370665485;186325.046875;186203.52871129336;9038.092708333334;30.132100840554394;864.0815623012388;24867.700962178005;24746.18279847135;114.83520447482417;9038.142936905195;0.04853905293555817;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-03-05 21:51:14.178549976;2022-03-05 22:51:14.178549976;2022-03-05 23:51:14.178549976;2022-03-06 00:51:14.178549976;2022-03-06 00:06:00;109.1194376142222;136474.76447101164;136365.64503339742;7558.6385416667545;27.913688375270606;632.8571795354817;18778.122645375992;18669.00320776177;86.64068367006512;7558.690083444937;0.05542957745401147;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-03-05 21:50:53.761797601;2022-03-05 22:50:53.761797601;2022-03-05 23:50:53.761797601;2022-03-06 00:50:53.761797601;2022-03-06 00:03:00;113.35778249279382;112172.53125;112059.17346750721;5815.875;24.106580915066026;579.6904336861669;13369.185663265078;13255.827880772284;68.57338293060147;5815.924960216425;0.05190048061440339;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-03-05 21:50:32.865114141;2022-03-05 22:50:32.865114141;2022-03-05 23:50:32.865114141;2022-03-06 00:50:32.865114141;2022-03-06 00:03:00;66.88656521411305;90098.078125;90031.19155978589;5159.001041666666;18.426485031465027;721.1886798789407;10798.147896135557;10731.261330921443;85.96203225349785;5159.033948644685;0.05730273985342946;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-03-05 21:50:12.192150211;2022-03-05 22:50:12.192150211;2022-03-05 23:50:12.192150211;2022-03-06 00:50:12.192150211;2022-03-06 00:03:00;39.99414079639227;63691.65625;63651.66210920361;3813.1197916666665;12.624895153553245;645.6153384405574;7183.691840580197;7143.697699783805;72.45813628951687;3813.140691553051;0.059906380527990896;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-03-05 21:49:51.422108501;2022-03-05 22:49:51.422108501;2022-03-05 23:49:51.422108501;2022-03-06 00:49:51.422108501;2022-03-06 00:03:00;31.654876089013563;47670.99609375;47639.341217660985;3251.1346354166667;11.091744357830589;599.5099117557106;4748.930968265234;4717.27609217622;59.36383042802165;3251.1535559549875;0.06824514094560383;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-03-05 21:49:33.248962387;2022-03-05 22:49:33.248962387;2022-03-05 23:49:33.248962387;2022-03-06 00:49:33.248962387;2022-03-06 00:03:00;27.515018116221235;33077.41796875;33049.902950633776;2682.9328125;10.263760696539688;441.6770712570172;2941.8357432429843;2914.320725126763;38.9468206457451;2682.9524448213383;0.08117882974811849;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-03-05 21:49:15.312473607;2022-03-05 22:49:15.312473607;2022-03-05 23:49:15.312473607;2022-03-06 00:49:15.312473607;2022-03-06 00:03:00;30.82383341900327;21135.392578125;21104.568744705997;1929.3885416666667;9.74122272396456;254.50659275196514;2057.515479784507;2026.6916463655039;24.44050820061145;1929.4131325703122;0.09142158534058169;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-03-05 21:48:57.711010674;2022-03-05 22:48:57.711010674;2022-03-05 23:48:57.711010674;2022-03-06 00:48:57.711010674;2022-03-06 00:03:00;30.515716073042316;14456.25390625;14425.738190176957;1586.7799479166667;9.63285423417246;191.723718592241;1439.7414765018846;1409.2257604288422;18.729163080844874;1586.809186698614;0.10999847396226377;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-03-05 21:48:40.917243611;2022-03-05 22:48:40.917243611;2022-03-05 23:48:40.917243611;2022-03-06 00:48:40.917243611;2022-03-06 00:03:00;18.232799104132564;6476.72216796875;6458.489368864617;976.4026041666667;6.946032480897143;112.86188952952676;821.3308785927794;803.0980794886468;14.034112553560934;976.4273105514175;0.15118509217629486;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-03-05 21:48:23.718047168;2022-03-05 22:48:23.718047168;2022-03-05 23:48:23.718047168;2022-03-06 00:48:23.718047168;2022-03-06 00:03:00;25.907723853523237;3775.579345703125;3749.6716218496017;689.3233072916667;7.56909362769168;71.83668798992925;534.0126465933315;508.1049227398083;9.734339025400327;689.3648621404099;0.18384672890378775;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-03-05 21:48:07.734896596;2022-03-05 22:48:07.734896596;2022-03-05 23:48:07.734896596;2022-03-06 00:48:07.734896596;2022-03-06 00:07:00;7.0335526651939935;2010.3488544544266;2003.3153017892325;502.7197871124948;4.20088349501688;63.30719759717292;332.1638306085012;325.1302779433072;10.274511821577567;502.7373387531215;0.2509526774462856;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-03-05 21:47:52.097351042;2022-03-05 22:47:52.097351042;2022-03-05 23:47:52.097351042;2022-03-06 00:47:52.097351042;2022-03-06 00:03:00;11.817344524417106;1292.9146094398336;1281.0972649154164;358.590039062548;4.700116630196275;37.13838776362151;172.42502851681502;160.6076839923979;4.655938787224462;358.6208404585784;0.27993256271783246;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-03-05 21:47:37.536773120;2022-03-05 22:47:37.536773120;2022-03-05 23:47:37.536773120;2022-03-06 00:47:37.536773120;2022-03-06 00:03:00;9.472563914327628;1741.553466796875;1732.0809028825474;435.3883463541667;4.456296744498742;51.89813935464978;181.72240177134242;172.2498378570148;5.161101928923794;435.4111513520191;0.2513803775720887;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-03-05 21:47:24.243372125;2022-03-05 22:47:24.243372125;2022-03-05 23:47:24.243372125;2022-03-06 00:47:24.243372125;2022-03-06 00:07:00;10.41293275016953;440.8992165114817;430.48628376131217;198.32282285878975;4.1950841386880695;11.262966150316851;82.29929339338567;71.88636064321614;1.8807884876604668;198.3671867966312;0.46079792615789367;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-03-05 21:47:10.881597505;2022-03-05 22:47:10.881597505;2022-03-05 23:47:10.881597505;2022-03-06 00:47:10.881597505;2022-03-06 00:07:00;9.3290056698872;557.6836312131556;548.3546255432684;212.33901011410768;3.798840609851634;20.35399206301265;66.09333613446489;56.76433046457769;2.106995506044245;212.3729888809266;0.3872913238773603;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-03-05 21:46:58.754935444;2022-03-05 22:46:58.754935444;2022-03-05 23:46:58.754935444;2022-03-06 00:46:58.754935444;2022-03-06 00:06:00;9.300026795323765;396.7448716565441;387.4448448612203;177.43191734625495;3.755190383878936;12.680273050173454;38.76131229927827;29.461285503954507;0.9642072918354936;177.47165054731255;0.45805655411644847;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-03-05 21:46:47.357374345;2022-03-05 22:46:47.357374345;2022-03-05 23:46:47.357374345;2022-03-06 00:46:47.357374345;2022-03-05 23:59:00;3.2998184004400453;203.54991149902344;200.2500930985834;117.51959635416667;2.284094603234957;11.487466144460788;40.58179977595208;37.28198137551203;2.13870311979716;117.54179093157799;0.5869749627218002;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-03-05 21:46:36.026142396;2022-03-05 22:46:36.026142396;2022-03-05 23:46:36.026142396;2022-03-06 00:46:36.026142396;2022-03-06 00:03:00;3.710910594558003;176.10594177246094;172.39503117790292;101.67482096354166;2.2100888977620317;10.593955868931639;25.873870919668654;22.162960325110653;1.361950063205767;101.69883829672914;0.5899174564479245;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-03-05 21:46:25.513105742;2022-03-05 22:46:25.513105742;2022-03-05 23:46:25.513105742;2022-03-06 00:46:25.513105742;2022-03-05 23:54:00;2.753099131813322;117.70150610822384;114.94840697641051;83.22819010651295;1.9890261195208663;7.699593430828627;15.17248982369566;12.419390691882338;0.8318885098228048;83.25195405100109;0.7242549613417948;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2022-03-05 21:46:15.630711880;2022-03-05 22:46:15.630711880;2022-03-05 23:46:15.630711880;2022-03-06 00:46:15.630711880;2022-03-06 00:09:00;9.414223560236929;97.39728736454552;87.98306380430859;68.87045898482828;2.94720745938499;3.4018034984175087;2.2902851056181794;-7.123938454618749;-1.0;68.93349079068584;0.7834859097883577;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2022-03-05 21:46:06.375276204;2022-03-05 22:46:06.375276204;2022-03-05 23:46:06.375276204;2022-03-06 00:46:06.375276204;2022-03-06 00:05:00;2.924886483069978;48.730732815763346;45.80584633269337;48.732946797368676;1.8515778740190634;3.22475046517081;3.8093717676131567;0.8844852845431785;-1.0;48.76810888458484;1.0646699665884611;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2022-03-05 21:45:57.981131728;2022-03-05 22:45:57.981131728;2022-03-05 23:45:57.981131728;2022-03-06 00:45:57.981131728;2022-03-06 00:04:00;5.508370499775355;87.04356384277344;81.53519334299808;61.549092610677086;2.1994947217733998;5.170809755570169;4.46936207318087;-1.039008426594485;-1.0;61.588380220856706;0.7553594674359801;1.0
