;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-08-28-0200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-08-28 03:16:02.617961827;2021-08-28 04:46:02.617961827;2021-08-28 05:16:02.617961827;2021-08-28 06:46:02.617961827;2021-08-28 06:32:00;577.7771697852909;9846.846255167648;9269.069085382356;1920.053220934985;79.30403909893579;23.76730824164656;3469.454329639678;2891.677159854387;7.41470170957877;1921.6902720886671;0.2073228988139962;1.0;
1;2021-08-28-0800;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-08-28 03:15:39.432206093;2021-08-28 04:45:39.432206093;2021-08-28 05:15:39.432206093;2021-08-28 06:45:39.432206093;2021-08-28 06:42:00;710.8663586842185;14166.262140403349;13455.39578171913;2348.671646049066;87.17285795979285;22.078267829853694;5100.682233452368;4389.815874768149;7.203023395161085;2350.2888350412823;0.174672590325024;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-08-28 03:15:23.201975623;2021-08-28 04:45:23.201975623;2021-08-28 05:15:23.201975623;2021-08-28 06:45:23.201975623;2021-08-28 06:44:00;427.0076907731749;9756.57262985473;9329.564939081556;1579.0639547299418;57.69985199472884;23.649759250715185;3719.175625904216;3292.1679351310413;8.345402983650601;1580.1177949911132;0.1693667180955028;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-08-28 03:14:53.843355934;2021-08-28 04:44:53.843355934;2021-08-28 05:14:53.843355934;2021-08-28 06:44:53.843355934;2021-08-28 06:44:00;388.1395871351817;11144.141733253782;10756.0021461186;1621.6851117776916;52.6376845812775;34.55572988240871;3302.41110436126;2914.271517226078;9.362658912224369;1622.5391605750235;0.1508496501333008;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-08-28 03:14:30.356455871;2021-08-28 04:44:30.356455871;2021-08-28 05:14:30.356455871;2021-08-28 06:44:30.356455871;2021-08-28 06:42:00;238.57957551929837;8461.14450382008;8222.564928300782;1369.0354361087996;42.29417516520294;30.746932365312183;3160.0939085714463;2921.514333052148;10.924523477275558;1369.6885859838785;0.1665768039446699;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-08-28 03:14:08.661699972;2021-08-28 04:44:08.661699972;2021-08-28 05:14:08.661699972;2021-08-28 06:44:08.661699972;2021-08-28 06:36:00;309.596194387348;6616.519000561055;6306.922806173707;1184.1728449997145;44.70310786633794;21.102087114622957;2846.8652916220926;2537.2690972347445;8.489349746072294;1185.0163267599428;0.1878913636932351;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-08-28 03:13:44.777951911;2021-08-28 04:43:44.777951911;2021-08-28 05:13:44.777951911;2021-08-28 06:43:44.777951911;2021-08-28 05:58:00;163.27981200520583;6403.967959595156;6240.68814758995;988.7612132539268;30.07179883358476;34.15137536412696;2330.0269312876767;2166.747119282471;11.85724914300244;989.2184035492188;0.1585111096972917;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-08-28 03:13:20.332775033;2021-08-28 04:43:20.332775033;2021-08-28 05:13:20.332775033;2021-08-28 06:43:20.332775033;2021-08-28 06:36:00;236.4926586629605;5989.651123970181;5753.1584653072205;945.8336626028794;33.065668105059586;27.772888732928195;2254.244033263449;2017.7513746004888;9.740525096852132;946.411462166436;0.1645029365823139;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-08-28 03:12:56.149307794;2021-08-28 04:42:56.149307794;2021-08-28 05:12:56.149307794;2021-08-28 06:42:56.149307794;2021-08-28 06:38:00;132.68612137388723;4737.439714060293;4604.753592686406;739.8185454891366;23.61529685626193;27.79308511968361;1807.673191096767;1674.9870697228796;10.109782698712973;740.1953542783627;0.1607459203580389;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-08-28 03:12:31.852277869;2021-08-28 04:42:31.852277869;2021-08-28 05:12:31.852277869;2021-08-28 06:42:31.852277869;2021-08-28 06:32:00;84.09737750631898;4036.796214333686;3952.698836827367;674.4704457237132;20.26334089199344;36.05389028175505;1719.7163802783232;1635.6190027720045;14.919028871936032;674.7747662285908;0.1707124155125865;1.0;
