Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-01-20-0200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-01-20 03:42:33.926942741;2022-01-20 05:42:33.926942741;2022-01-20 06:42:33.926942741;2022-01-20 08:42:33.926942741;2022-01-20 08:39:00;793.4581729586233;30996.168004920946;30202.709831962322;4789.096383421531;72.63595291850737;39.72605594335697;12473.046704907814;11679.588531949192;15.362329737863067;4789.647184434107;0.15858335927743195;1.0
2022-01-20-0900;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-01-20 03:41:59.148309140;2022-01-20 05:41:59.148309140;2022-01-20 06:41:59.148309140;2022-01-20 08:41:59.148309140;2022-01-20 08:39:00;1120.3593241533952;48611.09464988756;47490.73532573416;6129.220287099521;87.07524444245999;49.814061101310216;18896.003067711066;17775.64374355767;18.645257806250147;6129.838776508485;0.12907441281893278;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-01-20 03:41:34.802963435;2022-01-20 05:41:34.802963435;2022-01-20 06:41:34.802963435;2022-01-20 08:41:34.802963435;2022-01-20 08:40:00;729.7835816908135;34366.887362900074;33637.10378120926;4169.823153497971;57.50118385704237;50.63630409693635;14295.617360308184;13565.83377861737;20.421606123125777;4170.219600643679;0.123976773617867;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-01-20 03:40:50.765033901;2022-01-20 05:40:50.765033901;2022-01-20 06:40:50.765033901;2022-01-20 08:40:50.765033901;2022-01-20 08:38:00;600.0299432706547;29922.78377479513;29322.753831524475;3744.9284515281684;50.28834626942787;53.6706357912234;13005.020586888162;12404.990643617508;22.705361803752368;3745.2660819807825;0.12772559165143282;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-01-20 03:40:15.534683806;2022-01-20 05:40:15.534683806;2022-01-20 06:40:15.534683806;2022-01-20 08:40:15.534683806;2022-01-20 08:39:00;468.98763001025026;28906.305729320036;28437.318099309785;3561.7041500484966;43.25473033668523;64.06674726987914;12473.7148904069;12004.72726039665;27.045582313696734;3561.9667915590094;0.12525677629373438;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-01-20 03:39:42.992549959;2022-01-20 05:39:42.992549959;2022-01-20 06:39:42.992549959;2022-01-20 08:39:42.992549959;2022-01-20 08:34:00;389.43968880949683;28009.51202296323;27620.072334153734;3426.6993388132923;38.71629695062958;68.18911956337378;10840.410787153314;10450.971098343818;25.801616634331143;3426.9180483742275;0.12407346392560513;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-01-20 03:39:07.166927867;2022-01-20 05:39:07.166927867;2022-01-20 06:39:07.166927867;2022-01-20 08:39:07.166927867;2022-01-20 08:36:00;291.6867841942524;24120.871025912988;23829.184241718736;2697.0481961859496;28.67847347903525;77.34777364027168;10127.819027708467;9836.132243514214;31.927359432436887;2697.200665021231;0.11318896348533537;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-01-20 03:38:30.499162550;2022-01-20 05:38:30.499162550;2022-01-20 06:38:30.499162550;2022-01-20 08:38:30.499162550;2022-01-20 08:33:00;233.85743847138164;22429.227727975984;22195.3702895046;2575.28729211861;25.609022253426865;76.9228105848395;10016.854591742149;9782.997153270768;33.90507241633714;2575.4146188465224;0.11603386585824811;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-01-20 03:37:54.223961692;2022-01-20 05:37:54.223961692;2022-01-20 06:37:54.223961692;2022-01-20 08:37:54.223961692;2022-01-20 08:19:00;242.9513930070443;20752.480216667976;20509.528823660934;2177.7262196492206;22.7742123150311;81.08245673276805;8700.050740932347;8457.099347925303;33.43433181028453;2177.8453004045664;0.10618699820602816;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-01-20 03:37:17.778416804;2022-01-20 05:37:17.778416804;2022-01-20 06:37:17.778416804;2022-01-20 08:37:17.778416804;2022-01-20 08:32:00;105.296513374103;17716.855155915146;17611.558642541044;1983.1999806814406;15.711555893041467;118.17447118938244;7949.758086263778;7844.461572889675;52.63674368391487;1983.2622157353392;0.11261139663951905;1.0
