;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2021-05-22 01:15:11.687210;2021-05-22 01:55:11.687210;2021-05-22 03:15:11.687210;2021-05-22 03:55:11.687210;2021-05-22 03:36:00;86641.8893057473;1261038.4488281251;1174396.5595223778;137.94576379736898;21.37650469564196;24.36330513865167;521421.7570408951;434779.86773514777;9.019674402045265;139.59222293037072;0.0001188629358614;1.0;;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-05-22 01:11:41.881849;2021-05-22 01:51:41.881849;2021-05-22 03:11:41.881849;2021-05-22 03:51:41.881849;2021-05-22 03:28:00;47054.62519488193;2353789.0948958336;2306734.469700952;226.85173551829143;22.03321576786826;114.59891379444318;480268.9962682944;433214.3710734125;21.52215481116562;227.91922364016227;9.880600764149071e-05;1.0;;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-05-22 01:10:27.962915;2021-05-22 01:50:27.962915;2021-05-22 03:10:27.962915;2021-05-22 03:50:27.962915;2021-05-22 03:28:00;38601.08752096946;2300642.444114583;2262041.356593613;251.4994442390796;22.26544923348653;137.6149607287191;466919.5644917258;428318.4769707564;26.057450371498582;252.48310969673764;0.0001116173711682;1.0;;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-05-22 01:09:37.874831;2021-05-22 01:49:37.874831;2021-05-22 03:09:37.874831;2021-05-22 03:49:37.874831;2021-05-22 03:32:00;29934.979945379087;2087331.7798828129;2057396.7999374336;246.05739078989225;20.397759635101004;162.25445712170594;418067.53420695366;388132.5542615746;30.609669892014995;246.90141384864748;0.0001200067064633;1.0;;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-05-22 01:08:22.390747;2021-05-22 01:48:22.390747;2021-05-22 03:08:22.390747;2021-05-22 03:48:22.390747;2021-05-22 03:28:00;23155.83893211115;1942446.030390625;1919290.1914585135;200.13053071222825;18.3004905717892;164.1780466331579;345530.85203947086;322375.0131073597;27.576288448118724;200.9655126590786;0.0001047082476393;1.0;;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-05-22 01:07:09.575048;2021-05-22 01:47:09.575048;2021-05-22 03:07:09.575048;2021-05-22 03:47:09.575048;2021-05-22 03:28:00;23056.236282481063;1893462.4384375;1870406.202155019;230.3686249064637;17.979173046031406;143.70969105152753;340512.41718038986;317456.1808979088;24.39124166005904;231.06915416107387;0.0001235395572869;1.0;;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-05-22 01:06:25.095473;2021-05-22 01:46:25.095473;2021-05-22 03:06:25.095473;2021-05-22 03:46:25.095473;2021-05-22 03:28:00;18479.62740761719;1837896.354765625;1819416.727358008;219.9400330267088;16.85269147047567;165.08834809583925;310680.1367032878;292200.5092956706;26.513386772272533;220.58474865137163;0.000121239266043;1.0;;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-05-22 01:05:19.035654;2021-05-22 01:45:19.035654;2021-05-22 03:05:19.035654;2021-05-22 03:45:19.035654;2021-05-22 03:28:00;16409.44544508463;910595.572734375;894186.1272892904;130.94128465128807;13.650742263951727;135.23811911087122;214945.68017301435;198536.23472792967;30.02693302942861;131.65091260787557;0.0001472298759621;1.0;;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-22 01:04:15.491235;2021-05-22 01:44:15.491235;2021-05-22 03:04:15.491235;2021-05-22 03:44:15.491235;2021-05-22 03:28:00;13682.864318118687;1721929.3766666667;1708246.512348548;205.36037783784693;13.280125684186828;221.42357370467715;224598.06133118685;210915.19701306816;27.3389094218333;205.78932558296373;0.0001204681666816;1.0;;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-22 01:03:34.366589;2021-05-22 01:43:34.366589;2021-05-22 03:03:34.366589;2021-05-22 03:43:34.366589;2021-05-22 03:28:00;8054.56246073331;1735740.06703125;1727685.5045705168;196.2250048597857;10.58626548334932;380.06450456106967;209629.81006499467;201575.24760426136;44.34348520596827;196.51035990274636;0.0001137419740935;1.0;;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-22 01:02:33.436113;2021-05-22 01:42:33.436113;2021-05-22 03:02:33.436113;2021-05-22 03:42:33.436113;2021-05-22 03:28:00;7100.8301063132;776670.8514843748;769570.0213780616;115.51220053599616;8.778903024656238;150.55080618494807;142179.80136992584;135078.97126361265;26.425468063262645;115.8453176049188;0.0001505325238598;1.0;;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-22 01:01:33.668425;2021-05-22 01:41:33.668425;2021-05-22 03:01:33.668425;2021-05-22 03:41:33.668425;2021-05-22 03:28:00;3972.751847715435;522575.0514485677;518602.2996008523;130.86786277586273;7.57058341642132;170.4790910597819;112038.50466020063;108065.7528124852;35.524237606240774;131.08665546418914;0.0002527691365138;1.0;;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-22 01:00:35.825724;2021-05-22 01:40:35.825724;2021-05-22 03:00:35.825724;2021-05-22 03:40:35.825724;2021-05-22 03:24:00;3854.711691874802;403976.16912434896;400121.4574324742;106.24295233256264;6.910756739070746;136.10396491132192;86225.74647566731;82371.03478379251;28.019053264131887;106.46747615608152;0.000266087894509;1.0;;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-22 00:59:41.786172;2021-05-22 01:39:41.786172;2021-05-22 02:59:41.786172;2021-05-22 03:39:41.786172;2021-05-22 03:20:00;3915.3718956977;355995.62766927085;352080.2557735731;121.93465987590432;6.776378762640002;111.67142336551302;73870.2623226602;69954.8904269625;22.188015536950097;122.1228094509262;0.0003468607155564;1.0;;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-22 00:59:05.968320;2021-05-22 01:39:05.968320;2021-05-22 02:59:05.968320;2021-05-22 03:39:05.968320;2021-05-22 03:20:00;3322.969943353456;446268.3551692708;442945.3852259174;124.45455552039508;6.259460717949636;152.50910821922045;70883.67747938368;67560.70753603023;23.261611026208875;124.61186636215132;0.0002813255776411;1.0;;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-22 00:58:11.295983;2021-05-22 01:38:11.295983;2021-05-22 02:58:11.295983;2021-05-22 03:38:11.295983;2021-05-22 03:20:00;3373.0350002471;432477.3996940104;429104.36469376326;102.33709536375214;6.201382539313142;287.4432840044006;53005.63699004201;49632.60198979491;33.24729199576317;102.5248176437715;0.000238927463991;1.0;;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-22 00:57:18.715207;2021-05-22 01:37:18.715207;2021-05-22 02:57:18.715207;2021-05-22 03:37:18.715207;2021-05-22 03:20:00;2470.2090019353686;433181.5629296875;430711.3539277521;117.03533487795823;5.818987255148695;222.3798860954231;49164.10739464665;46693.89839271128;24.108451544707084;117.17990537063686;0.0002720613336566;1.0;;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-22 00:56:46.170417;2021-05-22 01:36:46.170417;2021-05-22 02:56:46.170417;2021-05-22 03:36:46.170417;2021-05-22 03:20:00;2719.260656489701;372137.4237597656;369418.16310327593;112.58552985979397;5.669483077863509;170.8142822466977;45248.22101554288;42528.96035905318;19.66485290653947;112.7281888978118;0.0003051506399978;1.0;;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-22 00:55:58.818080;2021-05-22 01:35:58.818080;2021-05-22 02:55:58.818080;2021-05-22 03:35:58.818080;2021-05-22 03:20:00;2422.5572574629355;222342.29748046875;219919.7402230058;81.8168774000359;5.819697795565724;206.65319725061383;33678.53169385987;31255.974436396933;29.370474173510274;82.02359605579494;0.0003729705936021;1.0;;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-22 00:55:13.124857;2021-05-22 01:35:13.124857;2021-05-22 02:55:13.124857;2021-05-22 03:35:13.124857;2021-05-22 03:16:00;2161.2320890891338;127574.8644954427;125413.63240635356;86.13343321523973;5.471271337029843;78.05636009707688;27772.569856516337;25611.3377674272;15.940275111917458;86.30702826240496;0.0006881790010097;1.0;;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-22 00:54:44.481739;2021-05-22 01:34:44.481739;2021-05-22 02:54:44.481739;2021-05-22 03:34:44.481739;2021-05-22 03:16:00;1395.8967205004144;124409.06878580728;123013.17206530686;87.05924333729907;4.785482310624941;94.53800913715337;21825.586683281545;20429.68996278113;15.700613063983546;87.19066860282904;0.0007087913199778;1.0;;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-22 00:54:02.223257;2021-05-22 01:34:02.223257;2021-05-22 02:54:02.223257;2021-05-22 03:34:02.223257;2021-05-22 03:16:00;1760.1773359386098;123656.93780273438;121896.76046679576;70.32323478167032;4.973426894441878;108.8806901138734;20432.34864404297;18672.17130810436;16.67836692431758;70.49888173036707;0.0005783491001762;1.0;;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-22 00:53:20.579448;2021-05-22 01:33:20.579448;2021-05-22 02:53:20.579448;2021-05-22 03:33:20.579448;2021-05-22 03:16:00;1878.097528125;109732.85495028408;107854.75742215908;78.79364911940135;4.970256388941829;88.16443836595366;19151.851064462;17273.753536337;14.120200308291333;78.95025389524187;0.0007320052984424;1.0;;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-22 00:52:38.249042;2021-05-22 01:32:38.249042;2021-05-22 02:52:38.249042;2021-05-22 03:32:38.249042;2021-05-22 03:08:00;1403.6221143022017;76205.4346907552;74801.812576453;59.0530493914823;4.6112987887731;89.19344245148136;14352.536014639554;12948.913900337351;15.44024358498631;59.23281792175844;0.0007918634038609;1.0;;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-22 00:51:58.290869;2021-05-22 01:31:58.290869;2021-05-22 02:51:58.290869;2021-05-22 03:31:58.290869;2021-05-22 03:08:00;1363.5252461669922;47178.92165771484;45815.396411547845;62.85656211455691;4.731695401472249;49.48642720283137;10676.193264807129;9312.668018640135;10.058860209979825;63.03440601951814;0.0013758345655966;1.0;;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-22 00:51:34.415060;2021-05-22 01:31:34.415060;2021-05-22 02:51:34.415060;2021-05-22 03:31:34.415060;2021-05-22 03:08:00;1248.8282365106134;32431.004518636066;31182.17628212545;58.80866159738046;4.407749630185709;26.74668742796485;9188.11892455808;7939.2906880474675;6.809971328225823;58.973612197978966;0.0018912603041047;1.0;;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-22 00:50:57.628403;2021-05-22 01:30:57.628403;2021-05-22 02:50:57.628403;2021-05-22 03:30:57.628403;2021-05-22 03:04:00;1041.0332729312163;24101.27454589844;23060.24127296722;42.95030831576408;4.108078561224989;29.837109674857533;7629.084999065465;6588.051726134248;8.524126854072984;43.1463242221674;0.0018710265738956;1.0;;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-22 00:50:20.193548;2021-05-22 01:30:20.193548;2021-05-22 02:50:20.193548;2021-05-22 03:30:20.193548;2021-05-22 03:04:00;964.7560634765624;19877.795361328124;18913.039297851563;46.87584909971809;4.036426072563712;14.483946551113126;6761.579504356801;5796.823440880239;4.439311924524296;47.04931417416;0.0024876654372258;1.0;;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-22 00:49:55.710816;2021-05-22 01:29:55.710816;2021-05-22 02:49:55.710816;2021-05-22 03:29:55.710816;2021-05-22 03:04:00;1036.9705300763983;42532.74450195312;41495.773971876726;58.72875184315615;4.425537691931463;59.88593210993813;7208.84956599343;6171.879035917031;8.90714146424105;58.89526022455222;0.0014193074278953;1.0;;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-22 00:49:22.637095;2021-05-22 01:29:22.637095;2021-05-22 02:49:22.637095;2021-05-22 03:29:22.637095;2021-05-22 03:04:00;1030.9652833867854;26970.676230468747;25939.710947081963;45.15380669218897;4.466478192315606;34.32795471024623;5914.29631646451;4883.331033077724;6.462476273564251;45.37417422100374;0.0017492166475397;1.0;;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-22 00:48:50.701822;2021-05-22 01:28:50.701822;2021-05-22 02:48:50.701822;2021-05-22 03:28:50.701822;2021-05-22 03:02:00;935.5776933943314;37459.41616333008;36523.83846993574;53.52861405715896;4.164904894371103;33.43946751938817;5803.2898860007535;4867.712192606422;4.456642855114417;53.690399101323806;0.0014700097621316;1.0;;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-22 00:48:29.580178;2021-05-22 01:28:29.580178;2021-05-22 02:48:29.580178;2021-05-22 03:28:29.580178;2021-05-22 03:02:00;1171.3620512972743;45903.53153686523;44732.16948556795;56.94822596785195;4.270924714810371;48.43611166053181;6585.135997070314;5413.77394577304;5.862048775142512;57.10815387320015;0.0012766685481602;1.0;;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-22 00:47:59.927005;2021-05-22 01:27:59.927005;2021-05-22 02:47:59.927005;2021-05-22 03:27:59.927005;2021-05-22 03:02:00;911.32107859158;50473.37492838542;49562.05384979384;49.296335125294526;3.857901661836229;84.26094252330982;6826.690099816033;5915.369021224453;10.056777925550689;49.447063229455246;0.0009976798657156;1.0;;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-22 00:47:31.665283;2021-05-22 01:27:31.665283;2021-05-22 02:47:31.665283;2021-05-22 03:27:31.665283;2021-05-22 03:08:00;1001.7371298976088;38294.03383300781;37292.2967031102;49.671104445032505;3.7546333196563473;47.30486939186064;5967.632042764066;4965.894912866457;6.299183237144554;49.81280847487322;0.0013357398947949;1.0;;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-22 00:47:03.486919;2021-05-22 01:27:03.486919;2021-05-22 02:47:03.486919;2021-05-22 03:27:03.486919;2021-05-22 03:08:00;854.151106209988;31122.55515645345;30268.404050243465;41.18612448006579;3.59892620391633;61.65361070262251;4701.861587859276;3847.710481649288;7.837388576491439;41.34306615998275;0.0013658819305886;1.0;;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-22 00:46:35.677077;2021-05-22 01:26:35.677077;2021-05-22 02:46:35.677077;2021-05-22 03:26:35.677077;2021-05-22 03:08:00;904.5244146030618;18953.220305989584;18048.695891386524;44.80293920195331;3.912779196505178;32.41279679158008;3515.816256760968;2611.291842157906;4.689495149827853;44.9734722050069;0.0024917851392504;1.0;;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-22 00:46:17.927644;2021-05-22 01:26:17.927644;2021-05-22 02:46:17.927644;2021-05-22 03:26:17.927644;2021-05-22 03:08:00;920.0973284684616;20642.855721842447;19722.758393373984;46.20552516256286;4.083123785926005;31.933986783690926;3849.040130473066;2928.9428020046043;4.742380293053977;46.38558456459748;0.0023518811942745;1.0;;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-22 00:45:53.074382;2021-05-22 01:25:53.074382;2021-05-22 02:45:53.074382;2021-05-22 03:25:53.074382;2021-05-22 03:08:00;799.4199098471108;14405.217944335936;13605.798034488826;36.34915985280384;3.838602320649628;35.995382619662266;2909.0017859589543;2109.5818761118435;5.581091723224574;36.55128301141813;0.0026864490358276;1.0;;
48;2021-05-22-0000;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-22 00:53:03.043651;2021-05-22 01:33:03.043651;2021-05-22 02:53:03.043651;2021-05-22 03:33:03.043651;2021-05-22 03:06:00;551.2136219113781;33989.880120613845;33438.66649870247;3543.963188928671;101.19072519034472;44.91829702680333;8991.857027792566;8440.643405881188;11.338350697011556;3545.4075431952847;0.1060271809383564;1.0;True;
49;2021-05-22-0500;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-22 00:52:27.517090;2021-05-22 01:32:27.517090;2021-05-22 02:52:27.517090;2021-05-22 03:32:27.517090;2021-05-22 03:06:00;634.3044738075002;44013.40335818627;43379.09888437877;4122.449866378181;110.90225333398304;73.30465168701744;11153.831710525;10519.527236717498;17.77653985056293;4123.941344223513;0.0950674737438721;1.0;;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-22 00:52:02.648188;2021-05-22 01:32:02.648188;2021-05-22 02:52:02.648188;2021-05-22 03:32:02.648188;2021-05-22 03:06:00;566.2652294585997;30084.86776556603;29518.602536107428;2758.06902804931;84.80545367078585;61.7557177978691;8351.800370010214;7785.535140551615;16.288078355239822;2759.3725244078905;0.0934791042710304;1.0;;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-22 00:51:17.663207;2021-05-22 01:31:17.663207;2021-05-22 02:51:17.663207;2021-05-22 03:31:17.663207;2021-05-22 03:06:00;454.1242774511665;18956.783590190487;18502.65931273932;2106.505543489649;73.08679730478657;31.82548275246121;6971.079267040103;6516.954989588937;11.209482654038142;2107.773062901434;0.1139173038467073;1.0;;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-22 00:50:41.675215;2021-05-22 01:30:41.675215;2021-05-22 02:50:41.675215;2021-05-22 03:30:41.675215;2021-05-22 03:06:00;337.72835343544256;16658.20940168746;16320.48104825202;1910.9937718975857;61.02707606804596;46.40047998680115;5959.07209196469;5621.343738529247;15.981946050940234;1911.9679652768184;0.1171514466775841;1.0;;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-22 00:50:08.433250;2021-05-22 01:30:08.433250;2021-05-22 02:50:08.433250;2021-05-22 03:30:08.433250;2021-05-22 03:02:00;385.3259965840142;15698.74414901003;15313.418152426017;1812.739453335508;63.66356862370948;39.069889623911465;5355.406833040981;4970.080836456967;12.680415813730546;1813.8570438843915;0.1184488679032794;1.0;;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-22 00:49:31.837184;2021-05-22 01:29:31.837184;2021-05-22 02:49:31.837184;2021-05-22 03:29:31.837184;2021-05-22 03:02:00;276.99100473024635;21107.714419431908;20830.72341470166;1783.9291667782811;45.85761030680032;65.4162015858593;5236.901512618043;4959.9105078877965;15.575959565706556;1784.518476369831;0.0856676189704662;1.0;;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-22 00:48:54.380865;2021-05-22 01:28:54.380865;2021-05-22 02:48:54.380865;2021-05-22 03:28:54.380865;2021-05-22 03:00:00;219.80297324414897;27317.668068756604;27097.86509551245;2008.9640578619003;40.45247406771891;104.27344468231912;5418.556630505973;5198.753657261824;20.00496902566941;2009.371291832137;0.0741523837671219;1.0;;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-22 00:48:17.325552;2021-05-22 01:28:17.325552;2021-05-22 02:48:17.325552;2021-05-22 03:28:17.325552;2021-05-22 03:00:00;192.473179290181;37432.63742909108;37240.1642498009;2067.2153276674358;33.280745321128066;214.0521480830316;5294.368313774464;5101.895134484283;29.325101938468663;2067.483208868288;0.0555175641815097;1.0;;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-22 00:47:40.096232;2021-05-22 01:27:40.096232;2021-05-22 02:47:40.096232;2021-05-22 03:27:40.096232;2021-05-22 03:00:00;175.98089428600184;34472.589261044355;34296.60836675835;1955.0882764962748;31.359201319612623;201.5750143267218;4765.481525385286;4589.500631099284;26.974348179658744;1955.3397577916169;0.057012627513536;1.0;;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-22 00:47:07.521725;2021-05-22 01:27:07.521725;2021-05-22 02:47:07.521725;2021-05-22 03:27:07.521725;2021-05-22 03:00:00;123.8292892698452;21321.127676527485;21197.29838725764;1523.3040947545169;26.093730976661952;136.84898482557597;3420.525489877576;3296.6962006077306;21.28335036330391;1523.5275671585862;0.0718736670742166;1.0;;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-22 00:46:35.371415;2021-05-22 01:26:35.371415;2021-05-22 02:46:35.371415;2021-05-22 03:26:35.371415;2021-05-22 03:06:00;82.4046233133266;16467.58485494678;16385.180231633454;1204.2590486899585;19.19657562066809;129.81163584836793;2658.121552565147;2575.71692925182;20.406124518728056;1204.4120411500392;0.073506182057417;1.0;;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-22 00:46:03.821623;2021-05-22 01:26:03.821623;2021-05-22 02:46:03.821623;2021-05-22 03:26:03.821623;2021-05-22 03:06:00;98.94739602205549;14978.414471966107;14879.467075944054;1142.1204903568498;20.88543882686248;119.64374735116056;2223.691883875183;2124.744487853128;17.08477806315128;1142.3114356636554;0.0767709911808907;1.0;;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-22 00:45:33.719588;2021-05-22 01:25:33.719588;2021-05-22 02:45:33.719588;2021-05-22 03:25:33.719588;2021-05-22 03:06:00;79.83469942708845;10082.766601739542;10002.931902312454;861.4555789138054;17.26372571689553;72.89103358025557;1489.0153449775976;1409.180645550509;10.268652706885128;861.6285456432765;0.0861375998615053;1.0;;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-22 00:45:02.890839;2021-05-22 01:25:02.890839;2021-05-22 02:45:02.890839;2021-05-22 03:25:02.890839;2021-05-22 03:06:00;46.09282936648526;5537.219047651472;5491.126218284986;590.3012235024926;12.190153811990436;85.81297029673246;1257.1872922947634;1211.094462928278;18.92646590925761;590.427077900819;0.1075238583907881;1.0;;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-22 00:44:34.241796;2021-05-22 01:24:34.241796;2021-05-22 02:44:34.241796;2021-05-22 03:24:34.241796;2021-05-22 03:04:00;68.03101918802216;5024.735898932056;4956.704879744034;562.0630695446885;14.741232145774992;53.27194240341596;966.40263463262;898.3716154445979;9.65520484191098;562.2563455143685;0.113433492442141;1.0;;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-22 00:44:06.212233;2021-05-22 01:24:06.212233;2021-05-22 02:44:06.212233;2021-05-22 03:24:06.212233;2021-05-22 03:04:00;46.12634137814953;4223.945534000835;4177.8191926226855;458.4738978663335;10.843895505372384;80.25044747353269;831.5283360713069;785.4019946931573;15.086546021912394;458.6021206824939;0.1097706960349808;1.0;;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-22 00:43:40.113084;2021-05-22 01:23:40.113084;2021-05-22 02:43:40.113084;2021-05-22 03:23:40.113084;2021-05-22 03:02:00;26.10346955624023;3483.1039794101657;3457.000509853925;435.3883463583872;8.613277535210281;91.172848666845;651.7973151047287;625.6938455484884;16.50167251331389;435.4735361587309;0.1259686062867059;1.0;;
