;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2022-01-01-1000;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2022-01-01 11:57:15.835422302;2022-01-01 12:57:15.835422302;2022-01-01 13:57:15.835422302;2022-01-01 14:57:15.835422302;2022-01-01 14:10:00;377.9143204077619;6645.133762532672;6267.219442124911;1567.596088299911;68.5777141291482;14.263807027161295;1127.4048596800342;749.4905392722723;1.7057944946057428;1569.0954078475788;0.2503654806310044;1.0;
1;2022-01-01-1700;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2022-01-01 11:56:38.439042086;2022-01-01 12:56:38.439042086;2022-01-01 13:56:38.439042086;2022-01-01 14:56:38.439042086;2022-01-01 14:10:00;369.637740716836;6558.319334037375;6188.681593320539;1591.9517008375155;69.3113512980843;18.844476606641315;1333.224921402224;963.587180685388;2.9341138029275178;1593.459846126731;0.2574796945195171;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2022-01-01 11:56:12.261251005;2022-01-01 12:56:12.261251005;2022-01-01 13:56:12.261251005;2022-01-01 14:56:12.261251005;2022-01-01 14:10:00;274.71973474227576;5304.332674879481;5029.6129401372045;1158.631815744889;48.41841862204264;20.042178578918826;930.4890503954994;655.7693156532237;2.613132638102916;1159.6430604794557;0.2305630819471808;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2022-01-01 11:55:24.908638604;2022-01-01 12:55:24.908638604;2022-01-01 13:55:24.908638604;2022-01-01 14:55:24.908638604;2022-01-01 14:10:00;277.9039931967385;4442.384578148155;4164.480584951417;1020.2376191692896;46.815125147198096;18.60620323600228;783.8537438550604;505.9497506583219;2.2604989255972807;1021.3111452984188;0.2452433441493241;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2022-01-01 11:54:47.026541727;2022-01-01 12:54:47.026541727;2022-01-01 13:54:47.026541727;2022-01-01 14:54:47.026541727;2022-01-01 14:08:00;201.9291387186881;3940.567380238941;3738.638241520253;930.0188938502424;38.66817039766762;15.826424997303196;748.8612298597768;546.9320911410887;2.315276087140977;930.8224161032712;0.2489736518943775;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2022-01-01 11:54:12.034999956;2022-01-01 12:54:12.034999956;2022-01-01 13:54:12.034999956;2022-01-01 14:54:12.034999956;2022-01-01 14:08:00;109.13860131216668;2716.1561323421106;2607.017531029944;754.7108891811511;27.91359204569013;16.083098738373163;589.5619751223102;480.4233738101435;2.963806903959845;755.2269161447418;0.2896900029077969;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2022-01-01 11:53:33.512825663;2022-01-01 12:53:33.512825663;2022-01-01 13:53:33.512825663;2022-01-01 14:53:33.512825663;2022-01-01 14:14:00;78.25653716728465;1959.983950681908;1881.7274135146229;543.6072920329465;20.107813219486346;18.27264196217107;509.5897445206187;431.3332073533341;4.188490430524898;543.9790548393044;0.289084939153477;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2022-01-01 11:52:54.085121022;2022-01-01 12:52:54.085121022;2022-01-01 13:52:54.085121022;2022-01-01 14:52:54.085121022;2022-01-01 14:04:00;86.65073536737651;2363.2083914418786;2276.557656074502;590.8070314479586;20.89242728279641;17.952714970799615;425.54906606907247;338.89833070169595;2.6725196785300427;591.1763205052415;0.2596799246124144;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2022-01-01 11:52:15.079528701;2022-01-01 12:52:15.079528701;2022-01-01 13:52:15.079528701;2022-01-01 14:52:15.079528701;2022-01-01 14:06:00;55.276158298581166;1937.059069317246;1881.782911018665;470.6346728216173;14.740876886290184;21.16384612892672;309.42887631223454;254.15271801365336;2.858379139163152;470.86546774348136;0.2502230544162971;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2022-01-01 11:51:35.890770757;2022-01-01 12:51:35.890770757;2022-01-01 13:51:35.890770757;2022-01-01 14:51:35.890770757;2022-01-01 14:04:00;61.11048133125848;1330.32284196226;1269.2123606310015;384.0399418097494;15.241151226481035;16.828795833815352;263.54754418547907;202.43706285422056;2.6841623243231054;384.34225580326734;0.302819502649807;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-01-01 11:51:01.601815824;2022-01-01 12:51:01.601815824;2022-01-01 13:51:01.601815824;2022-01-01 14:51:01.601815824;2022-01-01 14:08:00;60.05084795142905;975.2129934207412;915.162145469312;326.4302641472091;14.958311726859533;10.871365601810217;171.7178407126456;111.66699276121656;1.3265110559608346;326.7728086009217;0.3570654776518827;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-01-01 11:50:27.759384164;2022-01-01 12:50:27.759384164;2022-01-01 13:50:27.759384164;2022-01-01 14:50:27.759384164;2022-01-01 14:06:00;33.66339415924227;789.5338113037827;755.8704171445404;264.20994020759224;10.174633183043415;15.22381196889439;165.00278175851366;131.3393875992714;2.645276353683118;264.4057784257162;0.3498030514602816;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-01-01 11:49:54.549076744;2022-01-01 12:49:54.549076744;2022-01-01 13:49:54.549076744;2022-01-01 14:49:54.549076744;2022-01-01 14:02:00;30.327392658956047;866.2126915660499;835.8852989070939;275.410662512341;9.634058193369937;14.334725704998252;113.9721350490133;83.64474239005726;1.4344365673070398;275.5791140539497;0.3296853221539663;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-01-01 11:49:22.862723794;2022-01-01 12:49:22.862723794;2022-01-01 13:49:22.862723794;2022-01-01 14:49:22.862723794;2022-01-01 14:04:00;13.14794384038516;367.92086924914014;354.772925408755;164.57263115091828;6.019237349016334;11.658461829976542;88.6656491418301;75.51770530144495;2.481644515939114;164.6826710440415;0.4641917667598247;1.0;
14;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-01-01 11:47:50.749718948;2022-01-01 12:47:50.749718948;2022-01-01 13:47:50.749718948;2022-01-01 14:47:50.749718948;2022-01-01 14:00:00;11.755454544099509;447.5474243164063;435.79196977230674;149.182470703125;4.700732907872004;19.04312709158972;45.88908367756122;34.13362913346171;1.4915626784617428;149.25651226985005;0.3424948659513708;1.0;
