Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;66.01270644434615;779.2155151367188;713.2028086923726;139.95123291015625;11.85163526368521;23.165122885355583;407.5986923730836;341.5859859287375;11.094854427820444;140.45215858610445;0.19693158365937674;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;57.02085550522227;516.883450635741;459.8625951305188;101.42484899946312;9.809559284999404;14.127370059597187;299.1721439952709;242.15128849004864;7.439093544749498;101.89812288717498;0.2215838469276983;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:15:00;49.856102364265325;435.35191913076517;385.49581676649984;97.35580466765605;9.602787638403568;12.369434138310286;202.36832212394506;152.51221975967974;4.8936714110896204;97.828248644832;0.2537725297913879;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;49.32132776029389;283.8086853027344;234.4873575424405;70.9521728515625;8.623297349147373;7.462122877015549;166.23739771463718;116.9160699543433;3.7206358988422212;71.47427571881938;0.30481078582619564;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:15:00;27.182569953627688;256.7894652098064;229.60689525617872;64.20133849343598;6.135429538158107;8.125439515019549;135.67466291044863;108.49209295682094;3.8393704953632244;64.49383970555985;0.2808880788776065;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;28.168297925802946;269.70766375425256;241.5393658284496;65.43369275654592;6.209688975617588;15.09242382647452;109.02956451763542;80.86126659183248;5.05256152496587;65.72768355063153;0.2721199640695994;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;30.747913768944446;217.07401387668918;186.32610010774474;54.279998343864094;5.990446327589176;8.698010158280121;101.0804163260798;70.33250255713536;3.283237406597757;54.60955655756248;0.2930859204694566;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:50:00;20.605774630041985;105.66356658935547;85.05779195931348;35.221188354492185;4.597573422656589;6.819990483127226;64.89576454013125;44.28998991008927;3.5512009273541416;35.519991420034636;0.41759832464291174;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;19.654499909556147;129.36800512660665;109.7135052170505;39.03753728204551;4.504692380461877;7.747682383752418;61.161909686092656;41.507409776536505;2.931145321486705;39.2965847178821;0.35817454414695926;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:15:00;12.845552882325721;87.65714010763638;74.81158722531066;29.219262701836602;3.3616526973554013;5.825906539807754;45.66430789737736;32.81875501505164;2.555740448263747;29.412004720803655;0.3931477169736191;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;21.734651879516594;87.71930694580078;65.98465506628419;29.239767456054686;4.310690147831032;5.074104808754274;49.76140497531043;28.026753095793833;2.155208396774674;29.555812464467326;0.44791948120024794;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;6.929558662324992;69.63484954833984;62.70529088601485;24.61963653564453;2.4265889373956067;4.6937947071661155;32.053364446097554;25.12380578377256;1.8806385385581887;24.738933627348082;0.3945270531049494;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;5.892069660621083;50.52118066974333;44.62911100912225;20.394628195855375;2.1475211856732224;12.082610977867759;20.471756663928645;14.579687003307562;3.9472147720807698;20.507381756091984;0.45950683964778616;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;11.508716679900338;30.358226776123047;18.84951009622271;15.17911376953125;2.8593214168893692;2.7933222357957375;12.06655387965377;0.5578371997534308;-1.0;15.446074381326003;0.819441688536047;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:10:00;3.992833008192622;37.00739468132235;33.014561673129734;16.55022583011804;1.784904653782765;5.596912100514839;15.563824817155487;11.570991808962864;1.9616139299905175;16.64619655209567;0.5042077104311176;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:10:00;3.8998578991444752;45.3370287056887;41.43717080654423;18.508784484917953;1.6788105019080257;5.448985231876135;14.20863977916286;10.308781880018385;1.3556041382531139;18.584765476337232;0.44850469070639626;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:45:00;2.10220882862047;35.0433100851185;32.94110125649803;17.5217269903307;1.2650316504256895;6.062012200871492;9.925757381938546;7.8235485533180755;1.4397347075629188;17.56733394116085;0.533295283736013;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:55:00;2.4929809196148542;17.62325994352622;15.130279023911367;14.312744452237261;1.4410560818020697;3.351771488309152;4.013057984990248;1.520077065375394;-1.0;14.385106756153993;0.950749601737038;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;4.0580932571032085;12.324043273925781;8.265950016822572;12.324043273925781;2.0546136595993754;1.3534882540620907;1.1456209699297153;-2.912472287173493;-1.0;12.494137821706932;1.5115186755641277;1.0
