Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-08-26-2000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-08-26 22:03:17.176316050;2021-08-26 22:43:17.176316050;2021-08-26 23:33:17.176316050;2021-08-27 00:13:17.176316050;2021-08-27 00:08:00;11544.14640193135;71274.57474275022;59730.42834081887;5133.048219317908;461.8551057131429;33.83426212452251;31285.47349675638;19741.327094825032;11.182461840070099;5153.784450335117;0.08628406983669827;1.0
2021-08-27-0200;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-08-26 22:02:53.616596514;2021-08-26 22:42:53.616596514;2021-08-26 23:32:53.616596514;2021-08-27 00:12:53.616596514;2021-08-27 00:08:00;15422.761815902233;93404.92333232937;77982.16151642714;6006.36155150762;545.6908287646446;24.891906189408793;47455.24335607463;32032.481540172397;10.224768203481723;6031.099200645507;0.07733947204547595;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-08-26 22:02:37.124588133;2021-08-26 22:42:37.124588133;2021-08-26 23:32:37.124588133;2021-08-27 00:12:37.124588133;2021-08-27 00:08:00;11173.236508518301;73796.35418574461;62623.11767722631;4320.405224111422;375.86195687430086;31.239755345853762;35822.31885428236;24649.08234576406;12.296278603540431;4336.723822328861;0.06925116447701175;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-08-26 22:02:07.292442320;2021-08-26 22:42:07.292442320;2021-08-26 23:32:07.292442320;2021-08-27 00:12:07.292442320;2021-08-27 00:08:00;8166.861069723939;61296.138193173356;53129.277123449414;3788.541805477085;309.1850288518377;36.57596022369618;30774.581713977524;22607.720644253586;15.563906301817337;3801.1372500757825;0.07154505869228349;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-08-26 22:01:43.426721288;2021-08-26 22:41:43.426721288;2021-08-26 23:31:43.426721288;2021-08-27 00:11:43.426721288;2021-08-27 00:08:00;6891.901692411475;50832.04616340615;43940.14447099467;3338.8570956575704;274.8835886543547;26.925946047519766;24532.692626538326;17640.790934126853;10.810046044373486;3350.153383434019;0.07624356778447755;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-08-26 22:01:21.382049972;2021-08-26 22:41:21.382049972;2021-08-26 23:31:21.382049972;2021-08-27 00:11:21.382049972;2021-08-27 00:08:00;5576.332988779367;41213.43953569297;35637.1065469136;2937.916712020021;241.62377123837092;38.13577219831276;21739.144505910415;16162.81151713105;17.296053406865546;2947.83592718353;0.08271816128795202;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-08-26 22:00:57.113080168;2021-08-26 22:40:57.113080168;2021-08-26 23:30:57.113080168;2021-08-27 00:10:57.113080168;2021-08-27 00:08:00;4702.250848756526;36165.383101388;31463.132252631473;2335.721873980668;188.31184949250212;34.424637866405426;17991.602383831807;13289.351535075282;14.540227921397223;2343.3006689819067;0.07447766643722895;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-08-26 22:00:32.273626244;2021-08-26 22:40:32.273626244;2021-08-26 23:30:32.273626244;2021-08-27 00:10:32.273626244;2021-08-27 00:08:00;3654.0185786845004;30556.61083898704;26902.59226030254;2125.0676959073935;164.30857295320692;46.191447320812;16274.376430415345;12620.357851730845;21.669012013322828;2131.410335748393;0.07922695014389011;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-08-26 22:00:07.700103081;2021-08-26 22:40:07.700103081;2021-08-26 23:30:07.700103081;2021-08-27 00:10:07.700103081;2021-08-27 00:08:00;2846.412462812271;22698.326393353447;19851.913930541177;1610.1916942149444;127.48860165213553;36.71347321917063;13390.262169074946;10543.849706262674;19.499447014138962;1615.2308304604671;0.0813639851609227;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-08-26 21:59:43.011185577;2021-08-26 22:39:43.011185577;2021-08-26 23:29:43.011185577;2021-08-27 00:09:43.011185577;2021-08-27 00:08:00;2010.7977244554913;16170.742294867232;14159.94457041174;1339.570719591465;105.61186139582905;38.62507891446632;9854.973060874774;7844.175336419283;21.397109987365944;1343.7274939712615;0.09489638093492825;1.0
