Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-07-1500;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-07 16:31:49.336676;2021-05-07 18:01:49.336676;2021-05-07 19:31:49.336676;2021-05-07 22:31:49.336676;2021-05-07 22:06:00;326.8546664596612;20320.660513507173;19993.80584704751;2740.163945359327;51.93091093984393;49.511803634708194;7460.174219641106;7133.3195531814445;17.66464672522059;2740.655992086244;0.1370752528584225;1.0
2021-05-07-2300;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-07 16:30:49.502467;2021-05-07 18:00:49.502467;2021-05-07 19:30:49.502467;2021-05-07 22:30:49.502467;2021-05-07 22:06:00;487.5755151298104;27026.23423547235;26538.65872034254;3230.367577300366;64.77917471305791;48.93097846236128;11438.431197514039;10950.855682384228;20.19077486868007;3231.017026564537;0.1217475630781552;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-07 16:30:07.618002;2021-05-07 18:00:07.618002;2021-05-07 19:30:07.618002;2021-05-07 22:30:07.618002;2021-05-07 21:48:00;307.6014937085641;22497.43546481347;22189.833971104905;2385.213897503118;41.66935765830234;75.18688529684866;8309.636684377814;8002.03519066925;27.113682004365053;2385.577848700325;0.10750769256799171;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-07 16:28:51.853822;2021-05-07 17:58:51.853822;2021-05-07 19:28:51.853822;2021-05-07 22:28:51.853822;2021-05-07 21:38:00;222.40542054966326;17554.173073389917;17331.76765284025;2026.9852867383147;34.108390217176684;77.86902832271063;7458.695851881548;7236.290431331885;32.511565804218556;2027.2722399660126;0.11696857934936558;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-07 16:27:51.242467;2021-05-07 17:57:51.242467;2021-05-07 19:27:51.242467;2021-05-07 22:27:51.242467;2021-05-07 21:54:00;193.7071918200079;18194.041701894985;18000.334510074976;1997.061198255791;30.80987220361593;95.62357069135282;6768.792883646408;6575.0856918264;34.92897152006568;1997.2988453919606;0.11095898491631095;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-07 16:26:55.256000;2021-05-07 17:56:55.256000;2021-05-07 19:26:55.256000;2021-05-07 22:26:55.256000;2021-05-07 21:54:00;166.36898997498685;16117.363023560745;15950.99403358576;1836.750260827579;27.91032721621837;80.65005910845694;6186.717577722035;6020.3485877470475;30.43957438846623;1836.9623041901257;0.11516287325556597;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-07 16:25:53.620521;2021-05-07 17:55:53.620521;2021-05-07 19:25:53.620521;2021-05-07 22:25:53.620521;2021-05-07 21:48:00;129.6939680015353;14772.891605953064;14643.197637951529;1492.544252374385;20.925000881866843;119.04606728549854;5025.5012811168035;4895.807313115268;39.80186713477214;1492.6909261323049;0.10193749774049495;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-07 16:24:50.536194;2021-05-07 17:54:50.536194;2021-05-07 19:24:50.536194;2021-05-07 22:24:50.536194;2021-05-07 21:52:00;117.25359680189665;11224.474466836717;11107.22087003482;1287.6344014545612;19.694988419570524;75.9604485712398;4664.075909384355;4546.822312582459;31.094966641858335;1287.785014813456;0.11594124487860472;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-07 16:23:48.127246;2021-05-07 17:53:48.127246;2021-05-07 19:23:48.127246;2021-05-07 22:23:48.127246;2021-05-07 21:54:00;82.85520337409163;10615.250498079082;10532.39529470499;1100.752864724064;14.572792218088285;98.47442642892646;3925.0531335340825;3842.197930159991;35.923284952011606;1100.8493245995408;0.10452031981300369;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-07 16:22:45.425233;2021-05-07 17:52:45.425233;2021-05-07 19:22:45.425233;2021-05-07 22:22:45.425233;2021-05-07 21:52:00;85.39950119224847;9533.606052037429;9448.20655084518;1028.0993247610118;14.576525280473904;91.93370221575461;3536.3684835728227;3450.9689823805743;33.57889701867295;1028.2026534994454;0.10882516676220087;1.0
