;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-03-05-1200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-03-05 14:44:33.501253;2021-03-05 15:44:33.501253;2021-03-05 16:14:33.501253;2021-03-05 17:14:33.501253;2021-03-05 16:38:00;182.87892756725432;10709.519998502245;10526.641070934991;1989.7377189701492;47.70325774497942;45.41102862188226;3396.1672711737115;3213.288343606457;13.861850894182028;1990.3094711858296;0.1890735570609749;1.0;
1;2021-03-05-1900;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-03-05 14:44:11.063425;2021-03-05 15:44:11.063425;2021-03-05 16:14:11.063425;2021-03-05 17:14:11.063425;2021-03-05 16:34:00;332.90399901241506;13127.49341860736;12794.589419594944;2251.346679687616;65.62677539433214;40.44291922265703;5248.185433937603;4915.2814349251885;15.536905758371606;2252.302987119875;0.1760355813896198;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-03-05 14:43:55.356751;2021-03-05 15:43:55.356751;2021-03-05 16:13:55.356751;2021-03-05 17:13:55.356751;2021-03-05 16:32:00;116.36182862634548;11628.159564952026;11511.79773632568;1714.7893708601823;31.53723962485269;79.33556874223869;3461.1500652276686;3344.788236601323;23.051193493068883;1715.079352070398;0.1489844932436951;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-03-05 14:43:26.945183;2021-03-05 15:43:26.945183;2021-03-05 16:13:26.945183;2021-03-05 17:13:26.945183;2021-03-05 16:34:00;154.60253467872542;9830.35520012162;9675.752665442897;1516.8568115234614;34.89355010683446;58.19670651304671;2689.335632485168;2534.7330978064424;15.24564788730004;1517.2581014791715;0.1568103437470123;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-03-05 14:43:04.215925;2021-03-05 15:43:04.215925;2021-03-05 16:13:04.215925;2021-03-05 17:13:04.215925;2021-03-05 16:40:00;159.45755709024826;6137.7666015625;5978.309044472252;1159.9288330078125;34.274337750251966;32.88570192237065;2306.915576244764;2147.458019154516;11.812815928948703;1160.4351028261271;0.1941075802862859;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-03-05 14:42:43.221000;2021-03-05 15:42:43.221000;2021-03-05 16:12:43.221000;2021-03-05 17:12:43.221000;2021-03-05 16:32:00;145.30734270567007;5022.254139798946;4876.9467970932765;1025.4412051020008;31.975663490158038;29.331244362645005;1874.9696681907665;1729.6623254850963;10.402645434619425;1025.9396220912222;0.2103651454025899;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-03-05 14:42:20.107695;2021-03-05 15:42:20.107695;2021-03-05 16:12:20.107695;2021-03-05 17:12:20.107695;2021-03-05 16:48:00;89.37625251307;3315.871617684348;3226.495365171278;707.1725151765039;21.324401778956545;34.59475150958677;1470.851688148833;1381.4754356357632;14.812294456799984;707.4939549793291;0.2192762966953067;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-03-05 14:41:56.451073;2021-03-05 15:41:56.451073;2021-03-05 16:11:56.451073;2021-03-05 17:11:56.451073;2021-03-05 16:34:00;48.30671346081012;2954.0328019678404;2905.7260885070305;660.542358402633;15.571716835261428;35.96789077481649;1106.2149775941084;1057.9082641332982;13.09508457959048;660.7258778111465;0.2273875298929601;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-03-05 14:41:33.047717;2021-03-05 15:41:33.047717;2021-03-05 16:11:33.047717;2021-03-05 17:11:33.047717;2021-03-05 16:32:00;71.43334599693345;2396.343328990541;2324.909982993608;523.068219504277;16.586643074210343;33.266149878427605;907.9472653934062;836.5139193964727;11.969322520694975;523.3311370287895;0.2250973761809634;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-03-05 14:41:09.534462;2021-03-05 15:41:09.534462;2021-03-05 16:11:09.534462;2021-03-05 17:11:09.534462;2021-03-05 16:38:00;47.21152096413448;1661.3191626307312;1614.1076416665967;429.37278594894366;13.326453510579167;23.365980676805265;686.0383804715767;638.8268595074422;9.247720331503336;429.5795428983171;0.2661405793573767;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-03-05 14:40:48.961089;2021-03-05 15:40:48.961089;2021-03-05 16:10:48.961089;2021-03-05 17:10:48.961089;2021-03-05 16:34:00;17.34851615444404;1196.869538975941;1179.521022821497;360.872985998771;8.113640373189323;28.70896509681397;441.2667644508046;423.91824829636056;10.317962934760274;360.9641854585779;0.3060260720026221;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-03-05 14:40:28.655630;2021-03-05 15:40:28.655630;2021-03-05 16:10:28.655630;2021-03-05 17:10:28.655630;2021-03-05 16:38:00;25.64005380269769;1583.880829044732;1558.2407752420345;373.6266518653075;8.809669177154495;29.69896355378072;412.73884060215;387.0987867994523;7.377828217262495;373.73049816022586;0.2398413031530227;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-03-05 14:40:08.729446;2021-03-05 15:40:08.729446;2021-03-05 16:10:08.729446;2021-03-05 17:10:08.729446;2021-03-05 16:30:00;34.06704523672282;956.2397466294824;922.1727013927594;288.8361776083309;10.058579318621316;18.72394373555499;318.2144486008878;284.147403364165;5.769374852627195;289.01126710441633;0.3134025401835491;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-03-05 14:39:49.717634;2021-03-05 15:39:49.717634;2021-03-05 16:09:49.717634;2021-03-05 17:09:49.717634;2021-03-05 16:54:00;16.277298164401223;588.7530437832127;572.4757456188114;208.16974174587915;6.495922783905503;13.744398147787123;182.86630611696503;166.58900795256383;3.999585431990527;208.27106950164844;0.3638076741164293;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-03-05 14:39:30.246846;2021-03-05 15:39:30.246846;2021-03-05 16:09:30.246846;2021-03-05 17:09:30.246846;2021-03-05 16:44:00;26.384641939688017;314.631591796875;288.24694985718696;140.70753479003906;7.567079343377986;7.259812378991335;133.1562156894007;106.7715737497127;2.689158005719045;140.91086202446934;0.4888546508272998;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-03-05 14:39:12.152713;2021-03-05 15:39:12.152713;2021-03-05 16:09:12.152713;2021-03-05 17:09:12.152713;2021-03-05 16:32:00;24.252243798807704;314.0323079857871;289.7800641869794;140.51453463725977;7.260683277916841;8.19613810010949;103.69151432054473;79.43927052173703;2.2468599887809986;140.70199702203195;0.4855475390165024;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-03-05 14:38:54.449831;2021-03-05 15:38:54.449831;2021-03-05 16:08:54.449831;2021-03-05 17:08:54.449831;2021-03-05 16:34:00;10.696843036399429;298.21016605992617;287.5133230235268;121.8070746362952;4.393618317723494;11.450663496302488;66.94029117560015;56.24344813920072;2.2399824527819474;121.88628845515734;0.4239326622272164;1.0;
