Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-11-09 13:54:51.809597925;2021-11-09 15:54:51.809597925;2021-11-09 16:54:51.809597925;2021-11-09 18:54:51.809597925;2021-11-09 18:52:00;58.53027691460027;3699.447998046875;3640.917721132275;897.2479166666667;10.42487581578835;33.36777755612858;807.7833462331242;749.253069318524;6.866650571409276;897.3084764998313;0.2464511821543665;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-11-09 13:54:22.028258064;2021-11-09 15:54:22.028258064;2021-11-09 16:54:22.028258064;2021-11-09 18:54:22.028258064;2021-11-09 18:47:00;39.80061165947239;2465.0093374830967;2425.2087258236243;659.0121230441717;7.7690436176654964;28.658070554860775;691.7675102994721;651.9668986399997;7.704125909539423;659.0579157842805;0.271753069649895;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-11-09 13:53:52.803187535;2021-11-09 15:53:52.803187535;2021-11-09 16:53:52.803187535;2021-11-09 18:53:52.803187535;2021-11-09 18:19:00;23.447343757441747;2090.060791015625;2066.6134472581834;603.3485677083333;5.987452881057497;33.821889405689674;566.5379654681782;543.0906217107364;8.888140628881239;603.3782758334113;0.29196474872159817;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-11-09 13:53:24.919196939;2021-11-09 15:53:24.919196939;2021-11-09 16:53:24.919196939;2021-11-09 18:53:24.919196939;2021-11-09 18:42:00;38.061989214295885;1913.576904296875;1875.5149150825791;530.73076171875;6.941577306313119;23.32315802169789;456.5679708286725;418.50598161437665;5.204374043481347;530.7761552011019;0.2830028974617521;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-11-09 13:52:56.362040581;2021-11-09 15:52:56.362040581;2021-11-09 16:52:56.362040581;2021-11-09 18:52:56.362040581;2021-11-09 18:20:00;25.063106550228863;1378.9198046898016;1353.8566981395727;417.4416900538254;5.250825021903198;24.103029067886858;385.0219924163276;359.95888586609874;6.408432665877539;417.474712717315;0.308359602084176;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-11-09 13:52:29.823979253;2021-11-09 15:52:29.823979253;2021-11-09 16:52:29.823979253;2021-11-09 18:52:29.823979253;2021-11-09 18:52:00;22.949834882770038;1256.7991943359375;1233.8493594531674;397.43479817708334;5.026490609659991;24.949354293741237;333.1576127581026;310.2077778753325;6.272632631844081;397.46658275873705;0.3221354209195288;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-11-09 13:52:03.859752674;2021-11-09 15:52:03.859752674;2021-11-09 16:52:03.859752674;2021-11-09 18:52:03.859752674;2021-11-09 18:44:00;15.437072557116059;994.5498046875;979.112732130384;314.50426432291664;3.7119609329458103;26.09011665494938;244.33147866584855;228.89440610873248;6.0992790319950005;314.5261689132825;0.32123590940230823;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-11-09 13:51:39.683698765;2021-11-09 15:51:39.683698765;2021-11-09 16:51:39.683698765;2021-11-09 18:51:39.683698765;2021-11-09 18:49:00;23.393033176808576;979.1181593711782;955.7251261943696;326.5416623617238;4.717801991016665;18.423890525649202;259.31742544780917;235.92439227100058;4.548007639852758;326.5757414652602;0.34170467272913696;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-11-09 13:51:17.611636737;2021-11-09 15:51:17.611636737;2021-11-09 16:51:17.611636737;2021-11-09 18:51:17.611636737;2021-11-09 18:04:00;14.428258668499657;798.2119750976562;783.7837164291566;266.070654296875;3.3939892416905852;20.001835934695208;191.10690281544495;176.6786441469453;4.50876584868552;266.0923002285858;0.3394971018801932;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-11-09 13:50:55.426048689;2021-11-09 15:50:55.426048689;2021-11-09 16:50:55.426048689;2021-11-09 18:50:55.426048689;2021-11-09 17:53:00;19.024399841922857;481.5087175742788;462.484317732356;196.57563476987212;3.669747488168946;12.232079371329087;137.30506633077317;118.28066648885031;3.128362292756939;196.6098858954073;0.4251168706853046;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-11-09 13:50:35.291213569;2021-11-09 15:50:35.291213569;2021-11-09 16:50:35.291213569;2021-11-09 18:50:35.291213569;2021-11-09 18:42:00;10.886063534824695;634.7997436523438;623.9136801175191;224.435595703125;2.814817215224161;17.721337830156006;126.44818114582215;115.56211761099745;3.282369647940666;224.45324638902352;0.35975048078244726;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-11-09 13:50:16.366961177;2021-11-09 15:50:16.366961177;2021-11-09 16:50:16.366961177;2021-11-09 18:50:16.366961177;2021-11-09 18:30:00;11.518217438621145;407.0998229980469;395.5816055594257;166.197802734375;2.660749231695447;12.883325471267556;101.19953280800549;89.68131536938434;2.920746461305315;166.21910004631894;0.420189153667179;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-11-09 13:49:57.552840206;2021-11-09 15:49:57.552840206;2021-11-09 16:49:57.552840206;2021-11-09 18:49:57.552840206;2021-11-09 18:11:00;14.376821004206061;469.6158447265625;455.2390237223564;166.03427734375;2.731767606625113;13.97770731775404;76.73892583677791;62.362104832571845;1.9147726878537732;166.05674875571273;0.3647682648071671;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-11-09 13:49:40.097232177;2021-11-09 15:49:40.097232177;2021-11-09 16:49:40.097232177;2021-11-09 18:49:40.097232177;2021-11-09 18:29:00;14.060316313616784;294.256103515625;280.1957872020082;131.59532877604167;2.6925720039359056;10.546922633988427;67.7032243819384;53.64290806832162;2.019186679815601;131.6228722512576;0.4697532163692511;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-11-09 13:49:23.688729160;2021-11-09 15:49:23.688729160;2021-11-09 16:49:23.688729160;2021-11-09 18:49:23.688729160;2021-11-09 18:27:00;7.187518929195925;292.19234656864705;285.00482763945115;119.28713378932419;1.7744540843481766;14.208726305139859;64.47916685311627;57.291647923920344;2.8562370387326608;119.3003309927076;0.4185905620645484;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-11-09 13:49:08.321213320;2021-11-09 15:49:08.321213320;2021-11-09 16:49:08.321213320;2021-11-09 18:49:08.321213320;2021-11-09 18:47:00;7.235540220735151;292.3965233879334;285.16098316719825;119.37084961343939;1.7755450807372621;15.25866972455025;44.22594353004731;36.99040330931216;1.9793182812242103;119.38405378344335;0.41865493819484056;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-11-09 13:48:54.383765889;2021-11-09 15:48:54.383765889;2021-11-09 16:48:54.383765889;2021-11-09 18:48:54.383765889;2021-11-09 18:46:00;6.710835746325498;261.13067626953125;254.41984052320575;106.60615234375;1.6290054088610346;13.217869300564102;35.36262350554144;28.651787759215946;1.4885458030710303;106.61859770303178;0.4190655787055532;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-11-09 13:48:40.953149927;2021-11-09 15:48:40.953149927;2021-11-09 16:48:40.953149927;2021-11-09 18:48:40.953149927;2021-11-09 18:06:00;5.360217137939085;191.57863380974015;186.21841667180107;85.67703451142764;1.4067081718595489;12.553186468364041;28.880176656802895;23.51995951886381;1.585506110757201;85.68858191470517;0.46015095309142395;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-11-09 13:48:28.475670850;2021-11-09 15:48:28.475670850;2021-11-09 16:48:28.475670850;2021-11-09 18:48:28.475670850;2021-11-09 18:39:00;3.852553937528856;151.78996184694057;147.93740790941172;75.8955729260133;1.2528048297881917;11.648524769932463;27.75547093281976;23.902916995290905;1.8821049025259546;75.9059122184125;0.513094783064557;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-11-09 13:48:16.973982027;2021-11-09 15:48:16.973982027;2021-11-09 16:48:16.973982027;2021-11-09 18:48:16.973982027;2021-11-09 18:15:00;1.7179112548343316;111.02229309082031;109.30438183598598;64.09874674479167;0.9622314111100786;10.879878424152704;25.450155188750454;23.732243933916124;2.3622468230119495;64.10596870449325;0.5864903824321142;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-11-09 13:48:05.736641079;2021-11-09 15:48:05.736641079;2021-11-09 16:48:05.736641079;2021-11-09 18:48:05.736641079;2021-11-09 17:54:00;4.079141177272283;113.34269714355469;109.26355596628241;65.43843994140624;1.3333066000881186;7.1824447395251525;20.735029878990545;16.65588870171826;1.0948755889355213;65.45202157653246;0.5990288435855984;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-11-09 13:47:55.415215522;2021-11-09 15:47:55.415215522;2021-11-09 16:47:55.415215522;2021-11-09 18:47:55.415215522;2021-11-09 18:26:00;4.0005364293278145;131.41294860839844;127.41241217907063;75.87130533854166;1.4645293819950689;6.995393025978267;10.846459163602846;6.845922734275032;0.3758654226279553;75.88543878824808;0.5955890598915557;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-11-09 13:47:46.197498943;2021-11-09 15:47:46.197498943;2021-11-09 16:47:46.197498943;2021-11-09 18:47:46.197498943;2021-11-09 18:22:00;3.674468281107914;149.73895516577326;146.06448688466534;86.4633405120525;1.551814618462939;8.349021711058985;12.455114627592984;8.78064634648507;0.5019002808110442;86.47726511120257;0.5920485325052782;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-11-09 13:47:37.928105109;2021-11-09 15:47:37.928105109;2021-11-09 16:47:37.928105109;2021-11-09 18:47:37.928105109;2021-11-09 18:35:00;1.1220327032116828;184.8606414794922;183.7386087762805;106.72933756510416;1.381230367630679;11.875169619685712;11.386806859182249;10.264774155970565;0.6634203612499144;106.73827473973158;0.5809245833013558;1.0
