;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-11-09-1300;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-11-09 14:00:21.135171626;2021-11-09 16:00:21.135171626;2021-11-09 17:00:21.135171626;2021-11-09 19:00:21.135171626;2021-11-09 18:55:00;187.09575598311903;8856.595661756959;8669.49990577384;2559.881232463661;34.291025191098406;23.790007368446496;2626.957115680669;2439.86135969755;6.695232753452756;2560.110895787198;0.2953008735927406;1.0;
1;2021-11-09-2000;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-11-09 13:59:48.226357035;2021-11-09 15:59:48.226357035;2021-11-09 16:59:48.226357035;2021-11-09 18:59:48.226357035;2021-11-09 18:58:00;292.6043239289896;13127.494140625;12834.88981669601;3183.8848958333333;43.647350878219726;27.827040882158965;3935.8705301343;3643.2662062053114;7.898884923249088;3184.184058931632;0.2480881491315609;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-11-09 13:59:25.189900885;2021-11-09 15:59:25.189900885;2021-11-09 16:59:25.189900885;2021-11-09 18:59:25.189900885;2021-11-09 18:53:00;220.1133971808801;9597.25945336865;9377.14605618777;2204.1598521792434;30.680865790411747;27.1413222718183;2770.47589570969;2550.36249852881;7.381799330815935;2204.373373429391;0.2350793471937844;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-11-09 13:58:43.519601971;2021-11-09 15:58:43.519601971;2021-11-09 16:58:43.519601971;2021-11-09 18:58:43.519601971;2021-11-09 18:38:00;184.53532136466296;7954.409474727829;7769.874153363165;1930.0792101540123;27.02935327839881;24.43240697370696;2381.533852709952;2196.9985313452885;6.908472541377035;1930.268464076276;0.248429823440675;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-11-09 13:58:10.183356720;2021-11-09 15:58:10.183356720;2021-11-09 16:58:10.183356720;2021-11-09 18:58:10.183356720;2021-11-09 18:24:00;136.43843277344394;7442.48754546418;7306.049112690735;1807.64036567204;22.52398390318317;29.51506906156335;2124.571919570992;1988.133486797548;8.03168665599419;1807.7806895356016;0.2474361534739008;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-11-09 13:57:39.390799961;2021-11-09 15:57:39.390799961;2021-11-09 16:57:39.390799961;2021-11-09 18:57:39.390799961;2021-11-09 18:47:00;126.80494689818993;5858.1644859659145;5731.359539067725;1566.388287667046;21.222974014472253;25.76069286040265;1756.6347964773636;1629.8298495791737;7.325582330602628;1566.5320559651882;0.2733264324610847;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-11-09 13:57:05.491286583;2021-11-09 15:57:05.491286583;2021-11-09 16:57:05.491286583;2021-11-09 18:57:05.491286583;2021-11-09 18:43:00;118.65698128964296;4221.546875;4102.889893710357;1128.255859375;17.411706191503306;19.68334192118226;1523.8546969201732;1405.1977156305302;6.741342765746799;1128.3902036647248;0.2750232721074292;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-11-09 13:56:30.794906499;2021-11-09 15:56:30.794906499;2021-11-09 16:56:30.794906499;2021-11-09 18:56:30.794906499;2021-11-09 18:50:00;74.54994026425581;5317.258475029431;5242.708534765176;1253.291015633845;13.708567624379029;37.23862450622053;1379.7356510771822;1305.1857108129263;9.27065089992154;1253.365985933409;0.2390684085567897;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-11-09 13:55:56.469985257;2021-11-09 15:55:56.469985257;2021-11-09 16:55:56.469985257;2021-11-09 18:55:56.469985257;2021-11-09 18:38:00;70.72238001682844;3422.9735232154576;3352.251143198629;884.1468673628146;11.729344117663375;27.524488131546125;1045.1507505188897;974.4283705020612;8.000785434391489;884.2246663495139;0.2637704123521635;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-11-09 13:55:21.983878266;2021-11-09 15:55:21.983878266;2021-11-09 16:55:21.983878266;2021-11-09 18:55:21.983878266;2021-11-09 18:19:00;53.96167054466098;2660.70654296875;2606.744872424089;768.0798828125;10.122685886799337;22.47079463781193;913.5049578168622;859.5432872722013;7.40947873147332;768.1465844165594;0.2946765494937896;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-11-09 13:54:51.809597925;2021-11-09 15:54:51.809597925;2021-11-09 16:54:51.809597925;2021-11-09 18:54:51.809597925;2021-11-09 18:52:00;58.53027691460027;3699.447998046875;3640.917721132275;897.2479166666667;10.42487581578835;33.36777755612858;807.7833462331242;749.253069318524;6.866650571409276;897.3084764998313;0.2464511821543665;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-11-09 13:54:22.028258064;2021-11-09 15:54:22.028258064;2021-11-09 16:54:22.028258064;2021-11-09 18:54:22.028258064;2021-11-09 18:47:00;39.80061165947239;2465.0093374830967;2425.2087258236243;659.0121230441717;7.769043617665496;28.65807055486077;691.7675102994721;651.9668986399997;7.704125909539423;659.0579157842805;0.271753069649895;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-11-09 13:53:52.803187535;2021-11-09 15:53:52.803187535;2021-11-09 16:53:52.803187535;2021-11-09 18:53:52.803187535;2021-11-09 18:19:00;23.447343757441747;2090.060791015625;2066.6134472581834;603.3485677083333;5.987452881057497;33.821889405689674;566.5379654681782;543.0906217107364;8.888140628881239;603.3782758334113;0.2919647487215981;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-11-09 13:53:24.919196939;2021-11-09 15:53:24.919196939;2021-11-09 16:53:24.919196939;2021-11-09 18:53:24.919196939;2021-11-09 18:42:00;38.061989214295885;1913.576904296875;1875.5149150825791;530.73076171875;6.941577306313119;23.32315802169789;456.5679708286725;418.5059816143767;5.204374043481347;530.7761552011019;0.2830028974617521;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-11-09 13:52:56.362040581;2021-11-09 15:52:56.362040581;2021-11-09 16:52:56.362040581;2021-11-09 18:52:56.362040581;2021-11-09 18:20:00;25.063106550228863;1378.9198046898016;1353.8566981395727;417.4416900538254;5.250825021903198;24.103029067886855;385.0219924163276;359.95888586609874;6.408432665877539;417.474712717315;0.308359602084176;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-11-09 13:52:29.823979253;2021-11-09 15:52:29.823979253;2021-11-09 16:52:29.823979253;2021-11-09 18:52:29.823979253;2021-11-09 18:52:00;22.94983488277004;1256.7991943359375;1233.8493594531674;397.43479817708334;5.026490609659991;24.94935429374124;333.1576127581026;310.2077778753325;6.272632631844081;397.46658275873705;0.3221354209195288;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-11-09 13:52:03.859752674;2021-11-09 15:52:03.859752674;2021-11-09 16:52:03.859752674;2021-11-09 18:52:03.859752674;2021-11-09 18:44:00;15.43707255711606;994.5498046875;979.112732130384;314.50426432291664;3.7119609329458094;26.09011665494938;244.33147866584852;228.89440610873248;6.0992790319950005;314.5261689132825;0.3212359094023082;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-11-09 13:51:39.683698765;2021-11-09 15:51:39.683698765;2021-11-09 16:51:39.683698765;2021-11-09 18:51:39.683698765;2021-11-09 18:49:00;23.393033176808576;979.1181593711782;955.7251261943696;326.5416623617238;4.717801991016665;18.4238905256492;259.3174254478092;235.92439227100056;4.548007639852758;326.5757414652602;0.3417046727291369;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-11-09 13:51:17.611636737;2021-11-09 15:51:17.611636737;2021-11-09 16:51:17.611636737;2021-11-09 18:51:17.611636737;2021-11-09 18:04:00;14.428258668499655;798.2119750976562;783.7837164291566;266.070654296875;3.393989241690585;20.001835934695208;191.10690281544493;176.6786441469453;4.50876584868552;266.0923002285858;0.3394971018801932;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-11-09 13:50:55.426048689;2021-11-09 15:50:55.426048689;2021-11-09 16:50:55.426048689;2021-11-09 18:50:55.426048689;2021-11-09 17:53:00;19.024399841922857;481.5087175742788;462.484317732356;196.57563476987207;3.669747488168946;12.232079371329087;137.30506633077317;118.28066648885031;3.128362292756939;196.6098858954073;0.4251168706853046;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-11-09 13:50:35.291213569;2021-11-09 15:50:35.291213569;2021-11-09 16:50:35.291213569;2021-11-09 18:50:35.291213569;2021-11-09 18:42:00;10.886063534824697;634.7997436523438;623.9136801175191;224.435595703125;2.814817215224161;17.721337830156006;126.44818114582216;115.56211761099745;3.282369647940666;224.45324638902352;0.3597504807824472;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-11-09 13:50:16.366961177;2021-11-09 15:50:16.366961177;2021-11-09 16:50:16.366961177;2021-11-09 18:50:16.366961177;2021-11-09 18:30:00;11.518217438621145;407.0998229980469;395.5816055594257;166.197802734375;2.660749231695447;12.883325471267556;101.19953280800549;89.68131536938434;2.920746461305315;166.21910004631894;0.420189153667179;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-11-09 13:49:57.552840206;2021-11-09 15:49:57.552840206;2021-11-09 16:49:57.552840206;2021-11-09 18:49:57.552840206;2021-11-09 18:11:00;14.37682100420606;469.6158447265625;455.2390237223564;166.03427734375;2.731767606625113;13.97770731775404;76.73892583677791;62.362104832571845;1.9147726878537727;166.05674875571273;0.3647682648071671;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-11-09 13:49:40.097232177;2021-11-09 15:49:40.097232177;2021-11-09 16:49:40.097232177;2021-11-09 18:49:40.097232177;2021-11-09 18:29:00;14.060316313616784;294.256103515625;280.1957872020082;131.59532877604167;2.6925720039359056;10.546922633988428;67.7032243819384;53.64290806832162;2.019186679815601;131.6228722512576;0.4697532163692511;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-11-09 13:49:23.688729160;2021-11-09 15:49:23.688729160;2021-11-09 16:49:23.688729160;2021-11-09 18:49:23.688729160;2021-11-09 18:27:00;7.187518929195925;292.19234656864705;285.00482763945115;119.2871337893242;1.7744540843481766;14.20872630513986;64.47916685311627;57.29164792392034;2.8562370387326608;119.3003309927076;0.4185905620645484;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-11-09 13:49:08.321213320;2021-11-09 15:49:08.321213320;2021-11-09 16:49:08.321213320;2021-11-09 18:49:08.321213320;2021-11-09 18:47:00;7.235540220735151;292.3965233879334;285.16098316719825;119.3708496134394;1.775545080737262;15.25866972455025;44.22594353004731;36.99040330931216;1.9793182812242105;119.38405378344336;0.4186549381948405;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-11-09 13:48:54.383765889;2021-11-09 15:48:54.383765889;2021-11-09 16:48:54.383765889;2021-11-09 18:48:54.383765889;2021-11-09 18:46:00;6.710835746325498;261.13067626953125;254.41984052320572;106.60615234375;1.6290054088610346;13.217869300564102;35.36262350554144;28.651787759215942;1.4885458030710303;106.61859770303178;0.4190655787055532;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-11-09 13:48:40.953149927;2021-11-09 15:48:40.953149927;2021-11-09 16:48:40.953149927;2021-11-09 18:48:40.953149927;2021-11-09 18:06:00;5.360217137939085;191.57863380974013;186.21841667180107;85.67703451142764;1.4067081718595489;12.55318646836404;28.88017665680289;23.51995951886381;1.585506110757201;85.68858191470517;0.4601509530914239;1.0;
28;2021-11-09-1300;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-11-09 13:47:05.605323168;2021-11-09 15:47:05.605323168;2021-11-09 16:47:05.605323168;2021-11-09 18:47:05.605323168;2021-11-09 18:12:00;0.4021699726581573;7.582856178283691;7.180686205625534;1.6166703542073568;0.0339895905344081;19.731371905444885;2.53910756111145;2.136937588453293;5.871961131439433;1.617027620802328;0.2251912386222234;1.0;
