Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-07 16:21:50.562905;2021-05-07 17:51:50.562905;2021-05-07 19:21:50.562905;2021-05-07 22:21:50.562905;2021-05-07 21:52:00;71.81525947781728;8703.625403984797;8631.81014450698;1376.3158279293216;13.245020162076779;64.09806705964752;3019.8757940969126;2948.0605346190955;21.891698112031186;1376.3795583950919;0.15945433638516454;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-07 16:20:56.415015;2021-05-07 17:50:56.415015;2021-05-07 19:20:56.415015;2021-05-07 22:20:56.415015;2021-05-07 21:54:00;54.07287126632615;7045.116515721204;6991.043644454879;1113.9330730090153;10.357151539736849;69.30501444270305;2626.9516785525075;2572.878807286181;25.50597764322744;1113.981221444655;0.15934405191823356;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-07 16:20:03.278523;2021-05-07 17:50:03.278523;2021-05-07 19:20:03.278523;2021-05-07 22:20:03.278523;2021-05-07 21:54:00;39.9224473241626;6792.686516589993;6752.76406926583;1087.7020833864462;8.87042934571774;81.71194157606269;2262.036801264658;2222.1143539404957;26.888734213434024;1087.7382528531361;0.16108044671719096;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-07 16:19:12.580358;2021-05-07 17:49:12.580358;2021-05-07 19:19:12.580358;2021-05-07 22:19:12.580358;2021-05-07 21:49:00;28.72213310220959;5444.3968865956995;5415.67475349349;895.3739498440154;6.941624296010712;85.95789298883939;1890.2857700452134;1861.5636369430038;29.54684230123675;895.4008578324797;0.1653350503101914;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-07 16:18:20.658256;2021-05-07 17:48:20.658256;2021-05-07 19:18:20.658256;2021-05-07 22:18:20.658256;2021-05-07 21:52:00;25.868447032971744;4656.06601133506;4630.197564302088;765.5319224730197;6.098291440176975;79.73300541014274;1545.3766645243616;1519.5082174913898;26.166260779038506;765.5562118379856;0.1653398588734687;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-07 16:17:32.407235;2021-05-07 17:47:32.407235;2021-05-07 19:17:32.407235;2021-05-07 22:17:32.407235;2021-05-07 22:10:00;21.609798840681382;4398.791916624821;4377.182117784139;743.5324869991161;5.58920710615501;85.0743411415072;1328.901233425109;1307.2914345844276;25.408345936839222;743.5534940131519;0.16987035814483334;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-07 16:16:45.199550;2021-05-07 17:46:45.199550;2021-05-07 19:16:45.199550;2021-05-07 22:16:45.199550;2021-05-07 21:20:00;22.442374590568225;3077.021954114111;3054.5795795235426;553.7720408090652;5.0681808790230045;64.72598385309466;1089.9918022122185;1067.5494276216502;22.62117755183756;553.795232589862;0.18129998520982837;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-07 16:16:01.243089;2021-05-07 17:46:01.243089;2021-05-07 19:16:01.243089;2021-05-07 22:16:01.243089;2021-05-07 21:56:00;8.904161641586398;2829.670134429909;2820.7659727883224;555.0135320298683;3.427266557810321;89.68332347407264;916.695788578828;907.7916269372416;28.86229162967034;555.0241137935611;0.19676361638924647;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-07 16:15:21.112067;2021-05-07 17:45:21.112067;2021-05-07 19:15:21.112067;2021-05-07 22:15:21.112067;2021-05-07 21:34:00;18.919066323363666;2483.326171875;2464.4071055516365;469.3044921875;4.41259316204805;59.27553103028866;792.0043175387393;773.0852512153756;18.59475193617329;469.32523623366023;0.19044143931268442;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-07 16:14:40.774634;2021-05-07 17:44:40.774634;2021-05-07 19:14:40.774634;2021-05-07 22:14:40.774634;2021-05-07 21:39:00;12.592323238877546;1924.6808966678898;1912.0885734290123;393.1536188337876;3.460744320965966;58.752266155305456;636.7295938342816;624.1372705954041;19.17770941630935;393.1688501819012;0.20562271834343865;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-07 16:14:04.165843;2021-05-07 17:44:04.165843;2021-05-07 19:14:04.165843;2021-05-07 22:14:04.165843;2021-05-07 21:50:00;9.787567629640154;1745.6413914797872;1735.8538238501471;372.18434695929164;3.06290111281673;63.59193776706634;529.9062647056489;520.1186970760087;19.05422873832982;372.1969498595351;0.21441721920685536;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-07 16:13:29.758111;2021-05-07 17:43:29.758111;2021-05-07 19:13:29.758111;2021-05-07 22:13:29.758111;2021-05-07 21:51:00;9.797717882923243;1560.5485576314322;1550.750839748509;325.3970377613013;2.829382611858105;63.053102845242705;433.3759596238566;423.5782417409334;17.222574868203502;325.4093385104276;0.20983985961484336;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-07 16:12:55.550619;2021-05-07 17:42:55.550619;2021-05-07 19:12:55.550619;2021-05-07 22:12:55.550619;2021-05-07 21:52:00;11.093883732647797;1350.1351345504359;1339.041250817788;281.52483743521793;2.7740015474339192;43.53113069336519;318.4463933217698;307.352509589122;9.991777516702111;281.5385038986871;0.21025379444191436;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-07 16:12:23.813149;2021-05-07 17:42:23.813149;2021-05-07 19:12:23.813149;2021-05-07 22:12:23.813149;2021-05-07 21:38:00;7.895670448171075;1235.8755311435916;1227.9798606954205;269.690169270845;2.3653826475505824;53.709633076380314;281.4390742941695;273.5434038459984;11.964297071380695;269.70054215074606;0.21962945059865333;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-07 16:11:53.979508;2021-05-07 17:41:53.979508;2021-05-07 19:11:53.979508;2021-05-07 22:11:53.979508;2021-05-07 21:51:00;9.737482778641468;681.7826492999868;672.0451665213453;182.21411132813677;2.366516003609173;27.246619483749956;223.39359564551725;213.6561128668758;8.662225543252976;182.229478309899;0.27115659391341085;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-07 16:11:26.038570;2021-05-07 17:41:26.038570;2021-05-07 19:11:26.038570;2021-05-07 22:11:26.038570;2021-05-07 21:52:00;7.088908029949768;828.4591151581758;821.3702071282261;200.93107096587266;2.035355917439801;42.15847356092589;180.90764240807673;173.81873437812695;8.921595224758237;200.9413793950943;0.24464167028610626;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-07 16:11:00.697756;2021-05-07 17:41:00.697756;2021-05-07 19:11:00.697756;2021-05-07 22:11:00.697756;2021-05-07 21:00:00;3.4440333913858314;652.8267211914062;649.3826878000204;168.559130859375;1.378192911385922;51.23863128307393;137.44202139042545;133.99798799903962;10.572923529909263;168.56476503637674;0.2595769308347912;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-07 16:10:36.278454;2021-05-07 17:40:36.278454;2021-05-07 19:10:36.278454;2021-05-07 22:10:36.278454;2021-05-07 21:59:00;5.165606011032904;498.0801359450325;492.91452993399963;138.15006774480543;1.5427184986039995;33.30826257020883;103.63025538781164;98.46464937677874;6.653661428411209;138.15868122655291;0.28028932570734344;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-07 16:10:13.592129;2021-05-07 17:40:13.592129;2021-05-07 19:10:13.592129;2021-05-07 22:10:13.592129;2021-05-07 21:39:00;2.6083720502172865;378.0021542843663;375.39378223414906;120.01050580255841;1.1277242792568378;36.18829079592735;82.91754256568746;80.30917051547017;7.741874675965723;120.01580423025932;0.3197064253861306;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-07 16:09:52.679967;2021-05-07 17:39:52.679967;2021-05-07 19:09:52.679967;2021-05-07 22:09:52.679967;2021-05-07 21:08:00;4.936567707417806;259.05174084457036;254.11517313715257;97.91245117222316;1.4928470132426577;16.54395306664021;58.870070049970614;53.933502342552806;3.5112949788053007;97.92383104616532;0.3853521607437163;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-07 16:09:32.248438;2021-05-07 17:39:32.248438;2021-05-07 19:09:32.248438;2021-05-07 22:09:32.248438;2021-05-07 21:55:00;3.190700364430991;264.46630859375;261.275608229319;99.9588623046875;1.283255490356698;22.11522843433642;48.9137235669498;45.72302320251881;3.870147350091209;99.9670990771514;0.38261167873508983;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-07 16:09:13.482210;2021-05-07 17:39:13.482210;2021-05-07 19:09:13.482210;2021-05-07 22:09:13.482210;2021-05-07 20:16:00;6.54978905573114;175.21726989746094;168.6674808417298;87.60863444010417;1.9121762850479103;9.52088520996265;32.59897012477274;26.0491810690416;1.4704154086738284;87.62949986508485;0.5195399814343142;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-07 16:08:56.722725;2021-05-07 17:38:56.722725;2021-05-07 19:08:56.722725;2021-05-07 22:08:56.722725;2021-05-07 20:38:00;0.8166142404649012;149.75888061523438;148.94226637476947;86.46333821614583;1.0126385173909935;15.47248283603089;29.340765428654368;28.524151188189467;2.9631578088190933;86.46926790627134;0.5805556072894501;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-07 16:08:41.687464;2021-05-07 17:38:41.687464;2021-05-07 19:08:41.687464;2021-05-07 22:08:41.687464;2021-05-07 21:09:00;3.1408731605272413;246.48086547851562;243.3399923179884;123.2404296875;1.7345749966368704;14.975819071625098;23.55661501729269;20.415741856765447;1.2564414642554478;123.2526359149312;0.5065038210154493;1.0
