Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;11;0.009427544749297136;0.00036754474929713565;0.0003824552507028633;2021-05-07 17:03:13.695745;2021-05-07 18:33:13.695745;2021-05-07 20:03:13.695745;2021-05-07 23:03:13.695745;2021-05-07 21:50:00;16237.042354144955;283176.1769791667;266939.1346250217;193.99104522447192;9.98550363370952;36.77007096253572;124457.99622276108;108220.95386861612;14.907114159084106;194.24787234382245;0.0007276860045893566;1.0
;;;12;0.010027586948014961;0.0002175869480149622;0.00022241305198503897;2021-05-07 17:01:09.200699;2021-05-07 18:31:09.200699;2021-05-07 20:01:09.200699;2021-05-07 23:01:09.200699;2021-05-07 22:35:00;13878.642154947922;242753.62880208335;228874.98664713543;205.13497048612962;9.179902325284305;26.870194559252056;112604.88973925597;98726.24758430805;11.590578418187524;205.34027058287185;0.0008971721794109905;1.0
;;;13;0.010467688379007087;0.00021768837900708674;0.00022231162099291268;2021-05-07 16:59:44.841820;2021-05-07 18:29:44.841820;2021-05-07 19:59:44.841820;2021-05-07 22:59:44.841820;2021-05-07 21:52:00;10572.662800781245;272460.29765625;261887.63485546876;223.37816849237018;8.223018254001474;29.74444467085765;104606.31522924805;94033.65242846681;10.680071907178032;223.52947051387062;0.000853531976174563;1.0
;;;14;0.01118838236743811;0.0004983823674381098;0.0005216176325618903;2021-05-07 16:57:37.710732;2021-05-07 18:27:37.710732;2021-05-07 19:57:37.710732;2021-05-07 22:57:37.710732;2021-05-07 22:06:00;8657.074299609378;208633.102421875;199976.02812226562;171.71589899416236;7.700522447081573;40.07202703499882;89062.08488559026;80405.01058598088;16.11188995103384;171.88847551052214;0.0008595454021390469;1.0
;;;15;0.011957386838268635;0.00024738683826863554;0.0002526131617313649;2021-05-07 16:55:35.073765;2021-05-07 18:25:35.073765;2021-05-07 19:55:35.073765;2021-05-07 22:55:35.073765;2021-05-07 21:51:00;7110.779134837963;207994.43864583338;200883.6595109954;186.09104718677418;7.121418589528734;36.93466743827316;76166.37469207175;69055.59555723378;12.696629794912306;186.22726021127383;0.0009270403608964553;1.0
;;;16;0.012467289200142909;0.0002572892001429083;0.00026271079985709135;2021-05-07 16:54:20.160796;2021-05-07 18:24:20.160796;2021-05-07 19:54:20.160796;2021-05-07 22:54:20.160796;2021-05-07 22:32:00;6510.66658515625;195458.099375;188947.43278984373;180.3402926645318;6.440087311938866;35.29249152197956;73941.63016558159;67430.96358042533;12.595073007041101;180.45524620502;0.0009550552952245233;1.0
;;;17;0.013287780100528456;0.0005577801005284561;0.0005822198994715443;2021-05-07 16:52:28.902155;2021-05-07 18:22:28.902155;2021-05-07 19:52:28.902155;2021-05-07 22:52:28.902155;2021-05-07 22:02:00;7308.989925130212;169295.08578125;161986.0958561198;142.19813768083563;6.523083847521138;37.0302591441232;65438.74088566623;58129.75096053602;13.288546345137869;142.3476764221309;0.0008787647832970044;1.0
;;;18;0.014157030055770879;0.0002870300557708781;0.0002929699442291208;2021-05-07 16:50:41.879975;2021-05-07 18:20:41.879975;2021-05-07 19:50:41.879975;2021-05-07 22:50:41.879975;2021-05-07 21:53:00;6156.955049074081;161197.25166666668;155040.2966175926;171.44620714281294;6.4515578556644835;32.44305498661387;57790.98527314814;51634.03022407406;10.804711538135914;171.56755096002655;0.00110659973376598;1.0
;;;19;0.014766533106995695;0.0003165331069956961;0.00032346689300430387;2021-05-07 16:49:32.617413;2021-05-07 18:19:32.617413;2021-05-07 19:49:32.617413;2021-05-07 22:49:32.617413;2021-05-07 22:11:00;4969.450800781249;158653.07062500002;153683.61982421877;157.7627328538561;5.7342115022101865;32.933991033072616;53555.904620312496;48586.45381953125;10.411947846175565;157.8669093225976;0.0010272201390308453;1.0
;;;20;0.01574575180802746;0.0006557518080274605;0.0006842481919725404;2021-05-07 16:47:49.997664;2021-05-07 18:17:49.997664;2021-05-07 19:47:49.997664;2021-05-07 22:47:49.997664;2021-05-07 21:49:00;4043.5218940520094;115731.56171874999;111688.03982469797;118.52457609477823;4.677922443012993;36.46836854315615;45033.64169543005;40990.119801378045;13.38409016660186;118.61685418535478;0.001062037209817023;1.0
;;;21;0.016805704388688978;0.00037570438868897785;0.0003842956113110224;2021-05-07 16:46:09.336295;2021-05-07 18:16:09.336295;2021-05-07 19:46:09.336295;2021-05-07 22:46:09.336295;2021-05-07 21:52:00;3464.4486223777476;116142.5654296875;112678.11680730975;138.31988495222927;4.395228905598989;29.212039373529244;40145.9133063784;36681.46468400065;9.509747065263658;138.38969835334765;0.0012281861134581006;1.0
;;;22;0.01793869560475343;0.0007486956047534285;0.0007813043952465716;2021-05-07 16:44:31.917009;2021-05-07 18:14:31.917009;2021-05-07 19:44:31.917009;2021-05-07 22:44:31.917009;2021-05-07 21:50:00;2485.5399145959923;103902.98740234373;101417.44748774773;111.68064327345142;3.9413342838343417;52.23246178101818;37274.86907199435;34789.32915739836;17.91735397226004;111.75016867060576;0.0011018830727731175;1.0
;;;23;0.01910601999370879;0.0003860199937087902;0.00039398000629120924;2021-05-07 16:43:00.903026;2021-05-07 18:13:00.903026;2021-05-07 19:43:00.903026;2021-05-07 22:43:00.903026;2021-05-07 22:16:00;2267.651466236255;95957.14026692708;93689.48880069081;125.99016451114409;3.570178871365142;33.659047966892594;33329.29516590712;31061.643699670865;11.15925989778738;126.04073837739405;0.0013453028721879918;1.0
;;;24;0.019944924166313594;0.00044492416631359416;0.00045507583368640733;2021-05-07 16:42:00.578223;2021-05-07 18:12:00.578223;2021-05-07 19:42:00.578223;2021-05-07 22:42:00.578223;2021-05-07 22:07:00;2237.3161612123836;106257.76114583334;104020.44498462096;124.51943884603587;3.8029595699623484;41.509898821976144;30458.007122157116;28220.690960944732;11.26161329773455;124.57749857828433;0.0011976251264518495;1.0
;;;25;0.021338416061179425;0.0009384160611794236;0.0009815839388205745;2021-05-07 16:40:28.498497;2021-05-07 18:10:28.498497;2021-05-07 19:40:28.498497;2021-05-07 22:40:28.498497;2021-05-07 21:40:00;2062.21281694155;74354.03192708333;72291.81911014178;98.06657768259122;3.5943504464989813;42.80079985918127;26421.997148741328;24359.784331799776;14.422354654123149;98.1324259024913;0.001357448562097732;1.0
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-05-07 16:38:59.941401;2021-05-07 18:08:59.941401;2021-05-07 19:38:59.941401;2021-05-07 22:38:59.941401;2021-05-07 21:54:00;2041.0754119429987;74127.32782552083;72086.25241357782;109.57579968317127;3.551236575235006;31.742403992943608;22897.107862246805;20856.032450303806;9.183729012978763;109.63333050409334;0.001520863227499996;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-05-07 16:38:05.129123;2021-05-07 18:08:05.129123;2021-05-07 19:38:05.129123;2021-05-07 22:38:05.129123;2021-05-07 21:58:00;1526.9472082194015;70458.116015625;68931.1688074056;115.36715592994504;3.350065937777418;32.20067928028769;22903.46561529948;21376.51840708008;9.985880484324536;115.41578578839079;0.0016743628141699396;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-05-07 16:36:45.377818;2021-05-07 18:06:45.377818;2021-05-07 19:36:45.377818;2021-05-07 22:36:45.377818;2021-05-07 21:49:00;1548.2937015380862;61486.4874609375;59938.19375939941;88.18677110848948;3.267170179901868;40.97073496027101;20212.605612699368;18664.311911161283;12.757984993635226;88.24727190981915;0.0014723044919247397;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-05-07 16:35:28.420813;2021-05-07 18:05:28.420813;2021-05-07 19:35:28.420813;2021-05-07 22:35:28.420813;2021-05-07 22:07:00;1317.1826778428813;69958.84705729167;68641.66437944879;105.47759741915739;3.173416760865538;39.40883799154527;17841.266309888597;16524.083632045717;9.486875656368865;105.52532459678095;0.0015373363328348296;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-05-07 16:34:40.179770;2021-05-07 18:04:40.179770;2021-05-07 19:34:40.179770;2021-05-07 22:34:40.179770;2021-05-07 22:30:00;1557.361386313657;49765.93235546875;48208.570969155095;98.72721736995085;3.3151464064750713;29.348283735706065;18009.545969750066;16452.18458343641;10.015716531731146;98.78286109092957;0.002049072584087444;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-05-07 16:33:29.007590;2021-05-07 18:03:29.007590;2021-05-07 19:33:29.007590;2021-05-07 22:33:29.007590;2021-05-07 21:56:00;1239.8593940755204;51332.13591796875;50092.276523893226;83.37632194665325;3.0894083714079317;44.49119442149228;15541.860046785474;14302.000652709954;12.702818394618514;83.4335394516935;0.0016655968792294161;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-05-07 16:32:18.870649;2021-05-07 18:02:18.870649;2021-05-07 19:32:18.870649;2021-05-07 22:32:18.870649;2021-05-07 21:55:00;1044.4121187499995;45646.069218749995;44601.6571;90.76441353172106;2.806396487632446;35.94223069077439;13994.251243815102;12949.839125065104;10.435623595731961;90.8077894511427;0.0020359734448328983;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-05-07 16:31:07.577334;2021-05-07 18:01:07.577334;2021-05-07 19:31:07.577334;2021-05-07 22:31:07.577334;2021-05-07 21:49:00;1180.433412167245;38684.30266927083;37503.869257103586;76.46830074967384;2.8147673486581017;38.886429640922245;11974.070093330442;10793.636681163196;11.191538411526167;76.52008843937415;0.002040325170579047;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-05-07 16:30:00.279358;2021-05-07 18:00:00.279358;2021-05-07 19:30:00.279358;2021-05-07 22:30:00.279358;2021-05-07 21:40:00;1069.7473896484378;36160.02571289062;35090.278323242186;84.58363215673745;2.8150445196789247;27.778454836488436;11470.63467598877;10400.887286340332;8.233635968388544;84.63046321788653;0.002411792304361154;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-05-07 16:29:20.067469;2021-05-07 17:59:20.067469;2021-05-07 19:29:20.067469;2021-05-07 22:29:20.067469;2021-05-07 21:49:00;923.2845504466871;32437.705318196615;31514.42076774993;79.634901624356;2.5454654473346454;24.128025558281287;10872.738749287926;9949.454198841238;7.617486831496994;79.67557311412597;0.002528225846234224;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-05-07 16:28:18.110994;2021-05-07 17:58:18.110994;2021-05-07 19:28:18.110994;2021-05-07 22:28:18.110994;2021-05-07 22:14:00;970.4001260687934;26115.822936197917;25145.422810129123;70.6973518633366;2.664648670037536;26.253955079617914;9387.249281283455;8416.849155214662;8.787904713374395;70.74755057967135;0.002813535931126706;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-05-07 16:27:15.062818;2021-05-07 17:57:15.062818;2021-05-07 19:27:15.062818;2021-05-07 22:27:15.062818;2021-05-07 22:27:00;979.6533766601568;29468.912484375003;28489.259107714846;69.88633255820668;2.62174080270294;27.096723336627353;8570.093506363934;7590.440129703777;7.219424535407462;69.93549172825495;0.0024548020523747676;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-05-07 16:26:33.828742;2021-05-07 17:56:33.828742;2021-05-07 19:26:33.828742;2021-05-07 22:26:33.828742;2021-05-07 21:50:00;921.5661166051794;25991.60734863281;25070.04123202763;68.62754947724127;2.544053606857662;24.570512847579487;7464.197838675494;6542.631722070314;6.412267746043433;68.67468788429812;0.002739312921295256;1.0
;;;39;0.04863285926202571;0.00198285926202571;0.002067140737974295;2021-05-07 16:25:38.125634;2021-05-07 17:55:38.125634;2021-05-07 19:25:38.125634;2021-05-07 22:25:38.125634;2021-05-07 21:54:00;790.2361829142253;21335.82978515625;20545.593602242025;58.003523346107954;2.5369085401731297;24.76184485523986;6720.264538700362;5930.028355786137;7.146955448253673;58.05897540866265;0.002825860207919571;1.0
;;;40;0.05185680283241534;0.0011568028324153365;0.0011831971675846584;2021-05-07 16:24:44.339911;2021-05-07 17:54:44.339911;2021-05-07 19:24:44.339911;2021-05-07 22:24:44.339911;2021-05-07 21:52:00;692.1170208333327;22165.898796386715;21473.781775553383;70.78393330080371;2.306118856134203;25.392312620635774;6491.467709672036;5799.350688838704;6.857614891818323;70.8214896603513;0.0032980445829517246;1.0
;;;41;0.05417779618995221;0.0011377961899522102;0.0011622038100477933;2021-05-07 16:24:08.766616;2021-05-07 17:54:08.766616;2021-05-07 19:24:08.766616;2021-05-07 22:24:08.766616;2021-05-07 22:07:00;704.8629295491529;22159.09083984375;21454.227910294598;67.72722578872032;2.2903848147541814;22.255624831176043;6127.15600282796;5422.293073278807;5.624836319822642;67.76594259387203;0.003158628820259489;1.0
;;;42;0.05772366412486304;0.002383664124863037;0.002486335875136962;2021-05-07 16:23:18.824429;2021-05-07 17:53:18.824429;2021-05-07 19:23:18.824429;2021-05-07 22:23:18.824429;2021-05-07 21:56:00;597.4627756239148;14639.084033203124;14041.621257579209;54.255740978779166;2.216681208629151;29.506661640130023;5183.521129376446;4586.058353752531;9.63701196776168;54.301004638377236;0.0038671463673802856;1.0
;;;43;0.06145708502687058;0.0012470850268705772;0.0012729149731294173;2021-05-07 16:22:31.225740;2021-05-07 17:52:31.225740;2021-05-07 19:22:31.225740;2021-05-07 22:22:31.225740;2021-05-07 21:58:00;547.817438060619;15317.613802083331;14769.796364022712;60.45784864372185;2.3187777254315507;20.924878860635598;4512.8455855848515;3965.0281475242327;5.617391846244643;60.50229907009433;0.004096352961065191;1.0
;;;44;0.06557546416152919;0.0028454641615291987;0.002974535838470807;2021-05-07 16:21:43.767442;2021-05-07 17:51:43.767442;2021-05-07 19:21:43.767442;2021-05-07 22:21:43.767442;2021-05-07 21:52:00;652.1862500262224;12280.29467610677;11628.108426080547;48.999613614305694;2.286443764940861;19.402405374588287;4075.0461565131277;3422.8599064869054;5.71130858198142;49.052930182013476;0.004218478912012313;1.0
;;;45;0.07008775213972838;0.001537752139728385;0.0015722478602716167;2021-05-07 16:20:56.929813;2021-05-07 17:50:56.929813;2021-05-07 19:20:56.929813;2021-05-07 22:20:56.929813;2021-05-07 22:10:00;651.4889438512731;12097.8001953125;11446.311251461228;54.294381533873924;2.3294781686057235;13.486057967586873;3771.825260894097;3120.336317042824;3.6763840791620988;54.34433121019966;0.0047477593450258575;1.0
;;;46;0.07323274131151995;0.0015727413115199512;0.001607258688480051;2021-05-07 16:20:27.036031;2021-05-07 17:50:27.036031;2021-05-07 19:20:27.036031;2021-05-07 22:20:27.036031;2021-05-07 21:57:00;692.5925367928963;13761.903943684896;13069.311406892;55.574949804228105;2.5155842994486166;15.130934968080583;3588.8886408492463;2896.29610405635;3.3531734484245064;55.631854275317;0.0042566783010449935;1.0
;;;47;0.07803193192533427;0.0031919319253342626;0.0033280680746657354;2021-05-07 16:19:45.177907;2021-05-07 17:49:45.177907;2021-05-07 19:19:45.177907;2021-05-07 22:19:45.177907;2021-05-07 21:56:00;784.67927983941;9858.023095703125;9073.343815863715;49.20428459199607;2.7310187022552057;14.488075325648838;3213.956298529731;2429.2770186903213;3.8790052650840345;49.28001709985712;0.005431296124114308;1.0
