;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-07 16:43:00.903026;2021-05-07 18:13:00.903026;2021-05-07 19:43:00.903026;2021-05-07 22:43:00.903026;2021-05-07 22:16:00;2267.651466236255;95957.14026692708;93689.4888006908;125.99016451114409;3.570178871365142;33.659047966892594;33329.29516590712;31061.643699670865;11.15925989778738;126.04073837739404;0.0013453028721879;1.0;;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-07 16:42:00.578223;2021-05-07 18:12:00.578223;2021-05-07 19:42:00.578223;2021-05-07 22:42:00.578223;2021-05-07 22:07:00;2237.316161212384;106257.76114583334;104020.44498462096;124.51943884603588;3.802959569962349;41.509898821976144;30458.00712215712;28220.69096094473;11.26161329773455;124.57749857828432;0.0011976251264518;1.0;;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-07 16:40:28.498497;2021-05-07 18:10:28.498497;2021-05-07 19:40:28.498497;2021-05-07 22:40:28.498497;2021-05-07 21:40:00;2062.21281694155;74354.03192708333;72291.81911014178;98.06657768259122;3.5943504464989813;42.80079985918127;26421.997148741328;24359.784331799776;14.422354654123149;98.1324259024913;0.0013574485620977;1.0;;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-07 16:38:59.941401;2021-05-07 18:08:59.941401;2021-05-07 19:38:59.941401;2021-05-07 22:38:59.941401;2021-05-07 21:54:00;2041.0754119429987;74127.32782552083;72086.25241357782;109.57579968317128;3.551236575235006;31.742403992943608;22897.107862246805;20856.032450303806;9.183729012978764;109.63333050409334;0.0015208632274999;1.0;;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-07 16:38:05.129123;2021-05-07 18:08:05.129123;2021-05-07 19:38:05.129123;2021-05-07 22:38:05.129123;2021-05-07 21:58:00;1526.9472082194015;70458.116015625;68931.1688074056;115.36715592994504;3.350065937777418;32.20067928028769;22903.46561529948;21376.51840708008;9.985880484324536;115.4157857883908;0.0016743628141699;1.0;;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-07 16:36:45.377818;2021-05-07 18:06:45.377818;2021-05-07 19:36:45.377818;2021-05-07 22:36:45.377818;2021-05-07 21:49:00;1548.2937015380862;61486.4874609375;59938.19375939941;88.18677110848948;3.267170179901868;40.97073496027101;20212.605612699368;18664.311911161283;12.757984993635226;88.24727190981915;0.0014723044919247;1.0;;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-07 16:35:28.420813;2021-05-07 18:05:28.420813;2021-05-07 19:35:28.420813;2021-05-07 22:35:28.420813;2021-05-07 22:07:00;1317.1826778428813;69958.84705729167;68641.66437944879;105.4775974191574;3.173416760865538;39.40883799154527;17841.266309888597;16524.083632045717;9.486875656368865;105.52532459678096;0.0015373363328348;1.0;;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-07 16:34:40.179770;2021-05-07 18:04:40.179770;2021-05-07 19:34:40.179770;2021-05-07 22:34:40.179770;2021-05-07 22:30:00;1557.361386313657;49765.93235546875;48208.570969155095;98.72721736995084;3.3151464064750717;29.348283735706065;18009.545969750066;16452.18458343641;10.015716531731146;98.78286109092956;0.0020490725840874;1.0;;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-07 16:33:29.007590;2021-05-07 18:03:29.007590;2021-05-07 19:33:29.007590;2021-05-07 22:33:29.007590;2021-05-07 21:56:00;1239.8593940755204;51332.13591796875;50092.276523893226;83.37632194665325;3.089408371407932;44.49119442149228;15541.860046785474;14302.000652709954;12.702818394618514;83.4335394516935;0.0016655968792294;1.0;;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-07 16:32:18.870649;2021-05-07 18:02:18.870649;2021-05-07 19:32:18.870649;2021-05-07 22:32:18.870649;2021-05-07 21:55:00;1044.4121187499995;45646.06921875;44601.6571;90.76441353172106;2.806396487632446;35.94223069077439;13994.251243815102;12949.839125065104;10.43562359573196;90.8077894511427;0.0020359734448328;1.0;;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-07 16:31:07.577334;2021-05-07 18:01:07.577334;2021-05-07 19:31:07.577334;2021-05-07 22:31:07.577334;2021-05-07 21:49:00;1180.433412167245;38684.30266927083;37503.86925710359;76.46830074967384;2.8147673486581017;38.886429640922245;11974.070093330442;10793.636681163196;11.191538411526167;76.52008843937415;0.002040325170579;1.0;;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-07 16:30:00.279358;2021-05-07 18:00:00.279358;2021-05-07 19:30:00.279358;2021-05-07 22:30:00.279358;2021-05-07 21:40:00;1069.7473896484378;36160.02571289062;35090.278323242186;84.58363215673745;2.8150445196789247;27.77845483648844;11470.63467598877;10400.887286340332;8.233635968388544;84.63046321788653;0.0024117923043611;1.0;;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-07 16:29:20.067469;2021-05-07 17:59:20.067469;2021-05-07 19:29:20.067469;2021-05-07 22:29:20.067469;2021-05-07 21:49:00;923.2845504466871;32437.70531819661;31514.42076774993;79.634901624356;2.5454654473346454;24.128025558281287;10872.738749287926;9949.454198841238;7.617486831496994;79.67557311412597;0.0025282258462342;1.0;;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-07 16:28:18.110994;2021-05-07 17:58:18.110994;2021-05-07 19:28:18.110994;2021-05-07 22:28:18.110994;2021-05-07 22:14:00;970.4001260687934;26115.82293619792;25145.422810129123;70.6973518633366;2.664648670037536;26.253955079617917;9387.249281283455;8416.849155214662;8.787904713374395;70.74755057967135;0.0028135359311267;1.0;;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-07 16:27:15.062818;2021-05-07 17:57:15.062818;2021-05-07 19:27:15.062818;2021-05-07 22:27:15.062818;2021-05-07 22:27:00;979.6533766601568;29468.912484375003;28489.259107714846;69.88633255820668;2.62174080270294;27.096723336627356;8570.093506363934;7590.440129703777;7.219424535407462;69.93549172825495;0.0024548020523747;1.0;;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-07 16:26:33.828742;2021-05-07 17:56:33.828742;2021-05-07 19:26:33.828742;2021-05-07 22:26:33.828742;2021-05-07 21:50:00;921.5661166051794;25991.60734863281;25070.04123202763;68.62754947724127;2.544053606857662;24.570512847579487;7464.197838675494;6542.631722070314;6.412267746043433;68.67468788429812;0.0027393129212952;1.0;;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-07 16:25:38.125634;2021-05-07 17:55:38.125634;2021-05-07 19:25:38.125634;2021-05-07 22:25:38.125634;2021-05-07 21:54:00;790.2361829142253;21335.82978515625;20545.593602242025;58.003523346107954;2.5369085401731297;24.76184485523986;6720.264538700362;5930.028355786137;7.146955448253673;58.05897540866265;0.0028258602079195;1.0;;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-07 16:24:44.339911;2021-05-07 17:54:44.339911;2021-05-07 19:24:44.339911;2021-05-07 22:24:44.339911;2021-05-07 21:52:00;692.1170208333327;22165.898796386715;21473.781775553383;70.78393330080371;2.306118856134203;25.39231262063577;6491.467709672036;5799.350688838704;6.857614891818323;70.8214896603513;0.0032980445829517;1.0;;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-07 16:24:08.766616;2021-05-07 17:54:08.766616;2021-05-07 19:24:08.766616;2021-05-07 22:24:08.766616;2021-05-07 22:07:00;704.8629295491529;22159.09083984375;21454.2279102946;67.72722578872032;2.290384814754181;22.255624831176043;6127.15600282796;5422.293073278807;5.624836319822642;67.76594259387203;0.0031586288202594;1.0;;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-07 16:23:18.824429;2021-05-07 17:53:18.824429;2021-05-07 19:23:18.824429;2021-05-07 22:23:18.824429;2021-05-07 21:56:00;597.4627756239148;14639.084033203124;14041.621257579209;54.255740978779166;2.216681208629151;29.506661640130023;5183.521129376446;4586.058353752531;9.63701196776168;54.30100463837724;0.0038671463673802;1.0;;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-07 16:22:31.225740;2021-05-07 17:52:31.225740;2021-05-07 19:22:31.225740;2021-05-07 22:22:31.225740;2021-05-07 21:58:00;547.817438060619;15317.613802083331;14769.796364022712;60.45784864372185;2.3187777254315507;20.9248788606356;4512.845585584852;3965.0281475242327;5.617391846244643;60.50229907009433;0.0040963529610651;1.0;;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-07 16:21:43.767442;2021-05-07 17:51:43.767442;2021-05-07 19:21:43.767442;2021-05-07 22:21:43.767442;2021-05-07 21:52:00;652.1862500262224;12280.29467610677;11628.108426080547;48.999613614305694;2.286443764940861;19.402405374588287;4075.046156513128;3422.8599064869054;5.71130858198142;49.05293018201348;0.0042184789120123;1.0;;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-07 16:20:56.929813;2021-05-07 17:50:56.929813;2021-05-07 19:20:56.929813;2021-05-07 22:20:56.929813;2021-05-07 22:10:00;651.4889438512731;12097.8001953125;11446.311251461228;54.29438153387392;2.3294781686057235;13.486057967586872;3771.825260894097;3120.336317042824;3.6763840791620983;54.34433121019966;0.0047477593450258;1.0;;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-07 16:20:27.036031;2021-05-07 17:50:27.036031;2021-05-07 19:20:27.036031;2021-05-07 22:20:27.036031;2021-05-07 21:57:00;692.5925367928963;13761.903943684896;13069.311406892;55.574949804228105;2.5155842994486166;15.130934968080584;3588.8886408492463;2896.29610405635;3.3531734484245064;55.631854275317;0.0042566783010449;1.0;;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-07 16:19:45.177907;2021-05-07 17:49:45.177907;2021-05-07 19:19:45.177907;2021-05-07 22:19:45.177907;2021-05-07 21:56:00;784.67927983941;9858.023095703124;9073.343815863716;49.20428459199607;2.7310187022552057;14.488075325648838;3213.956298529731;2429.2770186903213;3.8790052650840345;49.28001709985712;0.0054312961241143;1.0;;
48;2021-05-07-1500;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-07 16:31:49.336676;2021-05-07 18:01:49.336676;2021-05-07 19:31:49.336676;2021-05-07 22:31:49.336676;2021-05-07 22:07:00;326.854667815998;27339.910870764343;27013.056202948348;4494.9623285353055;51.93091130642848;53.02440791732064;7460.174198618015;7133.319530802017;14.002119632970418;4495.262300967615;0.1664107262501078;1.0;True;
49;2021-05-07-2300;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-07 16:30:49.502467;2021-05-07 18:00:49.502467;2021-05-07 19:30:49.502467;2021-05-07 22:30:49.502467;2021-05-07 21:46:00;496.1555715534215;31646.295799585798;31150.14022803237;4944.5389102261;65.34492296491045;45.27578011261165;11331.25898703088;10835.10341547746;15.7484928204303;4944.970676727739;0.1587463375936171;1.0;;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-07 16:30:07.618002;2021-05-07 18:00:07.618002;2021-05-07 19:30:07.618002;2021-05-07 22:30:07.618002;2021-05-07 21:49:00;324.45694346984885;25779.73968313444;25455.282739664588;3611.170374333809;42.79062272602558;59.94534984255356;8231.051376964419;7906.59443349457;18.619458060093965;3611.423889528819;0.1418732577619919;1.0;;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-07 16:28:51.853822;2021-05-07 17:58:51.853822;2021-05-07 19:28:51.853822;2021-05-07 22:28:51.853822;2021-05-07 22:06:00;217.2041740761389;20596.935546875;20379.731372798866;3105.104947916667;33.70948414414395;66.30163481023841;7391.099085105797;7173.894911029658;23.338921983680383;3105.2879201287974;0.1523713862231507;1.0;;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-07 16:27:51.242467;2021-05-07 17:57:51.242467;2021-05-07 19:27:51.242467;2021-05-07 22:27:51.242467;2021-05-07 21:55:00;193.7071928372605;21482.129592519985;21288.422399682724;3068.8833337747;30.80987249010953;76.21494830303097;6768.792872287153;6575.085679449892;23.53954678927929;3069.037986823065;0.1441646510578823;1.0;;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-07 16:26:55.256000;2021-05-07 17:56:55.256000;2021-05-07 19:26:55.256000;2021-05-07 22:26:55.256000;2021-05-07 21:48:00;171.01987110428593;18419.849796335016;18248.82992523073;2776.905469293996;28.29527769568593;63.550916773118;6109.967987844445;5938.948116740159;20.6821806676489;2777.049622915439;0.1521768592448717;1.0;;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-07 16:25:53.620521;2021-05-07 17:55:53.620521;2021-05-07 19:25:53.620521;2021-05-07 22:25:53.620521;2021-05-07 21:48:00;129.69396800153527;15076.913213863816;14947.21924586228;2132.2031253735336;20.925000859263186;75.66903080569587;5025.501281116854;4895.80731311532;24.78460965222183;2132.3057997186106;0.1426556849568444;1.0;;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-07 16:24:50.536194;2021-05-07 17:54:50.536194;2021-05-07 19:24:50.536194;2021-05-07 22:24:50.536194;2021-05-07 22:08:00;117.25359680189663;12700.632527423431;12583.378930621537;1937.091257554478;19.69498856763678;63.89779966532952;4611.559719131032;4494.306122329135;22.82187271182069;1937.1913773989052;0.1539484257829006;1.0;;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-07 16:23:48.127246;2021-05-07 17:53:48.127246;2021-05-07 19:23:48.127246;2021-05-07 22:23:48.127246;2021-05-07 21:55:00;82.85520337409163;12327.392099641582;12244.53689626749;1677.5489585180192;14.57279221809265;81.28078577083465;3925.05313234732;3842.197928973228;25.50499617908908;1677.6122539186229;0.1370090406955293;1.0;;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-07 16:22:45.425233;2021-05-07 17:52:45.425233;2021-05-07 19:22:45.425233;2021-05-07 22:22:45.425233;2021-05-07 21:52:00;85.47204971653439;10863.365424387355;10777.893374670824;1552.079359637668;14.576346716764723;77.20335768290506;3504.280565176308;3418.8085154597734;24.48934012361798;1552.147804977632;0.144012169263554;1.0;;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-07 16:21:50.562905;2021-05-07 17:51:50.562905;2021-05-07 19:21:50.562905;2021-05-07 22:21:50.562905;2021-05-07 21:52:00;71.81525947781728;8703.625403984797;8631.81014450698;1376.3158279293216;13.24502016207678;64.09806705964752;3019.8757940969126;2948.0605346190955;21.891698112031182;1376.379558395092;0.1594543363851645;1.0;;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-07 16:20:56.415015;2021-05-07 17:50:56.415015;2021-05-07 19:20:56.415015;2021-05-07 22:20:56.415015;2021-05-07 21:54:00;54.07287126632615;7045.116515721204;6991.043644454879;1113.9330730090153;10.357151539736847;69.30501444270305;2626.9516785525075;2572.878807286181;25.50597764322744;1113.981221444655;0.1593440519182335;1.0;;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-07 16:20:03.278523;2021-05-07 17:50:03.278523;2021-05-07 19:20:03.278523;2021-05-07 22:20:03.278523;2021-05-07 21:54:00;39.9224473241626;6792.686516589993;6752.76406926583;1087.7020833864462;8.87042934571774;81.71194157606269;2262.036801264658;2222.114353940496;26.888734213434024;1087.738252853136;0.1610804467171909;1.0;;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-07 16:19:12.580358;2021-05-07 17:49:12.580358;2021-05-07 19:19:12.580358;2021-05-07 22:19:12.580358;2021-05-07 21:49:00;28.72213310220959;5444.3968865957;5415.67475349349;895.3739498440154;6.941624296010712;85.95789298883939;1890.2857700452132;1861.563636943004;29.54684230123675;895.4008578324797;0.1653350503101914;1.0;;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-07 16:18:20.658256;2021-05-07 17:48:20.658256;2021-05-07 19:18:20.658256;2021-05-07 22:18:20.658256;2021-05-07 21:52:00;25.868447032971744;4656.06601133506;4630.197564302088;765.5319224730197;6.098291440176975;79.73300541014274;1545.3766645243616;1519.5082174913898;26.166260779038502;765.5562118379856;0.1653398588734687;1.0;;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-07 16:17:32.407235;2021-05-07 17:47:32.407235;2021-05-07 19:17:32.407235;2021-05-07 22:17:32.407235;2021-05-07 22:10:00;21.609798840681385;4398.791916624821;4377.182117784139;743.5324869991161;5.58920710615501;85.0743411415072;1328.901233425109;1307.2914345844276;25.408345936839225;743.5534940131519;0.1698703581448333;1.0;;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-07 16:16:45.199550;2021-05-07 17:46:45.199550;2021-05-07 19:16:45.199550;2021-05-07 22:16:45.199550;2021-05-07 21:20:00;22.442374590568225;3077.021954114111;3054.579579523542;553.7720408090652;5.0681808790230045;64.72598385309466;1089.9918022122183;1067.5494276216502;22.62117755183756;553.795232589862;0.1812999852098283;1.0;;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-07 16:16:01.243089;2021-05-07 17:46:01.243089;2021-05-07 19:16:01.243089;2021-05-07 22:16:01.243089;2021-05-07 21:56:00;8.904161641586398;2829.670134429909;2820.7659727883224;555.0135320298683;3.427266557810321;89.68332347407264;916.695788578828;907.7916269372416;28.86229162967034;555.0241137935611;0.1967636163892464;1.0;;
