Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-12-06-0200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-12-06 03:58:30.393776525;2021-12-06 04:58:30.393776525;2021-12-06 05:58:30.393776525;2021-12-06 06:58:30.393776525;2021-12-06 06:10:00;1781.219169945215;24970.388565394016;23189.1693954488;1921.3186651443673;148.30798963799833;38.45754764724487;11522.081814929406;9740.86264498419;16.15451087990541;1927.034164933927;0.08310061184477502;1.0
2021-12-06-0900;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-12-06 03:57:52.623432507;2021-12-06 04:57:52.623432507;2021-12-06 05:57:52.623432507;2021-12-06 06:57:52.623432507;2021-12-06 06:10:00;2402.471346994888;33816.069879542905;31413.598532548018;2285.5226770025847;175.9974695305999;58.01406818672316;15503.186825100493;13100.715478105605;24.194165474363146;2292.2890342132328;0.07297123351971802;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-12-06 03:57:26.183863516;2021-12-06 04:57:26.183863516;2021-12-06 05:57:26.183863516;2021-12-06 06:57:26.183863516;2021-12-06 06:15:00;1673.1319311229836;20826.20760495247;19153.075673829488;1451.5314002852376;118.88979344980835;50.48679726402631;11296.606654639698;9623.474723516714;25.36712252463663;1456.3921824153551;0.07603959840274377;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-12-06 03:56:38.357724990;2021-12-06 04:56:38.357724990;2021-12-06 05:56:38.357724990;2021-12-06 06:56:38.357724990;2021-12-06 06:10:00;1634.9086505386188;18063.50213674279;16428.593486204172;1300.6485196628748;113.06154877582479;44.24048431110358;8921.005398608513;7286.096748069895;19.62069663132469;1305.553325419079;0.07946835658910247;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-12-06 03:56:00.096807145;2021-12-06 04:56:00.096807145;2021-12-06 05:56:00.096807145;2021-12-06 06:56:00.096807145;2021-12-06 06:10:00;1370.5926112270654;18057.335304931996;16686.74269370493;1258.4825733732528;100.18823901845049;76.18360377369115;8610.942585515168;7240.349974288102;33.055939301569566;1262.4642849291945;0.07565672390966145;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-12-06 03:55:24.755349955;2021-12-06 04:55:24.755349955;2021-12-06 05:55:24.755349955;2021-12-06 06:55:24.755349955;2021-12-06 06:10:00;1050.6476314926692;14731.020539759036;13680.372908266367;1110.7657817333502;85.73930500644961;47.09118464354478;7273.6858177601525;6223.038186267483;21.421217260552627;1114.069948563684;0.08143564185231435;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-12-06 03:54:45.847953920;2021-12-06 04:54:45.847953920;2021-12-06 05:54:45.847953920;2021-12-06 06:54:45.847953920;2021-12-06 06:10:00;846.992177571557;10790.483584425194;9943.491406853636;806.8679259669725;65.33493571822537;41.721925914471356;5389.589636751151;4542.597459179595;19.06029853060712;809.5088040160826;0.08141092206889441;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-12-06 03:54:06.025972232;2021-12-06 04:54:06.025972232;2021-12-06 05:54:06.025972232;2021-12-06 06:54:06.025972232;2021-12-06 06:10:00;839.7762233520275;9921.248026759535;9081.471803407507;765.7774703737724;64.38295101979175;29.434018325953254;5216.1454679343515;4376.3692445823235;14.184279303476037;768.4792115041699;0.08462055800424606;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-12-06 03:53:26.630323988;2021-12-06 04:53:26.630323988;2021-12-06 05:53:26.630323988;2021-12-06 06:53:26.630323988;2021-12-06 06:10:00;724.8039233456733;7438.061217171372;6713.257293825699;582.9155028635123;52.58408605839468;44.852074708396366;4087.7465299549417;3362.9426066092683;22.468221673912854;585.2824699110832;0.08718308330732055;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-12-06 03:52:47.049678465;2021-12-06 04:52:47.049678465;2021-12-06 05:52:47.049678465;2021-12-06 06:52:47.049678465;2021-12-06 06:10:00;545.0999904707484;5760.964996215012;5215.865005744264;505.6170853933738;44.958173420216184;32.60238298927617;3364.3038725952506;2819.2038821245023;17.621768314297462;507.61193287685086;0.09732075740415344;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-12-06 03:52:12.417833982;2021-12-06 04:52:12.417833982;2021-12-06 05:52:12.417833982;2021-12-06 06:52:12.417833982;2021-12-06 06:15:00;466.17977444779126;4435.539212388166;3969.3594379403744;439.5641908582347;41.19513096007403;31.79654897478294;2884.966317568196;2418.7865431204045;19.375686676986987;441.4903359074491;0.11122457988751205;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-12-06 03:51:38.236978006;2021-12-06 04:51:38.236978006;2021-12-06 05:51:38.236978006;2021-12-06 06:51:38.236978006;2021-12-06 06:10:00;374.0948603388106;3624.5877616614325;3250.492901322622;357.50757071723854;33.21269354726426;31.877418541263133;2446.2099723057704;2072.11511196696;20.321127501299856;359.04699710874314;0.11045924664614629;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-12-06 03:51:04.694567511;2021-12-06 04:51:04.694567511;2021-12-06 05:51:04.694567511;2021-12-06 06:51:04.694567511;2021-12-06 06:10:00;306.1075922900777;3236.0627472460346;2929.955154955957;335.9364403447001;29.88854284455744;44.39371201645208;1963.3677465688745;1657.2601542787968;25.11025805324989;337.2634236688574;0.11510873232936125;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-12-06 03:50:32.691351032;2021-12-06 04:50:32.691351032;2021-12-06 05:50:32.691351032;2021-12-06 06:50:32.691351032;2021-12-06 06:10:00;246.20576621991938;2263.4209142019017;2017.2151479819822;258.33943811213487;24.6575253294844;32.39446008130838;1511.8801226316748;1265.6743564117555;20.32546575695381;259.51350415627263;0.1286493929097694;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-12-06 03:49:59.915523849;2021-12-06 04:49:59.915523849;2021-12-06 05:49:59.915523849;2021-12-06 06:49:59.915523849;2021-12-06 06:10:00;237.51328878151313;1758.659776671342;1521.1464878898287;210.60023625761835;22.397996391784194;15.853783396121013;1068.0649973772954;830.5517085957823;8.656225414306988;211.7879358087496;0.13922915215256287;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-12-06 03:49:29.457067098;2021-12-06 04:49:29.457067098;2021-12-06 05:49:29.457067098;2021-12-06 06:49:29.457067098;2021-12-06 05:55:00;128.28105139611677;1306.0857262413292;1177.8046748452125;181.26083688475444;16.496757802324925;24.49066977443121;890.699542573134;762.4184911770171;15.853341301935588;182.00998325957323;0.15453324914293878;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-12-06 03:48:59.657216138;2021-12-06 04:48:59.657216138;2021-12-06 05:48:59.657216138;2021-12-06 06:48:59.657216138;2021-12-06 05:55:00;116.05436436387096;1172.4129459692776;1056.3585816054067;152.79000063324;13.971431832888536;12.912636663845309;677.9969242544772;561.9425598906063;6.869031243908618;153.42745908398055;0.14524183525901624;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-12-06 03:48:31.909699719;2021-12-06 04:48:31.909699719;2021-12-06 05:48:31.909699719;2021-12-06 06:48:31.909699719;2021-12-06 05:55:00;99.95665848072053;651.7989003705926;551.8422418898721;119.24291808186639;13.580421238294209;13.236834534973626;450.1705340419191;350.21387556119856;8.400449930725951;120.01375485205106;0.21747837650311935;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-12-06 03:48:06.576992164;2021-12-06 04:48:06.576992164;2021-12-06 05:48:06.576992164;2021-12-06 06:48:06.576992164;2021-12-06 05:55:00;64.81951299862372;761.3013360067469;696.4818230081231;116.32497456058542;9.923162324954909;20.569307954176512;450.80492856005475;385.985415561431;11.3993683915729;116.74745760421615;0.16762455780967958;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-12-06 03:47:41.113987700;2021-12-06 04:47:41.113987700;2021-12-06 05:47:41.113987700;2021-12-06 06:47:41.113987700;2021-12-06 05:55:00;53.1171425144623;496.04300400764737;442.92586149318504;89.37735530047402;8.573218814846621;17.45998400315326;306.1958566571924;253.0787141427301;9.976275229389946;89.78759224611389;0.2027147205706691;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-12-06 03:47:18.004688300;2021-12-06 04:47:18.004688300;2021-12-06 05:47:18.004688300;2021-12-06 06:47:18.004688300;2021-12-06 06:10:00;40.48977103225301;316.0463812438951;275.55661021164207;70.97706479910772;7.4923790630103335;15.039445840412712;216.80976792485652;176.3199968926035;9.623267762698054;71.3714191502493;0.25900819107707945;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-12-06 03:46:56.284807714;2021-12-06 04:46:56.284807714;2021-12-06 05:46:56.284807714;2021-12-06 06:46:56.284807714;2021-12-06 06:10:00;39.95798041393059;270.473438917361;230.51545850343044;60.6892094826796;6.890612335954067;9.05224783225506;157.0079314967435;117.04995108281292;4.5965037348642115;61.07913462056392;0.2649676295772371;1.0
