Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0000;Mean;True;0;0.0043233436134547535;0.00023334361345475358;0.0002466563865452468;2021-05-22 00:55:07.354413;2021-05-22 01:25:07.354413;2021-05-22 02:25:07.354413;2021-05-22 02:55:07.354413;2021-05-22 02:42:00;191600.20049005683;10246963.2;10055362.999509942;121.34781580583252;29.25246541755282;256.19844718732975;5088694.312761479;4897094.1122714225;124.77201542652404;124.82387245175252;1.2413661491667277e-05;0.9333333333333333
2021-05-22-0400;Resampled to 2min;;1;0.004575183056447031;0.00020518305644703135;0.00021481694355296888;2021-05-22 00:53:26.296441;2021-05-22 01:23:26.296441;2021-05-22 02:23:26.296441;2021-05-22 02:53:26.296441;2021-05-22 02:42:00;198376.37000784406;14999580.36;14801203.989992155;214.45756833387873;32.03540991872362;353.3764294286645;5445983.158808532;5247606.788800688;125.28579102928708;216.83707271668496;1.4649961777656704e-05;0.9333333333333333
;;;2;0.004760588198951889;0.0002005881989518895;0.00020941180104811028;2021-05-22 00:52:17.102071;2021-05-22 01:22:17.102071;2021-05-22 02:22:17.102071;2021-05-22 02:52:17.102071;2021-05-22 02:42:00;193785.17279015153;15326268.929999998;15132483.757209847;243.67214393590527;32.0925154064115;359.5057894042237;4370408.088392045;4176622.915601894;99.22496150718368;245.77640911086502;1.6241643675564183e-05;0.9333333333333333
;;;3;0.005064316340830221;0.00023431634083022086;0.00024568365916977867;2021-05-22 00:50:32.107947;2021-05-22 01:20:32.107947;2021-05-22 02:20:32.107947;2021-05-22 02:50:32.107947;2021-05-22 02:42:00;145644.0235998106;6196404.460000001;6050760.43640019;108.59866051490634;27.949435586497486;203.501460792481;2421769.7301050564;2276125.706505246;76.55151961307963;112.13759412095325;1.8532810098769643e-05;0.9333333333333333
;;;4;0.005356631404156907;0.0001866314041569072;0.00019336859584309293;2021-05-22 00:48:59.653513;2021-05-22 01:18:59.653513;2021-05-22 02:18:59.653513;2021-05-22 02:48:59.653513;2021-05-22 02:42:00;146059.52960986205;13096482.985454546;12950423.455844684;354.0033626722138;31.91755975288152;439.8983916745003;3489140.916006565;3343081.386396703;113.55737749634444;355.43932169051544;2.7446154398148375e-05;1.0
;;;5;0.005586770086552695;0.00018677008655269486;0.00019322991344730527;2021-05-22 00:47:52.054753;2021-05-22 01:17:52.054753;2021-05-22 02:17:52.054753;2021-05-22 02:47:52.054753;2021-05-22 02:42:00;126480.856740554;7889202.967500001;7762722.110759447;331.1947299719862;30.78540333115726;222.7583103910115;2521702.488110795;2395221.6313702413;68.73304441447254;332.62244395031263;4.2848686221716536e-05;1.0
;;;6;0.005836908428269198;0.00018690842826919827;0.00019309157173080186;2021-05-22 00:46:43.188434;2021-05-22 01:16:43.188434;2021-05-22 02:16:43.188434;2021-05-22 02:46:43.188434;2021-05-22 02:40:00;115144.3010162879;5202987.066458334;5087842.765442046;341.9797169201488;33.77662048850734;227.4375076240464;1746838.975116898;1631694.6741006102;72.94025916082539;343.6436917454033;6.754212101040559e-05;1.0
;;;7;0.0062145635405875446;0.00025456354058754453;0.0002654364594124551;2021-05-22 00:45:07.246304;2021-05-22 01:15:07.246304;2021-05-22 02:15:07.246304;2021-05-22 02:45:07.246304;2021-05-22 02:44:00;102009.74164296876;2812065.911875;2710056.1702320315;285.6227025485941;32.36381901888561;109.49056426622046;1177378.5340208334;1075368.7923778647;43.44660349296579;287.4504217993945;0.00010606806787136939;1.0
;;;8;0.00659754499795189;0.0001775449979518895;0.00018245500204810972;2021-05-22 00:43:38.539711;2021-05-22 01:13:38.539711;2021-05-22 02:13:38.539711;2021-05-22 02:43:38.539711;2021-05-22 02:38:00;85340.72993661223;1501951.8375000001;1416611.1075633878;277.8928949602979;34.10999911668365;50.37808704502879;722151.1140064936;636810.3840698814;22.646503891270093;279.97848686846515;0.00019763962415206263;1.0
;;;9;0.006882514075539548;0.00018251407553954765;0.00018748592446045202;2021-05-22 00:42:37.426457;2021-05-22 01:12:37.426457;2021-05-22 02:12:37.426457;2021-05-22 02:42:37.426457;2021-05-22 02:38:00;78631.71892169745;1154067.6480468751;1075435.9291251777;272.6476903663699;32.61824780853096;50.753338104986355;586121.5513742899;507489.83245259244;23.950104654083287;274.5919029254407;0.00025533078771955274;1.0
;;;10;0.007992058558344027;0.0009420585583440272;0.0010679414416559733;2021-05-22 00:39:11.687210;2021-05-22 01:09:11.687210;2021-05-22 02:09:11.687210;2021-05-22 02:39:11.687210;2021-05-22 02:38:00;44750.911493874286;671743.7859375001;626992.8744436258;142.78783396193143;20.438538072414907;44.69132424051521;335582.66633789067;290831.7548440164;20.7301498708509;144.24319521584945;0.0002300555573998292;1.0
;;;11;0.009427544749297136;0.00036754474929713565;0.0003824552507028633;2021-05-22 00:35:41.881849;2021-05-22 01:05:41.881849;2021-05-22 02:05:41.881849;2021-05-22 02:35:41.881849;2021-05-22 02:34:00;26454.348863336163;366944.9003385417;340490.5514752056;157.30812652222934;19.649144794255623;26.326308286394617;188137.46624691246;161683.1173835763;12.50113864982041;158.53055087609877;0.0004655945669835802;1.0
;;;12;0.010027586948014961;0.0002175869480149622;0.00022241305198503897;2021-05-22 00:34:27.962915;2021-05-22 01:04:27.962915;2021-05-22 02:04:27.962915;2021-05-22 02:34:27.962915;2021-05-22 02:28:00;26786.49251924716;284132.0898828125;257345.59736356535;167.4860448364867;19.78351386603696;19.578165088199324;172060.83011893148;145274.3375996843;11.052083244257982;168.65041546304388;0.000655346029583645;1.0
;;;13;0.010467688379007087;0.00021768837900708674;0.00022231162099291268;2021-05-22 00:33:37.874831;2021-05-22 01:03:37.874831;2021-05-22 02:03:37.874831;2021-05-22 02:33:37.874831;2021-05-22 02:12:00;19209.58332528409;305930.93203125003;286721.34870596597;172.50566107316828;16.964960183565704;34.39738931008141;148441.2119600497;129231.6286347656;15.503661172731508;173.33785788546245;0.000604551627103363;1.0
;;;14;0.01118838236743811;0.0004983823674381098;0.0005216176325618903;2021-05-22 00:32:22.390747;2021-05-22 01:02:22.390747;2021-05-22 02:02:22.390747;2021-05-22 02:32:22.390747;2021-05-22 02:12:00;12731.632815340907;291366.9136328125;278635.2808174716;141.70665655686545;16.608941961492803;52.19667411892351;120719.4266684659;107987.79385312498;20.229325116461048;142.6766745673786;0.0005120553081030798;1.0
;;;15;0.011957386838268635;0.00024738683826863554;0.0002526131617313649;2021-05-22 00:31:09.575048;2021-05-22 01:01:09.575048;2021-05-22 02:01:09.575048;2021-05-22 02:31:09.575048;2021-05-22 02:12:00;14227.008367910503;300440.85921875003;286213.8508508395;158.7750438939546;16.63849970735636;50.46685081132136;105808.61911535145;91581.61074744095;16.148189449644345;159.6444619648264;0.0005577803502180096;1.0
