;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-22 00:28:15.491235;2021-05-22 00:58:15.491235;2021-05-22 01:58:15.491235;2021-05-22 02:28:15.491235;2021-05-22 02:12:00;9813.02163989899;326657.24083333334;316844.21919343434;146.4400124800051;14.490241931582206;77.88007005353336;90589.03705959595;80776.01541969698;19.854683653517167;147.1551710487261;0.0004644401321991;1.0;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-22 00:27:34.366589;2021-05-22 00:57:34.366589;2021-05-22 01:57:34.366589;2021-05-22 02:27:34.366589;2021-05-22 02:12:00;8504.99524293324;292752.693515625;284247.6982726918;147.36055221616465;12.48573934808572;95.42212837744437;83312.32250245029;74807.32725951704;25.112866097804087;147.88855951871776;0.0005202805877317;1.0;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-22 00:26:33.436113;2021-05-22 00:56:33.436113;2021-05-22 01:56:33.436113;2021-05-22 02:26:33.436113;2021-05-22 02:12:00;5599.058871618668;262573.6025065104;256974.5436348917;110.79096996869414;9.55968342418656;99.32800718869538;69953.63813684697;64354.57926522831;24.874884575976097;111.2026374407314;0.0004327379508793;1.0;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-22 00:25:33.668425;2021-05-22 00:55:33.668425;2021-05-22 01:55:33.668425;2021-05-22 02:25:33.668425;2021-05-22 02:12:00;4066.651451745646;222843.72819010416;218777.0767383585;112.87986206634729;8.521363245020586;80.39349391982847;62259.37115740986;58192.71970566422;21.38394080212766;113.201046336468;0.0005174264508152;1.0;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-22 00:24:35.825724;2021-05-22 00:54:35.825724;2021-05-22 01:54:35.825724;2021-05-22 02:24:35.825724;2021-05-22 02:12:00;4199.289230000197;158961.1989908854;154761.9097608852;89.61204691166587;8.342463257779483;63.39440635673943;48931.79029177517;44732.50106177497;18.323567821338447;89.99953135936879;0.0005815354146147;1.0;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-22 00:23:41.786172;2021-05-22 00:53:41.786172;2021-05-22 01:53:41.786172;2021-05-22 02:23:41.786172;2021-05-22 02:08:00;3819.2051902291137;116128.35065104166;112309.14546081256;100.54227101316138;7.784932966654049;63.64415585797405;47845.07987112333;44025.874680894216;24.948899917969268;100.8432121750358;0.0008979073944625;1.0;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-22 00:23:05.968320;2021-05-22 00:53:05.968320;2021-05-22 01:53:05.968320;2021-05-22 02:23:05.968320;2021-05-22 02:08:00;3318.1400463896784;99611.9078938802;96293.76784749053;83.89752647305055;7.134502949421735;31.025138039276182;40866.40709279514;37548.26704640546;12.097773244218253;84.20033301971866;0.0008744110330491;1.0;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-22 00:22:11.295983;2021-05-22 00:52:11.295983;2021-05-22 01:52:11.295983;2021-05-22 02:22:11.295983;2021-05-22 02:08:00;2029.6034692635997;92321.81303385417;90292.20956459056;72.78992605263362;6.280553665435235;62.064872977993296;34405.752019737745;32376.148550474147;22.25465028479981;73.06037701170371;0.0008091548248073;1.0;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-22 00:21:18.715207;2021-05-22 00:51:18.715207;2021-05-22 01:51:18.715207;2021-05-22 02:21:18.715207;2021-05-22 02:06:00;2430.1970914180865;82235.00386393229;79804.8067725142;81.18532957833484;6.438793941556393;53.91221697028592;28040.627073970165;25610.42998255208;17.301151569195948;81.44025912387971;0.0010204931559577;1.0;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-22 00:20:46.170417;2021-05-22 00:50:46.170417;2021-05-22 01:50:46.170417;2021-05-22 02:20:46.170417;2021-05-22 02:08:00;2587.85108001598;79838.59206298827;77250.74098297229;80.79864501780077;6.581013179609276;50.399202955459344;25712.35801713424;23124.506937118254;15.086673649196998;81.06621226616409;0.0010493907402652;1.0;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-22 00:19:58.818080;2021-05-22 00:49:58.818080;2021-05-22 01:49:58.818080;2021-05-22 02:19:58.818080;2021-05-22 02:06:00;1671.7276420854048;71928.30270996093;70256.57506787553;68.44103653317252;5.829723661714137;74.93340469811507;20115.312844060725;18443.58520197532;19.67133514106802;68.68887216796477;0.000977686032967;1.0;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-22 00:19:13.124857;2021-05-22 00:49:13.124857;2021-05-22 01:49:13.124857;2021-05-22 02:19:13.124857;2021-05-22 02:06:00;1493.9517853061868;33964.86579752604;32470.914012219848;71.11320089299417;5.591944162077494;20.15509344379636;16099.231521314709;14605.279736008522;9.065675753422155;71.33272166936531;0.0021968190252519;1.0;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-22 00:18:44.481739;2021-05-22 00:48:44.481739;2021-05-22 01:48:44.481739;2021-05-22 02:18:44.481739;2021-05-22 02:06:00;1412.5831064347906;47692.35125488281;46279.76814844802;68.08411584365433;5.894184428349585;34.046550685231395;15667.471688506155;14254.888582071364;10.486867286479574;68.3387755252283;0.0014766447253154;1.0;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-22 00:18:02.223257;2021-05-22 00:48:02.223257;2021-05-22 01:48:02.223257;2021-05-22 02:18:02.223257;2021-05-22 02:06:00;1574.212881687973;32668.35837890625;31094.14549721828;53.86629535679762;5.070403259750992;35.226305436969106;11943.919009117546;10369.706127429572;11.747756032373465;54.10440614850375;0.0017400190705785;1.0;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-22 00:17:20.579448;2021-05-22 00:47:20.579448;2021-05-22 01:47:20.579448;2021-05-22 02:17:20.579448;2021-05-22 02:04:00;1739.2638046874995;34119.284062499995;32380.02025781249;59.78022147995961;6.069902115741063;30.12291506043536;10632.533686789771;8893.269882102271;8.27334915590299;60.08759099754043;0.0018556996110292;1.0;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-22 00:16:38.249042;2021-05-22 00:46:38.249042;2021-05-22 01:46:38.249042;2021-05-22 02:16:38.249042;2021-05-22 02:02:00;1148.4590203322284;23985.08985026041;22836.630829928185;48.23337986173184;5.1595596517926055;34.98957971699033;8338.507034268467;7190.048013936238;11.016369272078;48.50855582973508;0.0021241555372591;1.0;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-22 00:15:58.290869;2021-05-22 00:45:58.290869;2021-05-22 01:45:58.290869;2021-05-22 02:15:58.290869;2021-05-22 02:02:00;1575.986370410156;22803.373458251957;21227.3870878418;53.02703965694966;5.319480313021694;24.7407030539838;7637.912204967152;6061.925834556996;7.065226934781248;53.29318723420788;0.0025105863012566;1.0;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-22 00:15:34.415060;2021-05-22 00:45:34.415060;2021-05-22 01:45:34.415060;2021-05-22 02:15:34.415060;2021-05-22 02:10:00;847.2185562534524;13901.873603515623;13054.655047262171;45.49667043913772;4.371907108267751;18.830660563776163;6589.271692019478;5742.053135766026;8.282612841727513;45.70624238340787;0.00350114516377;1.0;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-22 00:14:57.628403;2021-05-22 00:44:57.628403;2021-05-22 01:44:57.628403;2021-05-22 02:14:57.628403;2021-05-22 02:02:00;1152.9946002471468;17741.449181315103;16588.454581067956;41.05324499386048;5.001873705762128;18.02416860095933;5312.77467310639;4159.780072859243;4.519804844370194;41.35683335428772;0.0024931094787749;1.0;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-22 00:14:20.193548;2021-05-22 00:44:20.193548;2021-05-22 01:44:20.193548;2021-05-22 02:14:20.193548;2021-05-22 02:02:00;691.7185806818181;12119.249723011364;11427.531142329546;39.87615025049972;4.138025804620826;14.045465925863542;4016.7261964032064;3325.007615721388;4.086734097521899;40.09028082166719;0.0035082189076839;1.0;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-22 00:13:55.710816;2021-05-22 00:43:55.710816;2021-05-22 01:43:55.710816;2021-05-22 02:13:55.710816;2021-05-22 01:54:00;696.4509587022569;7088.620107421874;6392.169148719618;34.4895927285242;4.213391358778963;14.670933228060308;3447.5242299396955;2751.0732712374383;6.314102666684026;34.74600226388214;0.0054357138328922;1.0;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-22 00:13:22.637095;2021-05-22 00:43:22.637095;2021-05-22 01:43:22.637095;2021-05-22 02:13:22.637095;2021-05-22 02:00:00;990.458908115086;6224.469911499023;5234.011003383936;29.210491533961317;4.792236991625141;10.204942187257329;3314.526583679569;2324.0676755644827;4.531319527810577;29.60098564304111;0.0056555069570742;1.0;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-22 00:12:50.701822;2021-05-22 00:42:50.701822;2021-05-22 01:42:50.701822;2021-05-22 02:12:50.701822;2021-05-22 01:56:00;951.868918495502;4611.913094371449;3660.044175875947;32.003435836517134;4.898801760936887;3.51735478186437;2238.37452167081;1286.505603175308;1.2363502782424742;32.376197491907966;0.0088458488302697;1.0;
41;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-22 00:11:59.927005;2021-05-22 00:41:59.927005;2021-05-22 01:41:59.927005;2021-05-22 02:11:59.927005;2021-05-22 01:58:00;1060.1986218057857;4374.986296657986;3314.7876748522003;27.25136524781212;4.719480148533843;5.09380980717943;2068.259846785235;1008.0612249794492;-1.0;27.657013590445136;0.008343524926277;1.0;
42;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-22 00:11:31.665283;2021-05-22 00:41:31.665283;2021-05-22 01:41:31.665283;2021-05-22 02:11:31.665283;2021-05-22 01:56:00;803.7879161800294;5744.105175781249;4940.31725960122;32.283506591240126;4.398615487849286;5.471495539656522;1483.4103265401409;679.6224103601113;-1.0;32.58178349993432;0.0065950791797052;1.0;
43;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-22 00:11:03.486919;2021-05-22 00:41:03.486919;2021-05-22 01:41:03.486919;2021-05-22 02:11:03.486919;2021-05-22 01:56:00;812.8845743979508;3599.7247967529293;2786.8402223549783;22.961408832981345;4.233589070147728;8.63949709994063;1169.1035482675468;356.218973869596;-1.0;23.348438320585554;0.0083781043969773;1.0;
44;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-22 00:10:35.677077;2021-05-22 00:40:35.677077;2021-05-22 01:40:35.677077;2021-05-22 02:10:35.677077;2021-05-22 01:54:00;647.49707712016;5242.380084635417;4594.883007515257;27.074221248170076;3.623155040153936;7.9193931525662995;1668.7632269412882;1021.266149821128;1.760177166777262;27.31557630070903;0.0059447816747526;1.0;
45;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-22 00:10:17.927644;2021-05-22 00:40:17.927644;2021-05-22 01:40:17.927644;2021-05-22 02:10:17.927644;2021-05-22 01:54:00;743.7806038569286;2833.333105061849;2089.55250120492;22.691821297529724;4.341504206414595;3.49532156668657;1218.0470399134576;474.2664360565291;-1.0;23.10340694731708;0.0110566290791902;1.0;
46;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-22 00:09:53.074382;2021-05-22 00:39:53.074382;2021-05-22 01:39:53.074382;2021-05-22 02:09:53.074382;2021-05-22 01:54:00;873.2404779604077;3792.742407226562;2919.5019292661545;26.640985277449246;4.791416034032762;7.152038507077274;1414.4854525380758;541.2449745776681;-1.0;27.06842744166077;0.0092715908731955;1.0;
47;2021-05-22-0000;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-22 00:17:03.043651;2021-05-22 00:47:03.043651;2021-05-22 01:47:03.043651;2021-05-22 02:17:03.043651;2021-05-22 02:04:00;314.95087245060347;16990.74070197223;16675.789829521626;2505.9656828612065;88.8222660857397;40.079675153556565;5439.306205872425;5124.355333421822;12.316208061782309;2507.539311482601;0.1503700476629558;1.0;True
48;2021-05-22-0400;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-22 00:16:27.517090;2021-05-22 00:46:27.517090;2021-05-22 01:46:27.517090;2021-05-22 02:16:27.517090;2021-05-22 02:02:00;561.552348313604;13122.73893677649;12561.186588462886;2251.351636453266;120.7377589582406;27.36753742124287;6328.028141470046;5766.475793156442;12.56364125685771;2254.5868351871163;0.1794883643602503;1.0;
49;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-22 00:16:02.648188;2021-05-22 00:46:02.648188;2021-05-22 01:46:02.648188;2021-05-22 02:16:02.648188;2021-05-22 02:02:00;315.7918143723236;9350.264684293625;9034.4728699213;1537.921843586135;73.47938403140665;29.37131781036316;4968.506497066802;4652.714682694478;15.126102385158074;1539.6762051993308;0.1704223619205735;1.0;
50;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-22 00:15:17.663207;2021-05-22 00:45:17.663207;2021-05-22 01:45:17.663207;2021-05-22 02:15:17.663207;2021-05-22 02:00:00;276.8887733466861;8894.130859375;8617.242086028315;1442.8186197916666;66.20800668913904;36.1292586515356;4007.699179807981;3730.810406461295;15.64205958347471;1444.3368962147574;0.1676101102644607;1.0;
51;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-22 00:14:41.675215;2021-05-22 00:44:41.675215;2021-05-22 01:44:41.675215;2021-05-22 02:14:41.675215;2021-05-22 02:00:00;230.31665195948503;7891.4140625;7661.097410540515;1315.2356770833333;58.46110127670963;33.7344592319542;3066.6438874508667;2836.327235491381;12.489328925973636;1316.534308947298;0.1718467000740579;1.0;
52;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-22 00:14:08.433250;2021-05-22 00:44:08.433250;2021-05-22 01:44:08.433250;2021-05-22 02:14:08.433250;2021-05-22 02:02:00;164.2062357762317;5857.879444620097;5693.673208843866;1107.6061460213807;48.34604766770158;40.27141763251753;2370.167050663133;2205.960814886902;15.60278681243774;1108.6607754536208;0.1947180202986642;1.0;
53;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-22 00:13:31.837184;2021-05-22 00:43:31.837184;2021-05-22 01:43:31.837184;2021-05-22 02:13:31.837184;2021-05-22 02:00:00;167.92548353487848;4523.0859375;4355.160453965122;825.7987630208333;41.44849614432509;21.29313384700825;1847.3781272717904;1679.4526437369118;8.211134884879792;826.8383002978059;0.1898525459710714;1.0;
54;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-22 00:12:54.380865;2021-05-22 00:42:54.380865;2021-05-22 01:42:54.380865;2021-05-22 02:12:54.380865;2021-05-22 02:00:00;105.68021713568623;3987.947509765625;3882.2672926299383;767.4807942708334;32.66417177556264;32.70158902603297;1544.0458186758983;1438.3656015402123;12.115817182409112;768.1755773860378;0.1978677714551843;1.0;
55;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-22 00:12:17.325552;2021-05-22 00:42:17.325552;2021-05-22 01:42:17.325552;2021-05-22 02:12:17.325552;2021-05-22 01:56:00;134.65294250671613;3078.479941016477;2943.826998509761;593.1126859663099;32.289372777074014;22.52806903497805;1314.6967017309407;1180.0437592242247;9.030458408580358;593.9909610831695;0.2017750911938312;1.0;
56;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-22 00:11:40.096232;2021-05-22 00:41:40.096232;2021-05-22 01:41:40.096232;2021-05-22 02:11:40.096232;2021-05-22 01:54:00;108.853400185576;4098.676362722887;3989.822962537311;674.3597664688684;28.628873775184957;47.17925981965289;1077.287810315419;968.434410129843;11.451640607319524;674.9671896067114;0.1691722153951083;1.0;
57;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-22 00:11:07.521725;2021-05-22 00:41:07.521725;2021-05-22 01:41:07.521725;2021-05-22 02:11:07.521725;2021-05-22 01:56:00;56.22296619639697;2934.6513408059272;2878.4283746095302;565.3879876437331;20.521865351851112;41.06265907861254;832.5234716409465;776.3005054445495;11.0744332840828;565.76030572085;0.1965518095608676;1.0;
58;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-22 00:10:35.371415;2021-05-22 00:40:35.371415;2021-05-22 01:40:35.371415;2021-05-22 02:10:35.371415;2021-05-22 01:54:00;45.25029602029104;2374.688636977115;2329.438340956824;457.6047796552984;16.611233243543367;41.54798701283314;620.6904648023212;575.4401687820302;10.263581670677688;457.9061775443148;0.1965736415913152;1.0;
59;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-22 00:10:03.821623;2021-05-22 00:40:03.821623;2021-05-22 01:40:03.821623;2021-05-22 02:10:03.821623;2021-05-22 01:54:00;102.90863392485734;2000.033735825497;1897.1251019006395;417.6594767552816;24.635083697926724;16.628778928509938;445.4745096152429;342.56587569038555;3.0026761069155814;418.38537961107033;0.2205365261320457;1.0;
60;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-22 00:09:33.719588;2021-05-22 00:39:33.719588;2021-05-22 01:39:33.719588;2021-05-22 02:09:33.719588;2021-05-22 01:54:00;42.51126055197738;880.3309540857147;837.8196935337373;254.9708375832817;14.725979857048705;15.59010823772778;248.7462710266198;206.2350104746424;3.837611076134399;255.39573704482703;0.3048337715333767;1.0;
61;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-22 00:09:02.890839;2021-05-22 00:39:02.890839;2021-05-22 01:39:02.890839;2021-05-22 02:09:02.890839;2021-05-22 01:52:00;23.591902305856017;813.1855167665758;789.5936144607198;226.9104547518394;10.28449093462218;25.11152031288034;187.362834643897;163.77093233804098;5.208422432436802;227.1434023463391;0.2876712756871451;1.0;
62;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-22 00:08:34.241796;2021-05-22 00:38:34.241796;2021-05-22 01:38:34.241796;2021-05-22 02:08:34.241796;2021-05-22 01:52:00;31.98512028077054;623.3615602485609;591.3764399677904;198.74936185546247;11.85716104488892;14.50359028627985;174.59858402132434;142.6134637405538;3.497615237280803;199.10274007656952;0.3366768214293653;1.0;
