Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-22 00:17:03.043651;2021-05-22 00:47:03.043651;2021-05-22 01:47:03.043651;2021-05-22 02:17:03.043651;2021-05-22 02:04:00;314.95087245060347;16990.74070197223;16675.789829521626;2505.9656828612065;88.8222660857397;40.079675153556565;5439.306205872425;5124.355333421822;12.316208061782309;2507.5393114826015;0.15037004766295586;1.0
2021-05-22-0400;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-22 00:16:27.517090;2021-05-22 00:46:27.517090;2021-05-22 01:46:27.517090;2021-05-22 02:16:27.517090;2021-05-22 02:02:00;561.552348313604;13122.73893677649;12561.186588462886;2251.351636453266;120.7377589582406;27.36753742124287;6328.028141470046;5766.475793156442;12.56364125685771;2254.5868351871163;0.17948836436025034;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-22 00:16:02.648188;2021-05-22 00:46:02.648188;2021-05-22 01:46:02.648188;2021-05-22 02:16:02.648188;2021-05-22 02:02:00;315.79181437232353;9350.264684293625;9034.472869921301;1537.921843586135;73.47938403140665;29.37131781036316;4968.506497066802;4652.714682694478;15.126102385158074;1539.6762051993308;0.17042236192057356;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-22 00:15:17.663207;2021-05-22 00:45:17.663207;2021-05-22 01:45:17.663207;2021-05-22 02:15:17.663207;2021-05-22 02:00:00;276.88877334668615;8894.130859375;8617.242086028315;1442.8186197916666;66.20800668913904;36.1292586515356;4007.699179807981;3730.810406461295;15.64205958347471;1444.3368962147574;0.16761011026446074;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-22 00:14:41.675215;2021-05-22 00:44:41.675215;2021-05-22 01:44:41.675215;2021-05-22 02:14:41.675215;2021-05-22 02:00:00;230.31665195948506;7891.4140625;7661.097410540515;1315.2356770833333;58.46110127670963;33.7344592319542;3066.6438874508667;2836.3272354913815;12.489328925973636;1316.534308947298;0.17184670007405797;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-22 00:14:08.433250;2021-05-22 00:44:08.433250;2021-05-22 01:44:08.433250;2021-05-22 02:14:08.433250;2021-05-22 02:02:00;164.2062357762317;5857.879444620097;5693.673208843866;1107.6061460213807;48.34604766770158;40.27141763251753;2370.1670506631335;2205.960814886902;15.60278681243774;1108.6607754536208;0.19471802029866428;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-22 00:13:31.837184;2021-05-22 00:43:31.837184;2021-05-22 01:43:31.837184;2021-05-22 02:13:31.837184;2021-05-22 02:00:00;167.92548353487848;4523.0859375;4355.160453965122;825.7987630208333;41.44849614432509;21.29313384700825;1847.3781272717904;1679.4526437369118;8.211134884879792;826.8383002978059;0.18985254597107148;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-22 00:12:54.380865;2021-05-22 00:42:54.380865;2021-05-22 01:42:54.380865;2021-05-22 02:12:54.380865;2021-05-22 02:00:00;105.68021713568623;3987.947509765625;3882.2672926299388;767.4807942708334;32.664171775562636;32.70158902603297;1544.0458186758985;1438.3656015402123;12.115817182409112;768.1755773860378;0.1978677714551843;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-22 00:12:17.325552;2021-05-22 00:42:17.325552;2021-05-22 01:42:17.325552;2021-05-22 02:12:17.325552;2021-05-22 01:56:00;134.65294250671613;3078.479941016477;2943.826998509761;593.1126859663099;32.289372777074014;22.52806903497805;1314.6967017309407;1180.0437592242247;9.030458408580358;593.9909610831695;0.20177509119383125;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-22 00:11:40.096232;2021-05-22 00:41:40.096232;2021-05-22 01:41:40.096232;2021-05-22 02:11:40.096232;2021-05-22 01:54:00;108.85340018557599;4098.676362722887;3989.8229625373106;674.3597664688684;28.628873775184953;47.17925981965289;1077.287810315419;968.434410129843;11.451640607319524;674.9671896067114;0.16917221539510838;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-22 00:11:07.521725;2021-05-22 00:41:07.521725;2021-05-22 01:41:07.521725;2021-05-22 02:11:07.521725;2021-05-22 01:56:00;56.22296619639697;2934.6513408059272;2878.4283746095302;565.3879876437331;20.521865351851112;41.06265907861254;832.5234716409465;776.3005054445495;11.074433284082799;565.76030572085;0.1965518095608676;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-22 00:10:35.371415;2021-05-22 00:40:35.371415;2021-05-22 01:40:35.371415;2021-05-22 02:10:35.371415;2021-05-22 01:54:00;45.25029602029104;2374.688636977115;2329.438340956824;457.6047796552984;16.611233243543367;41.54798701283314;620.6904648023212;575.4401687820302;10.263581670677688;457.9061775443148;0.19657364159131527;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-22 00:10:03.821623;2021-05-22 00:40:03.821623;2021-05-22 01:40:03.821623;2021-05-22 02:10:03.821623;2021-05-22 01:54:00;102.90863392485734;2000.033735825497;1897.1251019006395;417.65947675528156;24.635083697926724;16.628778928509938;445.4745096152429;342.56587569038555;3.0026761069155814;418.38537961107033;0.22053652613204575;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-22 00:09:33.719588;2021-05-22 00:39:33.719588;2021-05-22 01:39:33.719588;2021-05-22 02:09:33.719588;2021-05-22 01:54:00;42.51126055197738;880.3309540857147;837.8196935337373;254.9708375832817;14.725979857048705;15.590108237727781;248.7462710266198;206.23501047464242;3.837611076134399;255.39573704482703;0.30483377153337676;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-22 00:09:02.890839;2021-05-22 00:39:02.890839;2021-05-22 01:39:02.890839;2021-05-22 02:09:02.890839;2021-05-22 01:52:00;23.591902305856017;813.1855167665758;789.5936144607198;226.9104547518394;10.284490934622179;25.11152031288034;187.362834643897;163.77093233804098;5.208422432436802;227.1434023463391;0.2876712756871451;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-22 00:08:34.241796;2021-05-22 00:38:34.241796;2021-05-22 01:38:34.241796;2021-05-22 02:08:34.241796;2021-05-22 01:52:00;31.98512028077054;623.3615602485609;591.3764399677904;198.74936185546247;11.85716104488892;14.50359028627985;174.59858402132434;142.6134637405538;3.497615237280803;199.10274007656952;0.3366768214293653;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-22 00:08:06.212233;2021-05-22 00:38:06.212233;2021-05-22 01:38:06.212233;2021-05-22 02:08:06.212233;2021-05-22 01:46:00;15.042012613915322;149.17656708566923;134.13455447175392;86.13054209274671;7.427392723326673;4.504552725946853;68.30578764689285;53.263775032977534;1.7887224061234968;86.45019632052283;0.6445035484031636;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-22 00:07:40.113084;2021-05-22 00:37:40.113084;2021-05-22 01:37:40.113084;2021-05-22 02:07:40.113084;2021-05-22 01:52:00;27.54396427746705;266.7485846315835;239.20462035411649;121.75620400710265;10.273554421170447;6.989782576652695;71.19275705755825;43.6487927800912;1.275458520887032;122.18886665594354;0.5108131543406486;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-22 00:07:16.285290;2021-05-22 00:37:16.285290;2021-05-22 01:37:16.285290;2021-05-22 02:07:16.285290;2021-05-22 01:52:00;13.29332405653195;171.9358449261936;158.64252086966164;88.78213150954105;6.630622606450441;7.2838569190822;51.923336579467644;38.630012522935694;1.773644811346582;89.02938858335831;0.5611949942254356;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-22 00:06:52.334939;2021-05-22 00:36:52.334939;2021-05-22 01:36:52.334939;2021-05-22 02:06:52.334939;2021-05-22 01:44:00;22.64381633984943;120.13644126448503;97.4926249246356;69.5004017839098;8.042604033745631;2.1888486812280394;38.96220600177151;16.318389661922083;-1.0;69.96420032965797;0.7176358251072034;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-22 00:06:30.598469;2021-05-22 00:36:30.598469;2021-05-22 01:36:30.598469;2021-05-22 02:06:30.598469;2021-05-22 01:52:00;14.4551952630764;74.23270245862916;59.777507195552765;56.261875766135766;6.5020834305392485;1.7798326238704196;14.806060225287757;0.3508649622113573;-1.0;56.63634657763323;0.9474524655629464;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-22 00:06:10.168879;2021-05-22 00:36:10.168879;2021-05-22 01:36:10.168879;2021-05-22 02:06:10.168879;2021-05-22 01:48:00;16.803846034222072;67.84996795654297;51.04612192232089;47.9771728515625;6.4176981601072445;2.2660601532754296;14.913229241462743;-1.8906167927593298;-1.0;48.40450355600137;0.9482503613038541;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-22 00:05:49.858180;2021-05-22 00:35:49.858180;2021-05-22 01:35:49.858180;2021-05-22 02:05:49.858180;2021-05-22 01:48:00;4.763971226456099;58.70198059082031;53.93800936436421;41.5085693359375;3.419492262640223;4.223303149620573;24.679028909796024;19.915057683339924;1.5593331461448585;41.649180732045465;0.772167553509349;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-22 00:05:31.014057;2021-05-22 00:35:31.014057;2021-05-22 01:35:31.014057;2021-05-22 02:05:31.014057;2021-05-22 01:46:00;12.820031643773241;88.2767032066835;75.45667156291026;50.96665039068046;5.2043534615084;5.046630333890752;24.8659980249691;12.04596638119586;-1.0;51.23167718314679;0.6789549038143508;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-22 00:05:13.300333;2021-05-22 00:35:13.300333;2021-05-22 01:35:13.300333;2021-05-22 02:05:13.300333;2021-05-22 02:00:00;9.044938974970561;48.698768615722656;39.65382964075209;34.4352294921875;3.9895420027177266;2.5738432754924614;12.473063766809766;3.4281247918392044;-1.0;34.66556613660116;0.8742047477042542;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-22 00:04:56.710401;2021-05-22 00:34:56.710401;2021-05-22 01:34:56.710401;2021-05-22 02:04:56.710401;2021-05-22 02:00:00;2.6719930137017145;24.366474151611328;21.694481137909612;24.366473388671874;2.3181933749369175;2.7161978346422;1.1829761140512727;-1.4890168996504418;-1.0;24.476499870783325;1.1282362419819447;1.0
