;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-12-05 17:43:12.417833982;2021-12-05 18:43:12.417833982;2021-12-05 19:43:12.417833982;2021-12-05 20:43:12.417833982;2021-12-05 20:00:00;135.84884809273998;1521.4575409944478;1385.608692901708;257.4868847784023;22.360729207515107;12.25707137466983;586.5487958;450.69994770726;3.986884216235013;258.45598860072494;0.1865288446332367;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-12-05 17:42:38.236978006;2021-12-05 18:42:38.236978006;2021-12-05 19:42:38.236978006;2021-12-05 20:42:38.236978006;2021-12-05 20:00:00;74.39018243343433;1266.3361498067568;1191.9459673733224;211.35609383396093;14.972314581378429;24.009507974740245;486.3090678169372;411.91888538350287;8.297330612524103;211.88574422238477;0.1777645547887669;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-12-05 17:42:04.694567511;2021-12-05 18:42:04.694567511;2021-12-05 19:42:04.694567511;2021-12-05 20:42:04.694567511;2021-12-05 20:00:00;108.43214234728408;973.6723971597926;865.2402548125085;184.3283722197472;17.897911972348336;15.759811281235724;434.4897427225633;326.0576003752792;5.938935711954913;185.1952592755862;0.2140391160091329;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-12-05 17:41:32.691351032;2021-12-05 18:41:32.691351032;2021-12-05 19:41:32.691351032;2021-12-05 20:41:32.691351032;2021-12-05 20:00:00;61.92628944687795;734.3405338892861;672.4142444424082;147.20127867911637;12.514438565595206;12.461618771169148;335.1794255371637;273.2531360902857;5.064105108016036;147.7322835990121;0.2197042742922815;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-12-05 17:40:59.915523849;2021-12-05 18:40:59.915523849;2021-12-05 19:40:59.915523849;2021-12-05 20:40:59.915523849;2021-12-05 20:00:00;46.409801679083984;803.8513946648785;757.4415929857945;142.38933415463885;10.065674416893692;38.20019590908495;263.3851778893298;216.9753762102458;10.94276041272828;142.7446681402437;0.1884563370458068;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-12-05 17:40:29.457067098;2021-12-05 18:40:29.457067098;2021-12-05 19:40:29.457067098;2021-12-05 20:40:29.457067098;2021-12-05 20:00:00;31.684745371320748;626.799234354794;595.1144889834732;125.68439167699216;8.386536095463;24.034924081748848;208.5670078005776;176.88226242925683;7.1437543995223205;125.96388489918876;0.2116632803115753;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-12-05 17:39:59.657216138;2021-12-05 18:39:59.657216138;2021-12-05 19:39:59.657216138;2021-12-05 20:39:59.657216138;2021-12-05 20:00:00;21.11920179076843;435.937059921347;414.81785813057854;93.30476079079;6.215320943977918;21.811545949304065;178.18813541778164;157.06893362701322;8.258844685359138;93.5115426065852;0.2254279577740578;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-12-05 17:39:31.909699719;2021-12-05 18:39:31.909699719;2021-12-05 19:39:31.909699719;2021-12-05 20:39:31.909699719;2021-12-05 19:50:00;23.320776379069784;282.6290415851675;259.3082652060977;78.49107181294353;6.800707603450982;9.355786234285423;127.97570544859092;104.65492906952116;3.7759272499877055;78.78513805440906;0.303828102015147;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-12-05 17:39:06.576992164;2021-12-05 18:39:06.576992164;2021-12-05 19:39:06.576992164;2021-12-05 20:39:06.576992164;2021-12-05 20:15:00;18.57624438181559;282.2372599422823;263.66101556046675;70.9668003099891;5.548354026923995;17.644637546020114;112.95709904634786;94.38085466453228;6.316125151453641;71.18336167002758;0.2699806094530601;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-12-05 17:38:41.113987700;2021-12-05 18:38:41.113987700;2021-12-05 19:38:41.113987700;2021-12-05 20:38:41.113987700;2021-12-05 20:00:00;15.305938016902024;142.7274167009844;127.4214786840824;48.17508766420585;4.843410360129834;8.785472224197395;56.633480431561104;41.32754241465908;2.8494566200924463;48.41794807063318;0.3799826259329197;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-12-05 17:38:18.004688300;2021-12-05 18:38:18.004688300;2021-12-05 19:38:18.004688300;2021-12-05 20:38:18.004688300;2021-12-05 19:50:00;11.126810993890492;141.88612117738296;130.75931018349246;47.61404320739464;4.207810258701325;10.128856342708325;67.82179388024598;56.69498288635548;4.39169751050505;47.79961064411378;0.3655541664837275;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-12-05 17:37:56.284807714;2021-12-05 18:37:56.284807714;2021-12-05 19:37:56.284807714;2021-12-05 20:37:56.284807714;2021-12-05 20:05:00;12.71909383869166;107.79893207716736;95.07983823847567;38.38757665165941;4.101100564638008;10.627910763708208;44.23955494270359;31.52046110401193;3.5233194970751653;38.60602371428973;0.4060379616702707;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-12-05 17:37:34.691327964;2021-12-05 18:37:34.691327964;2021-12-05 19:37:34.691327964;2021-12-05 20:37:34.691327964;2021-12-05 19:55:00;4.054568859026718;102.41275352054272;98.358184661516;35.27178001607151;2.4306700309273874;13.601941211089825;44.92131673131782;40.86674787229111;5.651457516832602;35.35543271268774;0.3594559297160457;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-12-05 17:37:14.657050566;2021-12-05 18:37:14.657050566;2021-12-05 19:37:14.657050566;2021-12-05 20:37:14.657050566;2021-12-05 19:50:00;3.279585499885448;91.41635763970956;88.13677213982413;33.347207880296224;2.2257146892164927;14.064294224856264;25.341142893397517;22.061557393512068;3.52044018299949;33.421401515937134;0.3791992911076426;1.0;
24;2021-12-05-1600;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-12-05 17:34:17.342473181;2021-12-05 18:34:17.342473181;2021-12-05 19:34:17.342473181;2021-12-05 20:34:17.342473181;2021-12-05 19:50:00;0.2987185716629028;0.8961557745933533;0.5974372029304504;0.2485488637288411;0.0414248138172539;5.566267860313698;0.442333310842514;0.1436147391796112;-1.0;0.2519772863983819;0.4217636350103818;1.0;
