Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-12-05-1600;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-12-05 17:49:30.393776525;2021-12-05 18:49:30.393776525;2021-12-05 19:49:30.393776525;2021-12-05 20:49:30.393776525;2021-12-05 20:05:00;696.5587203584518;4132.774224068162;3436.21550370971;782.056264308221;92.98915574615602;9.38465233308235;2152.3487522487426;1455.7900318902907;3.975909923142996;787.5652250005156;0.22919552750701075;1.0
2021-12-05-2200;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-12-05 17:48:52.623432507;2021-12-05 18:48:52.623432507;2021-12-05 19:48:52.623432507;2021-12-05 20:48:52.623432507;2021-12-05 20:00:00;947.3846303207761;5400.326846654972;4452.942216334195;913.690437895129;110.71588584093257;13.057757876421737;2326.791027823412;1379.406397502636;4.0449558688872;920.3739586051612;0.20668895168436355;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-12-05 17:48:26.183863516;2021-12-05 18:48:26.183863516;2021-12-05 19:48:26.183863516;2021-12-05 20:48:26.183863516;2021-12-05 20:15:00;762.2096832700563;4144.245245547933;3382.035562277877;647.5677769778194;80.39924167500901;10.744874322744545;1910.5556447285253;1148.345961458469;3.6483451482668676;652.5397028855114;0.19294288627941308;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-12-05 17:47:38.357724990;2021-12-05 18:47:38.357724990;2021-12-05 19:47:38.357724990;2021-12-05 20:47:38.357724990;2021-12-05 20:10:00;518.6002710603731;3647.157693000626;3128.557421940253;584.6773499153782;63.864827411066294;13.217455379560935;1589.37564549559;1070.7753744352171;4.5237864690854375;588.1550133122346;0.18799559477079233;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-12-05 17:47:00.096807145;2021-12-05 18:47:00.096807145;2021-12-05 19:47:00.096807145;2021-12-05 20:47:00.096807145;2021-12-05 20:00:00;405.50821168080824;3240.6336212138513;2835.1254095330432;533.3548597507673;54.68312567200596;16.181390031067107;1583.6385933611955;1178.1303816803872;6.724142483898159;536.1507723141142;0.18911007270130614;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-12-05 17:46:24.755349955;2021-12-05 18:46:24.755349955;2021-12-05 19:46:24.755349955;2021-12-05 20:46:24.755349955;2021-12-05 20:00:00;387.280261094186;4685.356458141606;4298.07619704742;626.5570317531532;52.216073692070324;24.017791333269916;1533.1670656969347;1145.8868046027487;6.403253200444044;628.7290611949932;0.14628150650909844;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-12-05 17:45:45.847953920;2021-12-05 18:45:45.847953920;2021-12-05 19:45:45.847953920;2021-12-05 20:45:45.847953920;2021-12-05 20:00:00;323.64420314285513;2952.2668078474053;2628.62260470455;422.1574235273319;40.52139458350137;24.710075283641938;1169.3967828387094;845.7525796958544;7.950403332230298;424.0977171103694;0.16133838168755943;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-12-05 17:45:06.025972232;2021-12-05 18:45:06.025972232;2021-12-05 19:45:06.025972232;2021-12-05 20:45:06.025972232;2021-12-05 20:00:00;243.41950210572142;2360.714563976743;2117.295061871022;373.6616067120273;34.81685782843416;16.545742635929575;1037.4084188495328;793.9889167438114;6.204679030713144;375.28017522866725;0.17724510012177414;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-12-05 17:44:26.630323988;2021-12-05 18:44:26.630323988;2021-12-05 19:44:26.630323988;2021-12-05 20:44:26.630323988;2021-12-05 20:00:00;199.43973496869282;1732.7633411422746;1533.3236061735818;281.45170695991334;27.70195014248473;15.258398176321304;782.6169649576022;583.1772299889094;5.8033088036391565;282.8117066041391;0.18444358742372552;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-12-05 17:43:47.049678465;2021-12-05 18:43:47.049678465;2021-12-05 19:43:47.049678465;2021-12-05 20:43:47.049678465;2021-12-05 20:00:00;101.35471445601485;2037.8224169644793;1936.4677025084645;300.76510990410134;19.558107449870807;29.02820860110466;664.0755806581814;562.7208662021665;8.43534785896559;301.40034987147385;0.15564439803516752;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-12-05 17:43:12.417833982;2021-12-05 18:43:12.417833982;2021-12-05 19:43:12.417833982;2021-12-05 20:43:12.417833982;2021-12-05 20:00:00;135.84884809273998;1521.4575409944478;1385.6086929017079;257.4868847784023;22.360729207515107;12.25707137466983;586.5487958;450.69994770726;3.9868842162350124;258.45598860072494;0.18652884463323677;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-12-05 17:42:38.236978006;2021-12-05 18:42:38.236978006;2021-12-05 19:42:38.236978006;2021-12-05 20:42:38.236978006;2021-12-05 20:00:00;74.39018243343433;1266.3361498067568;1191.9459673733224;211.35609383396093;14.972314581378429;24.009507974740245;486.3090678169372;411.91888538350287;8.297330612524103;211.88574422238474;0.1777645547887669;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-12-05 17:42:04.694567511;2021-12-05 18:42:04.694567511;2021-12-05 19:42:04.694567511;2021-12-05 20:42:04.694567511;2021-12-05 20:00:00;108.43214234728408;973.6723971597926;865.2402548125085;184.3283722197472;17.897911972348336;15.759811281235725;434.4897427225633;326.0576003752792;5.938935711954913;185.1952592755862;0.2140391160091329;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-12-05 17:41:32.691351032;2021-12-05 18:41:32.691351032;2021-12-05 19:41:32.691351032;2021-12-05 20:41:32.691351032;2021-12-05 20:00:00;61.92628944687795;734.3405338892861;672.4142444424082;147.20127867911637;12.514438565595206;12.461618771169148;335.1794255371637;273.25313609028575;5.064105108016036;147.7322835990121;0.21970427429228157;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-12-05 17:40:59.915523849;2021-12-05 18:40:59.915523849;2021-12-05 19:40:59.915523849;2021-12-05 20:40:59.915523849;2021-12-05 20:00:00;46.409801679083984;803.8513946648785;757.4415929857945;142.38933415463885;10.065674416893692;38.20019590908495;263.3851778893298;216.9753762102458;10.94276041272828;142.7446681402437;0.1884563370458068;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-12-05 17:40:29.457067098;2021-12-05 18:40:29.457067098;2021-12-05 19:40:29.457067098;2021-12-05 20:40:29.457067098;2021-12-05 20:00:00;31.684745371320748;626.799234354794;595.1144889834732;125.68439167699215;8.386536095463;24.034924081748848;208.56700780057758;176.88226242925683;7.1437543995223205;125.96388489918877;0.2116632803115753;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-12-05 17:39:59.657216138;2021-12-05 18:39:59.657216138;2021-12-05 19:39:59.657216138;2021-12-05 20:39:59.657216138;2021-12-05 20:00:00;21.11920179076843;435.937059921347;414.81785813057854;93.30476079079001;6.215320943977918;21.811545949304065;178.18813541778164;157.06893362701322;8.258844685359138;93.5115426065852;0.22542795777405789;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-12-05 17:39:31.909699719;2021-12-05 18:39:31.909699719;2021-12-05 19:39:31.909699719;2021-12-05 20:39:31.909699719;2021-12-05 19:50:00;23.320776379069784;282.6290415851675;259.3082652060977;78.49107181294353;6.800707603450982;9.355786234285423;127.97570544859093;104.65492906952115;3.7759272499877063;78.78513805440906;0.30382810201514704;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-12-05 17:39:06.576992164;2021-12-05 18:39:06.576992164;2021-12-05 19:39:06.576992164;2021-12-05 20:39:06.576992164;2021-12-05 20:15:00;18.57624438181559;282.2372599422823;263.66101556046675;70.9668003099891;5.548354026923995;17.644637546020114;112.95709904634786;94.38085466453228;6.316125151453641;71.18336167002758;0.2699806094530601;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-12-05 17:38:41.113987700;2021-12-05 18:38:41.113987700;2021-12-05 19:38:41.113987700;2021-12-05 20:38:41.113987700;2021-12-05 20:00:00;15.305938016902024;142.7274167009844;127.42147868408239;48.17508766420585;4.843410360129834;8.785472224197395;56.633480431561104;41.32754241465908;2.8494566200924463;48.41794807063318;0.3799826259329197;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-12-05 17:38:18.004688300;2021-12-05 18:38:18.004688300;2021-12-05 19:38:18.004688300;2021-12-05 20:38:18.004688300;2021-12-05 19:50:00;11.126810993890492;141.88612117738296;130.75931018349246;47.61404320739464;4.207810258701325;10.128856342708323;67.82179388024598;56.69498288635548;4.39169751050505;47.79961064411378;0.36555416648372757;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-12-05 17:37:56.284807714;2021-12-05 18:37:56.284807714;2021-12-05 19:37:56.284807714;2021-12-05 20:37:56.284807714;2021-12-05 20:05:00;12.719093838691661;107.79893207716735;95.07983823847569;38.38757665165941;4.101100564638008;10.627910763708208;44.23955494270359;31.52046110401193;3.5233194970751653;38.60602371428973;0.4060379616702707;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-12-05 17:37:34.691327964;2021-12-05 18:37:34.691327964;2021-12-05 19:37:34.691327964;2021-12-05 20:37:34.691327964;2021-12-05 19:55:00;4.054568859026718;102.41275352054272;98.358184661516;35.27178001607151;2.4306700309273874;13.601941211089825;44.92131673131782;40.86674787229111;5.651457516832602;35.35543271268774;0.3594559297160457;1.0
